job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1815,w0,low_28,190920.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,190930.0,14.0,190944.0,10.0,24.0,0.7184045843408059,7,-1
1813,w0,med_61,190920.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,190930.0,53.0,190983.0,10.0,63.0,0.18857443347808683,9,-1
1811,w0,med_91,190760.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,190785.0,202.0,190987.0,25.0,227.0,0.12332624761555483,5,-1
1807,w0,med_87,190760.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,190765.0,224.0,190989.0,5.0,229.0,0.022270083303651766,3,-1
1819,w0,med_68,190920.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,190930.0,70.0,191000.0,10.0,80.0,0.14184354710654698,10,-1
1818,w0,med_95,190920.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,190930.0,595.0,191525.0,10.0,605.0,0.016797999191660123,0-2,-1
1820,w0,low_42,191760.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,191760.0,4.0,191764.0,0.0,4.0,0.0,1,-1
1824,w0,low_60,191760.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,191765.0,6.0,191771.0,5.0,11.0,0.7246190931044232,1,-1
1823,w0,low_40,191760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,191765.0,11.0,191776.0,5.0,16.0,0.436074336720032,2,-1
1821,w0,low_27,191760.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,191760.0,20.0,191780.0,0.0,20.0,0.0,0,-1
1822,w0,med_90,191760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,191765.0,32.0,191797.0,5.0,37.0,0.1541401774202767,3,-1
1825,w0,med_77,191760.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,191770.0,29.0,191799.0,10.0,39.0,0.3426968390671655,4,-1
1826,w0,med_85,191760.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,191770.0,187.0,191957.0,10.0,197.0,0.05348547225997911,5,-1
1828,w0,low_52,192040.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,192040.0,13.0,192053.0,0.0,13.0,0.0,1,-1
1829,w0,low_56,192040.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,192040.0,18.0,192058.0,0.0,18.0,0.0,0,-1
1827,w0,low_36,192040.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,192040.0,18.0,192058.0,0.0,18.0,0.0,2,-1
1836,w0,low_14,192080.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,192085.0,1.0,192086.0,5.0,6.0,3.2308006440924166,0,-1
1835,w0,low_51,192080.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,192085.0,3.0,192088.0,5.0,8.0,1.593592991250537,1,-1
1833,w0,low_38,192040.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,192095.0,6.0,192101.0,55.0,61.0,8.602776194084887,10,-1
1830,w0,low_59,192040.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,192095.0,20.0,192115.0,55.0,75.0,2.694404202565112,11,-1
1838,w0,low_8,192080.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,192095.0,20.0,192115.0,15.0,35.0,0.7270862759120824,7,-1
1837,w0,low_8,192080.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,192095.0,20.0,192115.0,15.0,35.0,0.7270862759120824,8,-1
1844,w0,low_50,192120.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,192120.0,1.0,192120.0,0.0,1.0,0.0,11,-1
1846,w0,low_18,192120.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,192120.0,3.0,192123.0,0.0,3.0,0.0,7,-1
1845,w0,low_29,192120.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,192120.0,13.0,192133.0,0.0,13.0,0.0,10,-1
1841,w0,low_47,192120.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,192120.0,17.0,192137.0,0.0,17.0,0.0,14,-1
1843,w0,low_3,192120.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,192120.0,18.0,192138.0,0.0,18.0,0.0,13,-1
1847,w0,med_92,192120.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,192120.0,28.0,192148.0,0.0,28.0,0.0,15,-1
1834,w0,med_96,192080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,192095.0,85.0,192180.0,15.0,100.0,0.17491787926251404,9,-1
1842,w0,med_68,192120.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,192120.0,70.0,192190.0,0.0,70.0,0.0,8,-1
1840,w0,med_87,192080.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,192095.0,224.0,192319.0,15.0,239.0,0.0668102499109553,12,-1
1849,w0,low_52,192520.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,192520.0,13.0,192533.0,0.0,13.0,0.0,7,-1
1832,w0,med_62,192040.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,192040.0,495.0,192535.0,0.0,495.0,0.0,3-4,-1
1851,w0,low_25,192520.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,192530.0,19.0,192549.0,10.0,29.0,0.511204007103282,9,-1
1850,w0,low_44,192520.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,192530.0,19.0,192549.0,10.0,29.0,0.502559232636277,10,-1
1854,w0,low_56,192520.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,192540.0,18.0,192558.0,20.0,38.0,1.0738106285561253,3,-1
1853,w0,low_58,192520.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,192585.0,1.0,192586.0,65.0,66.0,47.34479465834175,7,-1
1839,w0,med_71,192080.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,192095.0,717.0,192812.0,15.0,732.0,0.020894522070612032,5-6,-1
1831,w0,med_94,192040.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,192095.0,723.0,192818.0,55.0,778.0,0.07601625425434642,0-2,-1
1848,w0,med_100,192520.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,192520.0,602.0,193122.0,0.0,602.0,0.0,8,-1
1852,w0,med_76,192520.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,192585.0,684.0,193269.0,65.0,749.0,0.0950347452511412,3-4,-1
1855,w0,low_55,193440.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,193440.0,7.0,193447.0,0.0,7.0,0.0,4,-1
1856,w0,low_36,193440.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,193440.0,18.0,193458.0,0.0,18.0,0.0,2,-1
1859,w0,low_17,193440.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,193460.0,12.0,193472.0,20.0,32.0,1.6372705651825243,6,-1
1857,w0,low_35,193440.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,193455.0,17.0,193472.0,15.0,32.0,0.8550237175028998,4,-1
1861,w0,med_72,193440.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,193440.0,80.0,193520.0,0.0,80.0,0.0,3,-1
1858,w0,med_67,193440.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,193460.0,218.0,193678.0,20.0,238.0,0.09148049136440628,2 5,-1
1860,w0,med_62,193440.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,193440.0,495.0,193935.0,0.0,495.0,0.0,0-1,-1
1862,w0,low_1,195200.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,195200.0,1.0,195200.0,0.0,1.0,0.0,0,-1
1868,w0,low_53,195200.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,195215.0,15.0,195230.0,15.0,30.0,0.9656942276013823,0,-1
1864,w0,low_41,195200.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,195225.0,8.0,195233.0,25.0,33.0,3.004218042300111,4,-1
1867,w0,med_77,195200.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,195220.0,29.0,195249.0,20.0,49.0,0.685393678134331,1,-1
1865,w0,med_61,195200.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,195225.0,53.0,195278.0,25.0,78.0,0.4714360836952171,2,-1
1863,w0,med_91,195200.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,195225.0,202.0,195427.0,25.0,227.0,0.12332624761555483,3,-1
1869,w0,low_14,195760.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,195760.0,1.0,195761.0,0.0,1.0,0.0,3,-1
1870,w0,low_12,195760.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,195760.0,6.0,195766.0,0.0,6.0,0.0,2,-1
1871,w0,low_6,195760.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,195760.0,9.0,195769.0,0.0,9.0,0.0,1,-1
1872,w0,low_59,195760.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,195760.0,20.0,195780.0,0.0,20.0,0.0,0,-1
1875,w0,med_93,195760.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,195760.0,37.0,195797.0,0.0,37.0,0.0,10,-1
1873,w0,med_96,195760.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,195760.0,85.0,195845.0,0.0,85.0,0.0,9,-1
1874,w0,med_70,195760.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,195760.0,487.0,196247.0,0.0,487.0,0.0,4 7-8,-1
1866,w0,med_97,195200.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,195225.0,1062.0,196287.0,25.0,1087.0,0.023524476539864312,5-6,-1
1877,w0,low_19,196600.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,196600.0,3.0,196603.0,0.0,3.0,0.0,5,-1
1876,w0,low_60,196600.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,196600.0,6.0,196606.0,0.0,6.0,0.0,6,-1
1880,w0,low_16,196600.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,196600.0,8.0,196608.0,0.0,8.0,0.0,3,-1
1882,w0,low_2,196600.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,196600.0,9.0,196609.0,0.0,9.0,0.0,7,-1
1878,w0,med_73,196600.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,196600.0,47.0,196647.0,0.0,47.0,0.0,2,-1
1879,w0,med_75,196600.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,196600.0,49.0,196649.0,0.0,49.0,0.0,4,-1
1881,w0,med_97,196600.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,196600.0,1062.0,197662.0,0.0,1062.0,0.0,0-1,-1
1885,w0,low_26,197720.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,197720.0,3.0,197723.0,0.0,3.0,0.0,5,-1
1888,w0,low_18,197720.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,197720.0,3.0,197723.0,0.0,3.0,0.0,0,-1
1887,w0,low_20,197720.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,197720.0,9.0,197729.0,0.0,9.0,0.0,1,-1
1884,w0,low_23,197720.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,197720.0,15.0,197735.0,0.0,15.0,0.0,6,-1
1889,w0,low_3,197720.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,197720.0,18.0,197738.0,0.0,18.0,0.0,8,-1
1893,w0,low_14,197920.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,197920.0,1.0,197921.0,0.0,1.0,0.0,1,-1
1892,w0,low_18,197920.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,197920.0,3.0,197923.0,0.0,3.0,0.0,5,-1
1894,w0,low_12,197920.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,197920.0,6.0,197926.0,0.0,6.0,0.0,0,-1
1891,w0,low_21,197920.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,197920.0,20.0,197940.0,0.0,20.0,0.0,6,-1
1895,w0,med_73,197920.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,197930.0,47.0,197977.0,10.0,57.0,0.21087396038083162,0,-1
1883,w0,med_86,197720.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,197720.0,449.0,198169.0,0.0,449.0,0.0,7,-1
1890,w0,med_89,197920.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,197920.0,311.0,198231.0,0.0,311.0,0.0,8-9,-1
1898,w0,low_13,198360.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,198360.0,6.0,198366.0,0.0,6.0,0.0,11,-1
1900,w0,low_38,198360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,198360.0,6.0,198366.0,0.0,6.0,0.0,8,-1
1886,w0,med_79,197720.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,197720.0,654.0,198374.0,0.0,654.0,0.0,2-4,-1
1903,w0,med_78,198360.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,198360.0,73.0,198433.0,0.0,73.0,0.0,12,-1
1897,w0,med_96,198360.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,198360.0,85.0,198445.0,0.0,85.0,0.0,0,-1
1902,w0,med_91,198360.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,198360.0,202.0,198562.0,0.0,202.0,0.0,6,-1
1896,w0,med_76,197920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,197930.0,684.0,198614.0,10.0,694.0,0.014620730038637108,1 5,-1
1905,w0,low_24,198640.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,198640.0,1.0,198641.0,0.0,1.0,0.0,1,-1
1906,w0,low_34,198640.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,198640.0,6.0,198646.0,0.0,6.0,0.0,0,-1
1908,w0,low_26,198640.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,198650.0,3.0,198653.0,10.0,13.0,3.175544748823937,0,-1
1910,w0,low_34,198640.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,198650.0,6.0,198656.0,10.0,16.0,1.6617710890383597,3,-1
1904,w0,low_56,198640.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,198640.0,18.0,198658.0,0.0,18.0,0.0,2,-1
1909,w0,low_45,198640.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,198645.0,14.0,198659.0,5.0,19.0,0.35166682690951745,1,-1
1901,w0,med_86,198360.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,198360.0,449.0,198809.0,0.0,449.0,0.0,7,-1
1907,w0,med_87,198640.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,198650.0,224.0,198874.0,10.0,234.0,0.04454016660730353,4,-1
1911,w0,low_56,198920.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,198975.0,18.0,198993.0,55.0,73.0,2.952979228529345,6,-1
1916,w0,low_56,198920.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,199010.0,18.0,199028.0,90.0,108.0,4.832147828502564,11,-1
1920,w0,low_18,199080.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,199085.0,3.0,199088.0,5.0,8.0,1.5312022264905336,15,-1
1924,w0,med_90,199080.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,199090.0,32.0,199122.0,10.0,42.0,0.3082803548405534,15,-1
1915,w0,med_87,198920.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,198920.0,224.0,199144.0,0.0,224.0,0.0,0,-1
1921,w0,med_81,199080.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,199085.0,75.0,199160.0,5.0,80.0,0.06633218617566132,14,-1
1899,w0,med_82,198360.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,198360.0,803.0,199163.0,0.0,803.0,0.0,9-10,-1
1919,w0,med_88,199080.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,199145.0,48.0,199193.0,65.0,113.0,1.3548255917383152,0,-1
1923,w0,med_68,199080.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,199125.0,70.0,199195.0,45.0,115.0,0.6382959619794614,15,-1
1912,w0,med_85,198920.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,199010.0,187.0,199197.0,90.0,277.0,0.4813692503398119,8,-1
1913,w0,med_70,198920.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,198920.0,487.0,199407.0,0.0,487.0,0.0,1-3,-1
1914,w0,med_62,198920.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,199010.0,495.0,199505.0,90.0,585.0,0.18156617603545244,6-7,-1
1918,w0,med_74,199080.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,199080.0,463.0,199543.0,0.0,463.0,0.0,11-12,-1
1917,w0,med_76,198920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,198960.0,684.0,199644.0,40.0,724.0,0.05848292015454843,4-5,-1
1927,w0,low_42,199640.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,199640.0,4.0,199644.0,0.0,4.0,0.0,0,-1
1925,w0,low_34,199640.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,199640.0,6.0,199646.0,0.0,6.0,0.0,7,-1
1928,w0,med_93,199640.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,199650.0,37.0,199687.0,10.0,47.0,0.26506181281234054,5,-1
1926,w0,med_99,199640.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,199640.0,95.0,199735.0,0.0,95.0,0.0,1,-1
1933,w0,low_48,199880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,199880.0,15.0,199895.0,0.0,15.0,0.0,10,-1
1936,w0,low_47,199880.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,199880.0,17.0,199897.0,0.0,17.0,0.0,5,-1
1934,w0,low_57,199880.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,199880.0,17.0,199897.0,0.0,17.0,0.0,9,-1
1932,w0,low_36,199880.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,199880.0,18.0,199898.0,0.0,18.0,0.0,11,-1
1938,w0,med_92,199880.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,199880.0,28.0,199908.0,0.0,28.0,0.0,12,-1
1922,w0,med_66,199080.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,199085.0,879.0,199964.0,5.0,884.0,0.0056827058463018556,13,-1
1935,w0,med_91,199880.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,199880.0,202.0,200082.0,0.0,202.0,0.0,8,-1
1930,w0,med_86,199640.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,199650.0,449.0,200099.0,10.0,459.0,0.022263006516486643,7,-1
1929,w0,med_76,199640.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,199650.0,684.0,200334.0,10.0,694.0,0.014620730038637108,0 4,-1
1940,w0,low_36,200320.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,200320.0,18.0,200338.0,0.0,18.0,0.0,8,-1
1941,w0,med_90,200320.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,200320.0,32.0,200352.0,0.0,32.0,0.0,5,-1
1939,w0,med_93,200320.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,200320.0,37.0,200357.0,0.0,37.0,0.0,7,-1
1931,w0,med_94,199640.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,199640.0,723.0,200363.0,0.0,723.0,0.0,2-3 6,-1
1942,w0,low_57,200320.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,200355.0,17.0,200372.0,35.0,52.0,1.9995779176669795,0,-1
1944,w0,low_11,200320.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,200370.0,17.0,200387.0,50.0,67.0,2.8057097090406082,2,-1
1937,w0,med_66,199880.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,199880.0,879.0,200759.0,0.0,879.0,0.0,1,-1
1945,w0,med_84,200320.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,200370.0,461.0,200831.0,50.0,511.0,0.10834171979500837,3-4,-1
1951,w0,low_16,200880.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,200880.0,8.0,200888.0,0.0,8.0,0.0,0,-1
1949,w0,low_24,200880.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,200905.0,1.0,200906.0,25.0,26.0,23.302071274511448,0,-1
1952,w0,low_24,200880.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,200905.0,1.0,200906.0,25.0,26.0,23.302071274511448,5,-1
1950,w0,low_23,200880.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,200905.0,15.0,200920.0,25.0,40.0,1.6181540836092447,3,-1
1947,w0,low_54,200880.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,200905.0,18.0,200923.0,25.0,43.0,1.3799523176795958,2,-1
1948,w0,low_36,200880.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,200905.0,18.0,200923.0,25.0,43.0,1.3326545679400625,1,-1
1943,w0,med_79,200320.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,200325.0,654.0,200979.0,5.0,659.0,0.0076407920382678,9-11,-1
1946,w0,med_86,200880.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,200905.0,449.0,201354.0,25.0,474.0,0.05565751629121661,4,-1
1953,w0,low_23,201760.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,201760.0,15.0,201775.0,0.0,15.0,0.0,4,-1
1954,w0,low_49,201760.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,201760.0,18.0,201778.0,0.0,18.0,0.0,3,-1
1956,w0,low_36,201760.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,201760.0,18.0,201778.0,0.0,18.0,0.0,0,-1
1957,w0,low_25,201760.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,201770.0,19.0,201789.0,10.0,29.0,0.511204007103282,10,-1
1964,w0,low_1,202000.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,202000.0,1.0,202000.0,0.0,1.0,0.0,13,-1
1961,w0,low_4,202000.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,202000.0,1.0,202000.0,0.0,1.0,0.0,12,-1
1962,w0,low_16,202000.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,202000.0,8.0,202008.0,0.0,8.0,0.0,3,-1
1966,w0,med_61,202000.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,202000.0,53.0,202053.0,0.0,53.0,0.0,14,-1
1960,w0,med_63,202000.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,202000.0,82.0,202082.0,0.0,82.0,0.0,0,-1
1959,w0,med_83,201760.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,201770.0,573.0,202343.0,10.0,583.0,0.017446945996284866,7-9,-1
1969,w0,low_38,202360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,202360.0,6.0,202366.0,0.0,6.0,0.0,0,-1
1968,w0,med_78,202360.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,202370.0,73.0,202443.0,10.0,83.0,0.13585703535929322,14,-1
1973,w0,low_28,202360.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,202445.0,14.0,202459.0,85.0,99.0,6.10643896689685,14,-1
1955,w0,med_71,201760.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,201760.0,717.0,202477.0,0.0,717.0,0.0,1-2,-1
1963,w0,med_70,202000.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,202005.0,487.0,202492.0,5.0,492.0,0.010262704631043822,12-13 15,-1
1972,w0,med_91,202360.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,202370.0,202.0,202572.0,10.0,212.0,0.049330499046221936,0,-1
1970,w0,med_91,202360.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,202370.0,202.0,202572.0,10.0,212.0,0.049330499046221936,9,-1
1958,w0,med_82,201760.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,201770.0,803.0,202573.0,10.0,813.0,0.01244032573236356,5-6,-1
1965,w0,med_95,202000.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,202000.0,595.0,202595.0,0.0,595.0,0.0,4 10-11,-1
1971,w0,med_89,202360.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,202370.0,311.0,202681.0,10.0,321.0,0.032093709420814104,7-8,-1
1967,w0,med_66,202360.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,202360.0,879.0,203239.0,0.0,879.0,0.0,3,-1
1977,w0,low_50,205160.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,205160.0,1.0,205160.0,0.0,1.0,0.0,0,-1
1975,w0,med_88,205160.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,205160.0,48.0,205208.0,0.0,48.0,0.0,2,-1
1978,w0,med_73,205160.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,205170.0,47.0,205217.0,10.0,57.0,0.21087396038083162,6,-1
1976,w0,med_68,205160.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,205160.0,70.0,205230.0,0.0,70.0,0.0,1,-1
1974,w0,med_63,205160.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,205160.0,82.0,205242.0,0.0,82.0,0.0,3,-1
1979,w0,med_78,205160.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,205170.0,73.0,205243.0,10.0,83.0,0.13585703535929322,0,-1
1980,w0,med_84,205160.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,205160.0,461.0,205621.0,0.0,461.0,0.0,4-5,-1
1982,w0,low_32,206800.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,206800.0,4.0,206804.0,0.0,4.0,0.0,4,-1
1984,w0,low_55,206800.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,206800.0,7.0,206807.0,0.0,7.0,0.0,0,-1
1986,w0,low_26,206800.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,206805.0,3.0,206808.0,5.0,8.0,1.5877723744119685,4,-1
1981,w0,low_40,206800.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,206800.0,11.0,206811.0,0.0,11.0,0.0,5,-1
1985,w0,low_10,206800.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,206810.0,17.0,206827.0,10.0,27.0,0.5805933536343605,0,-1
1988,w0,low_34,207080.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,207080.0,6.0,207086.0,0.0,6.0,0.0,0,-1
1992,w0,low_12,207080.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,207095.0,6.0,207101.0,15.0,21.0,2.520461950266245,10,-1
1991,w0,low_40,207080.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,207090.0,11.0,207101.0,10.0,21.0,0.872148673440064,9,-1
1993,w0,low_58,207080.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,207105.0,1.0,207106.0,25.0,26.0,18.209536407054518,9,-1
1989,w0,low_44,207080.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,207090.0,19.0,207109.0,10.0,29.0,0.502559232636277,0,-1
1994,w0,med_72,207080.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,207105.0,80.0,207185.0,25.0,105.0,0.31053159070788616,10,-1
1983,w0,med_98,206800.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,206800.0,458.0,207258.0,0.0,458.0,0.0,1-3,-1
1987,w0,med_70,206800.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,206810.0,487.0,207297.0,10.0,497.0,0.020525409262087645,4 6-7,-1
1990,w0,med_80,207080.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,207085.0,925.0,208010.0,5.0,930.0,0.005403131574878327,5 8,-1
