job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1907,w0,med_87,198640.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,198660.0,224.0,198884.0,20.0,244.0,0.08908033321460707,0,-1
1911,w0,low_56,198920.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,198925.0,18.0,198943.0,5.0,23.0,0.2684526571390313,3,-1
1916,w0,low_56,198920.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,198945.0,18.0,198963.0,25.0,43.0,1.3422632856951566,3,-1
1920,w0,low_18,199080.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,199080.0,3.0,199083.0,0.0,3.0,0.0,3,-1
1919,w0,med_88,199080.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,199080.0,48.0,199128.0,0.0,48.0,0.0,12,-1
1912,w0,med_85,198920.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,198945.0,187.0,199132.0,25.0,212.0,0.13371368064994776,9,-1
1915,w0,med_87,198920.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,198920.0,224.0,199144.0,0.0,224.0,0.0,0,-1
1921,w0,med_81,199080.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,199085.0,75.0,199160.0,5.0,80.0,0.06633218617566132,3,-1
1899,w0,med_82,198360.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,198360.0,803.0,199163.0,0.0,803.0,0.0,5-6,-1
1924,w0,med_90,199080.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,199135.0,32.0,199167.0,55.0,87.0,1.6955419516230437,9,-1
1923,w0,med_68,199080.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,199130.0,70.0,199200.0,50.0,120.0,0.7092177355327348,12,-1
1914,w0,med_62,198920.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,198925.0,495.0,199420.0,5.0,500.0,0.010087009779747358,1-2,-1
1913,w0,med_70,198920.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,198945.0,487.0,199432.0,25.0,512.0,0.051313523155219115,4 7-8,-1
1918,w0,med_74,199080.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,199080.0,463.0,199543.0,0.0,463.0,0.0,14-15,-1
1917,w0,med_76,198920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,198945.0,684.0,199629.0,25.0,709.0,0.036551825096592765,10-11,-1
1927,w0,low_42,199640.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,199640.0,4.0,199644.0,0.0,4.0,0.0,0,-1
1925,w0,low_34,199640.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,199640.0,6.0,199646.0,0.0,6.0,0.0,4,-1
1928,w0,med_93,199640.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,199645.0,37.0,199682.0,5.0,42.0,0.13253090640617027,0,-1
1926,w0,med_99,199640.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,199645.0,95.0,199740.0,5.0,100.0,0.052663216790617626,7,-1
1933,w0,low_48,199880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,199880.0,15.0,199895.0,0.0,15.0,0.0,10,-1
1936,w0,low_47,199880.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,199880.0,17.0,199897.0,0.0,17.0,0.0,4,-1
1934,w0,low_57,199880.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,199880.0,17.0,199897.0,0.0,17.0,0.0,7,-1
1932,w0,low_36,199880.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,199880.0,18.0,199898.0,0.0,18.0,0.0,11,-1
1938,w0,med_92,199880.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,199880.0,28.0,199908.0,0.0,28.0,0.0,12,-1
1922,w0,med_66,199080.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,199080.0,879.0,199959.0,0.0,879.0,0.0,13,-1
1935,w0,med_91,199880.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,199880.0,202.0,200082.0,0.0,202.0,0.0,9,-1
1930,w0,med_86,199640.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,199645.0,449.0,200094.0,5.0,454.0,0.011131503258243322,8,-1
1929,w0,med_76,199640.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,199640.0,684.0,200324.0,0.0,684.0,0.0,5-6,-1
1942,w0,low_57,200320.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,200320.0,17.0,200337.0,0.0,17.0,0.0,4,-1
1944,w0,low_11,200320.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,200320.0,17.0,200337.0,0.0,17.0,0.0,12,-1
1940,w0,low_36,200320.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,200320.0,18.0,200338.0,0.0,18.0,0.0,8,-1
1941,w0,med_90,200320.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,200320.0,32.0,200352.0,0.0,32.0,0.0,7,-1
1939,w0,med_93,200320.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,200320.0,37.0,200357.0,0.0,37.0,0.0,13,-1
1931,w0,med_94,199640.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,199640.0,723.0,200363.0,0.0,723.0,0.0,1-3,-1
1937,w0,med_66,199880.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,199880.0,879.0,200759.0,0.0,879.0,0.0,0,-1
1945,w0,med_84,200320.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,200320.0,461.0,200781.0,0.0,461.0,0.0,14-15,-1
1952,w0,low_24,200880.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,200890.0,1.0,200891.0,10.0,11.0,9.320828509804578,2,-1
1947,w0,low_54,200880.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,200880.0,18.0,200898.0,0.0,18.0,0.0,0,-1
1949,w0,low_24,200880.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,200905.0,1.0,200906.0,25.0,26.0,23.302071274511448,0,-1
1948,w0,low_36,200880.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,200905.0,18.0,200923.0,25.0,43.0,1.3326545679400625,2,-1
1951,w0,low_16,200880.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,200925.0,8.0,200933.0,45.0,53.0,5.271833915207121,2,-1
1950,w0,low_23,200880.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,200925.0,15.0,200940.0,45.0,60.0,2.9126773504966406,0,-1
1943,w0,med_79,200320.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,200320.0,654.0,200974.0,0.0,654.0,0.0,9-11,-1
1946,w0,med_86,200880.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,200880.0,449.0,201329.0,0.0,449.0,0.0,1,-1
1953,w0,low_23,201760.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,201760.0,15.0,201775.0,0.0,15.0,0.0,5,-1
1954,w0,low_49,201760.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,201760.0,18.0,201778.0,0.0,18.0,0.0,4,-1
1956,w0,low_36,201760.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,201760.0,18.0,201778.0,0.0,18.0,0.0,1,-1
1957,w0,low_25,201760.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,201760.0,19.0,201779.0,0.0,19.0,0.0,0,-1
1964,w0,low_1,202000.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,202000.0,1.0,202000.0,0.0,1.0,0.0,13,-1
1962,w0,low_16,202000.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,202000.0,8.0,202008.0,0.0,8.0,0.0,14,-1
1966,w0,med_61,202000.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,202000.0,53.0,202053.0,0.0,53.0,0.0,15,-1
1961,w0,low_4,202000.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,202060.0,1.0,202060.0,60.0,61.0,81.70123763758149,14,-1
1960,w0,med_63,202000.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,202060.0,82.0,202142.0,60.0,142.0,0.7274122317130929,13,-1
1959,w0,med_83,201760.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,201765.0,573.0,202338.0,5.0,578.0,0.008723472998142433,8-10,-1
1969,w0,low_38,202360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,202360.0,6.0,202366.0,0.0,6.0,0.0,8,-1
1955,w0,med_71,201760.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,201760.0,717.0,202477.0,0.0,717.0,0.0,2-3,-1
1968,w0,med_78,202360.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,202410.0,73.0,202483.0,50.0,123.0,0.6792851767964662,15,-1
1963,w0,med_70,202000.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,202000.0,487.0,202487.0,0.0,487.0,0.0,0-1 4,-1
1973,w0,low_28,202360.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,202480.0,14.0,202494.0,120.0,134.0,8.62085501208967,2,-1
1970,w0,med_91,202360.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,202365.0,202.0,202567.0,5.0,207.0,0.024665249523110968,9,-1
1958,w0,med_82,201760.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,201765.0,803.0,202568.0,5.0,808.0,0.00622016286618178,6-7,-1
1972,w0,med_91,202360.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,202380.0,202.0,202582.0,20.0,222.0,0.09866099809244387,8,-1
1965,w0,med_95,202000.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,202000.0,595.0,202595.0,0.0,595.0,0.0,5 11-12,-1
1971,w0,med_89,202360.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,202390.0,311.0,202701.0,30.0,341.0,0.09628112826244231,10 13,-1
1967,w0,med_66,202360.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,202405.0,879.0,203284.0,45.0,924.0,0.0511443526167167,14,-1
1977,w0,low_50,205160.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,205160.0,1.0,205160.0,0.0,1.0,0.0,0,-1
1975,w0,med_88,205160.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,205160.0,48.0,205208.0,0.0,48.0,0.0,2,-1
1976,w0,med_68,205160.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,205160.0,70.0,205230.0,0.0,70.0,0.0,1,-1
1979,w0,med_78,205160.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,205165.0,73.0,205238.0,5.0,78.0,0.06792851767964661,0,-1
1974,w0,med_63,205160.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,205160.0,82.0,205242.0,0.0,82.0,0.0,3,-1
1978,w0,med_73,205160.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,205205.0,47.0,205252.0,45.0,92.0,0.9489328217137423,6,-1
1980,w0,med_84,205160.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,205205.0,461.0,205666.0,45.0,506.0,0.09750754781550754,4-5,-1
1982,w0,low_32,206800.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,206800.0,4.0,206804.0,0.0,4.0,0.0,4,-1
1984,w0,low_55,206800.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,206800.0,7.0,206807.0,0.0,7.0,0.0,0,-1
1986,w0,low_26,206800.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,206805.0,3.0,206808.0,5.0,8.0,1.5877723744119685,4,-1
1981,w0,low_40,206800.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,206800.0,11.0,206811.0,0.0,11.0,0.0,5,-1
1985,w0,low_10,206800.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,206810.0,17.0,206827.0,10.0,27.0,0.5805933536343605,0,-1
1993,w0,low_58,207080.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,207080.0,1.0,207081.0,0.0,1.0,0.0,5,-1
1992,w0,low_12,207080.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,207080.0,6.0,207086.0,0.0,6.0,0.0,0,-1
1988,w0,low_34,207080.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,207080.0,6.0,207086.0,0.0,6.0,0.0,12,-1
1991,w0,low_40,207080.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,207080.0,11.0,207091.0,0.0,11.0,0.0,8,-1
1989,w0,low_44,207080.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,207080.0,19.0,207099.0,0.0,19.0,0.0,11,-1
1994,w0,med_72,207080.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,207080.0,80.0,207160.0,0.0,80.0,0.0,13,-1
1983,w0,med_98,206800.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,206800.0,458.0,207258.0,0.0,458.0,0.0,1-3,-1
1987,w0,med_70,206800.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,206810.0,487.0,207297.0,10.0,497.0,0.020525409262087645,4 6-7,-1
1990,w0,med_80,207080.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,207080.0,925.0,208005.0,0.0,925.0,0.0,9-10,-1
1996,w0,low_35,209480.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,209480.0,17.0,209497.0,0.0,17.0,0.0,0,-1
1995,w0,low_59,209480.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,209480.0,20.0,209500.0,0.0,20.0,0.0,1,-1
2001,w0,low_28,209480.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,209490.0,14.0,209504.0,10.0,24.0,0.7184045843408059,9,-1
1997,w0,med_75,209480.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,209480.0,49.0,209529.0,0.0,49.0,0.0,7,-1
2000,w0,med_73,209480.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,209490.0,47.0,209537.0,10.0,57.0,0.21087396038083162,8,-1
1998,w0,med_71,209480.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,209480.0,717.0,210197.0,0.0,717.0,0.0,5-6,-1
1999,w0,med_94,209480.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,209480.0,723.0,210203.0,0.0,723.0,0.0,2-4,-1
2002,w0,low_5,210680.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,210680.0,13.0,210693.0,0.0,13.0,0.0,1,-1
2007,w0,low_33,210680.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,210695.0,4.0,210699.0,15.0,19.0,3.7431724534449162,1,-1
2003,w0,low_43,210680.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,210680.0,19.0,210699.0,0.0,19.0,0.0,0,-1
2006,w0,low_16,210680.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,210705.0,8.0,210713.0,25.0,33.0,2.9287966195595114,0,-1
2008,w0,low_39,210680.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,210705.0,12.0,210717.0,25.0,37.0,2.0361315617902807,5,-1
2004,w0,med_99,210680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,210705.0,95.0,210800.0,25.0,120.0,0.26331608395308814,4,-1
2010,w0,low_58,210960.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,210965.0,1.0,210966.0,5.0,6.0,3.6419072814109037,0,-1
2009,w0,low_37,210960.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,210965.0,18.0,210983.0,5.0,23.0,0.2676572841190101,5,-1
2015,w0,low_7,210960.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,210995.0,4.0,210999.0,35.0,39.0,7.304490612999114,8,-1
2011,w0,med_99,210960.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,210980.0,95.0,211075.0,20.0,115.0,0.2106528671624705,0,-1
2012,w0,med_85,210960.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,210995.0,187.0,211182.0,35.0,222.0,0.18719915290992686,7,-1
2014,w0,med_87,210960.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,210965.0,224.0,211189.0,5.0,229.0,0.022270083303651766,4,-1
2013,w0,med_67,210960.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,210995.0,218.0,211213.0,35.0,253.0,0.160090859887711,5-6,-1
2005,w0,med_94,210680.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,210705.0,723.0,211428.0,25.0,748.0,0.034552842842884735,1-3,-1
2018,w0,low_50,212400.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,212400.0,1.0,212400.0,0.0,1.0,0.0,1,-1
2021,w0,low_50,212400.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,212400.0,1.0,212400.0,0.0,1.0,0.0,6,-1
2019,w0,low_42,212400.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,212400.0,4.0,212404.0,0.0,4.0,0.0,0,-1
2017,w0,low_38,212400.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,212400.0,6.0,212406.0,0.0,6.0,0.0,2,-1
2020,w0,low_20,212400.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,212400.0,9.0,212409.0,0.0,9.0,0.0,5,-1
2022,w0,low_3,212400.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,212400.0,18.0,212418.0,0.0,18.0,0.0,4,-1
2016,w0,low_56,212400.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,212400.0,18.0,212418.0,0.0,18.0,0.0,3,-1
2023,w0,low_58,212680.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,212680.0,1.0,212681.0,0.0,1.0,0.0,0,-1
2025,w0,low_4,212680.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,212685.0,1.0,212685.0,5.0,6.0,6.8084364697984565,1,-1
2026,w0,low_58,212680.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,212685.0,1.0,212686.0,5.0,6.0,3.6419072814109037,0,-1
2029,w0,low_41,212680.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,212695.0,8.0,212703.0,15.0,23.0,1.8025308253800665,1,-1
2024,w0,low_27,212680.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,212685.0,20.0,212705.0,5.0,25.0,0.24429249668299646,5,-1
2028,w0,low_11,212680.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,212695.0,17.0,212712.0,15.0,32.0,0.8417129127121824,0,-1
2030,w0,low_26,213240.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,213240.0,3.0,213243.0,0.0,3.0,0.0,0,-1
2033,w0,low_34,213240.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,213250.0,6.0,213256.0,10.0,16.0,1.6617710890383597,8,-1
2036,w0,low_18,213240.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,213275.0,3.0,213278.0,35.0,38.0,10.718415585433736,11,-1
2035,w0,low_47,213240.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,213275.0,17.0,213292.0,35.0,52.0,2.0127437734621227,8,-1
2027,w0,med_79,212680.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,212685.0,654.0,213339.0,5.0,659.0,0.0076407920382678,2-4,-1
2037,w0,low_38,213640.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,213640.0,6.0,213646.0,0.0,6.0,0.0,3,-1
2038,w0,low_30,213640.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,213640.0,17.0,213657.0,0.0,17.0,0.0,2,-1
2039,w0,med_90,213640.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,213650.0,32.0,213682.0,10.0,42.0,0.3082803548405534,3,-1
2042,w0,low_40,213640.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,213700.0,11.0,213711.0,60.0,71.0,5.232892040640384,4,-1
2031,w0,med_83,213240.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,213250.0,573.0,213823.0,10.0,583.0,0.017446945996284866,0-1 5,-1
2034,w0,med_71,213240.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,213275.0,717.0,213992.0,35.0,752.0,0.048753884831428076,9-10,-1
2032,w0,med_82,213240.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,213250.0,803.0,214053.0,10.0,813.0,0.01244032573236356,6-7,-1
2040,w0,med_74,213640.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,213715.0,463.0,214178.0,75.0,538.0,0.16184803245328408,4 8,-1
2047,w0,low_20,214280.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,214280.0,9.0,214289.0,0.0,9.0,0.0,4,-1
2048,w0,low_48,214280.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,214280.0,15.0,214295.0,0.0,15.0,0.0,1,-1
2049,w0,low_54,214280.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,214280.0,18.0,214298.0,0.0,18.0,0.0,0,-1
2046,w0,low_49,214280.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,214280.0,18.0,214298.0,0.0,18.0,0.0,5,-1
2045,w0,low_25,214280.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,214280.0,19.0,214299.0,0.0,19.0,0.0,6,-1
2044,w0,med_92,214280.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,214280.0,28.0,214308.0,0.0,28.0,0.0,7,-1
2041,w0,med_95,213640.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,213715.0,595.0,214310.0,75.0,670.0,0.1259849939374509,11-13,-1
2050,w0,med_89,214280.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,214280.0,311.0,214591.0,0.0,311.0,0.0,8-9,-1
2043,w0,med_80,213640.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,213695.0,925.0,214620.0,55.0,980.0,0.0594344473236616,2-3,-1
2056,w0,low_13,216200.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,216200.0,6.0,216206.0,0.0,6.0,0.0,0,-1
2053,w0,low_55,216200.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,216200.0,7.0,216207.0,0.0,7.0,0.0,3,-1
2055,w0,low_2,216200.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,216200.0,9.0,216209.0,0.0,9.0,0.0,1,-1
2052,w0,low_9,216200.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,216200.0,16.0,216216.0,0.0,16.0,0.0,4,-1
2051,w0,low_30,216200.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,216200.0,17.0,216217.0,0.0,17.0,0.0,5,-1
2054,w0,low_44,216200.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,216200.0,19.0,216219.0,0.0,19.0,0.0,2,-1
2057,w0,med_81,216200.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,216200.0,75.0,216275.0,0.0,75.0,0.0,6,-1
2058,w0,low_13,217440.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,217440.0,6.0,217446.0,0.0,6.0,0.0,1,-1
2063,w0,low_38,217440.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,217465.0,6.0,217471.0,25.0,31.0,3.910352815493131,3,-1
2059,w0,med_75,217440.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,217440.0,49.0,217489.0,0.0,49.0,0.0,0,-1
2061,w0,med_90,217440.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,217465.0,32.0,217497.0,25.0,57.0,0.7707008871013834,2,-1
2060,w0,med_72,217440.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,217460.0,80.0,217540.0,20.0,100.0,0.24842527256630895,1,-1
2064,w0,med_95,217440.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,217465.0,595.0,218060.0,25.0,620.0,0.0419949979791503,7-9,-1
2062,w0,med_79,217440.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,217465.0,654.0,218119.0,25.0,679.0,0.038203960191339,4-6,-1
2066,w0,low_41,220320.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,220355.0,8.0,220363.0,35.0,43.0,4.205905259220155,3,-1
2068,w0,low_28,220320.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,220355.0,14.0,220369.0,35.0,49.0,2.514416045192821,1,-1
2070,w0,low_46,220320.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,220365.0,5.0,220370.0,45.0,50.0,8.698679482463366,3,-1
2067,w0,low_44,220320.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,220355.0,19.0,220374.0,35.0,54.0,1.7589573142269694,2,-1
2071,w0,low_17,220320.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,220365.0,12.0,220377.0,45.0,57.0,3.68385877166068,5,-1
2065,w0,med_73,220320.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,220355.0,47.0,220402.0,35.0,82.0,0.7380588613329107,4,-1
2074,w0,low_46,220400.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,220400.0,5.0,220405.0,0.0,5.0,0.0,2,-1
2073,w0,low_2,220400.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,220400.0,9.0,220409.0,0.0,9.0,0.0,1,-1
2076,w0,low_51,220400.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,220410.0,3.0,220413.0,10.0,13.0,3.187185982501074,2,-1
2072,w0,low_29,220400.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,220400.0,13.0,220413.0,0.0,13.0,0.0,3,-1
2077,w0,low_12,220400.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,220410.0,6.0,220416.0,10.0,16.0,1.6803079668441632,6,-1
2075,w0,low_21,220400.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,220410.0,20.0,220430.0,10.0,30.0,0.4797032977538996,1,-1
2078,w0,med_89,220400.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,220405.0,311.0,220716.0,5.0,316.0,0.016046854710407052,4-5,-1
2079,w0,low_51,220800.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,220800.0,3.0,220803.0,0.0,3.0,0.0,4,-1
2081,w0,low_26,220800.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,220800.0,3.0,220803.0,0.0,3.0,0.0,2,-1
2080,w0,low_54,220800.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,220800.0,18.0,220818.0,0.0,18.0,0.0,3,-1
2082,w0,low_36,220800.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,220800.0,18.0,220818.0,0.0,18.0,0.0,1,-1
2085,w0,low_42,220800.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,220825.0,4.0,220829.0,25.0,29.0,5.704044509800118,3,-1
2084,w0,low_11,220800.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,220825.0,17.0,220842.0,25.0,42.0,1.4028548545203041,2,-1
2083,w0,med_81,220800.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,220820.0,75.0,220895.0,20.0,95.0,0.2653287447026453,1,-1
2090,w0,low_58,220920.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,220920.0,1.0,220921.0,0.0,1.0,0.0,1,-1
2092,w0,low_14,220920.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,220925.0,1.0,220926.0,5.0,6.0,3.2308006440924166,7,-1
2087,w0,low_2,220920.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,220920.0,9.0,220929.0,0.0,9.0,0.0,2,-1
2088,w0,low_5,220920.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,220920.0,13.0,220933.0,0.0,13.0,0.0,5,-1
2086,w0,low_43,220920.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,220920.0,19.0,220939.0,0.0,19.0,0.0,6,-1
