job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1946,w0,med_86,200880.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,201000.0,449.0,201449.0,120.0,569.0,0.2671560781978397,3,-1
1953,w0,low_23,201760.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,201775.0,15.0,201790.0,15.0,30.0,0.9708924501655469,0,-1
1957,w0,low_25,201760.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,201870.0,19.0,201889.0,110.0,129.0,5.623244078136102,0,-1
1956,w0,low_36,201760.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,201875.0,18.0,201893.0,115.0,133.0,6.1302110125242875,1,-1
1954,w0,low_49,201760.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,201895.0,18.0,201913.0,135.0,153.0,7.444022193773192,2,-1
1961,w0,low_4,202000.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,202010.0,1.0,202010.0,10.0,11.0,13.616872939596913,8,-1
1964,w0,low_1,202000.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,202035.0,1.0,202035.0,35.0,36.0,67.33281262624902,11,-1
1960,w0,med_63,202000.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,202000.0,82.0,202082.0,0.0,82.0,0.0,2,-1
1962,w0,low_16,202000.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,202195.0,8.0,202203.0,195.0,203.0,22.84461363256419,2,-1
1966,w0,med_61,202000.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,202205.0,53.0,202258.0,205.0,258.0,3.8657758863007805,13,-1
1968,w0,med_78,202360.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,202360.0,73.0,202433.0,0.0,73.0,0.0,14,-1
1969,w0,low_38,202360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,202435.0,6.0,202441.0,75.0,81.0,11.731058446479393,14,-1
1959,w0,med_83,201760.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,201905.0,573.0,202478.0,145.0,718.0,0.25298071694613056,5-7,-1
1955,w0,med_71,201760.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,201895.0,717.0,202612.0,135.0,852.0,0.1880506986355083,0-1,-1
1965,w0,med_95,202000.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,202020.0,595.0,202615.0,20.0,615.0,0.033595998383320246,8-10,-1
1973,w0,low_28,202360.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,202615.0,14.0,202629.0,255.0,269.0,18.319316900690552,0,-1
1970,w0,med_91,202360.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,202445.0,202.0,202647.0,85.0,287.0,0.41930924189288643,14,-1
1963,w0,med_70,202000.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,202205.0,487.0,202692.0,205.0,692.0,0.4207708898727967,2 11-12,-1
1972,w0,med_91,202360.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,202505.0,202.0,202707.0,145.0,347.0,0.715292236170218,5,-1
1958,w0,med_82,201760.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,201905.0,803.0,202708.0,145.0,948.0,0.18038472311927164,3-4,-1
1971,w0,med_89,202360.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,202505.0,311.0,202816.0,145.0,456.0,0.46535878660180446,6-7,-1
1967,w0,med_66,202360.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,202360.0,879.0,203239.0,0.0,879.0,0.0,13,-1
1977,w0,low_50,205160.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,205160.0,1.0,205160.0,0.0,1.0,0.0,3,-1
1978,w0,med_73,205160.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,205160.0,47.0,205207.0,0.0,47.0,0.0,2,-1
1975,w0,med_88,205160.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,205160.0,48.0,205208.0,0.0,48.0,0.0,5,-1
1976,w0,med_68,205160.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,205160.0,70.0,205230.0,0.0,70.0,0.0,1,-1
1979,w0,med_78,205160.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,205160.0,73.0,205233.0,0.0,73.0,0.0,4,-1
1974,w0,med_63,205160.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,205160.0,82.0,205242.0,0.0,82.0,0.0,0,-1
1980,w0,med_84,205160.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,205160.0,461.0,205621.0,0.0,461.0,0.0,6-7,-1
1982,w0,low_32,206800.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,206800.0,4.0,206804.0,0.0,4.0,0.0,6,-1
1984,w0,low_55,206800.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,206800.0,7.0,206807.0,0.0,7.0,0.0,2,-1
1981,w0,low_40,206800.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,206800.0,11.0,206811.0,0.0,11.0,0.0,1,-1
1985,w0,low_10,206800.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,206800.0,17.0,206817.0,0.0,17.0,0.0,0,-1
1986,w0,low_26,206800.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,207020.0,3.0,207023.0,220.0,223.0,69.86198447412661,0,-1
1988,w0,low_34,207080.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,207080.0,6.0,207086.0,0.0,6.0,0.0,7,-1
1989,w0,low_44,207080.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,207080.0,19.0,207099.0,0.0,19.0,0.0,0,-1
1992,w0,low_12,207080.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,207125.0,6.0,207131.0,45.0,51.0,7.561385850798734,0,-1
1991,w0,low_40,207080.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,207125.0,11.0,207136.0,45.0,56.0,3.924669030480288,7,-1
1993,w0,low_58,207080.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,207145.0,1.0,207146.0,65.0,66.0,47.34479465834175,0,-1
1994,w0,med_72,207080.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,207145.0,80.0,207225.0,65.0,145.0,0.8073821358405041,7,-1
1983,w0,med_98,206800.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,206800.0,458.0,207258.0,0.0,458.0,0.0,3-5,-1
1987,w0,med_70,206800.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,207020.0,487.0,207507.0,220.0,707.0,0.45155900376592817,1-2 6,-1
1990,w0,med_80,207080.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,207125.0,925.0,208050.0,45.0,970.0,0.048628184173904944,8-9,-1
2001,w0,low_28,209480.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,209480.0,14.0,209494.0,0.0,14.0,0.0,9,-1
1996,w0,low_35,209480.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,209480.0,17.0,209497.0,0.0,17.0,0.0,8,-1
1995,w0,low_59,209480.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,209480.0,20.0,209500.0,0.0,20.0,0.0,0,-1
2000,w0,med_73,209480.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,209480.0,47.0,209527.0,0.0,47.0,0.0,1,-1
1997,w0,med_75,209480.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,209480.0,49.0,209529.0,0.0,49.0,0.0,7,-1
1998,w0,med_71,209480.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,209480.0,717.0,210197.0,0.0,717.0,0.0,5-6,-1
1999,w0,med_94,209480.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,209480.0,723.0,210203.0,0.0,723.0,0.0,2-4,-1
2006,w0,low_16,210680.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,210680.0,8.0,210688.0,0.0,8.0,0.0,0,-1
2002,w0,low_5,210680.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,210680.0,13.0,210693.0,0.0,13.0,0.0,6,-1
2003,w0,low_43,210680.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,210680.0,19.0,210699.0,0.0,19.0,0.0,4,-1
2004,w0,med_99,210680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,210680.0,95.0,210775.0,0.0,95.0,0.0,5,-1
2007,w0,low_33,210680.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,210850.0,4.0,210854.0,170.0,174.0,42.422621139042384,0,-1
2008,w0,low_39,210680.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,210850.0,12.0,210862.0,170.0,182.0,13.845694620173909,4,-1
2009,w0,low_37,210960.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,210960.0,18.0,210978.0,0.0,18.0,0.0,4,-1
2011,w0,med_99,210960.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,211050.0,95.0,211145.0,90.0,185.0,0.9479379022311173,7,-1
2014,w0,med_87,210960.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,210960.0,224.0,211184.0,0.0,224.0,0.0,0,-1
2012,w0,med_85,210960.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,211050.0,187.0,211237.0,90.0,277.0,0.4813692503398119,6,-1
2013,w0,med_67,210960.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,211050.0,218.0,211268.0,90.0,308.0,0.41166221113982826,4-5,-1
2005,w0,med_94,210680.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,210680.0,723.0,211403.0,0.0,723.0,0.0,1-3,-1
2010,w0,low_58,210960.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,211440.0,1.0,211441.0,480.0,481.0,349.62309901544677,0,-1
2015,w0,low_7,210960.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,211440.0,4.0,211444.0,480.0,484.0,100.17587126398784,1,-1
2020,w0,low_20,212400.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,212435.0,9.0,212444.0,35.0,44.0,3.593176086365991,0,-1
2017,w0,low_38,212400.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,212450.0,6.0,212456.0,50.0,56.0,7.820705630986262,0,-1
2016,w0,low_56,212400.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,212460.0,18.0,212478.0,60.0,78.0,3.221431885668376,0,-1
2021,w0,low_50,212400.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,212485.0,1.0,212485.0,85.0,86.0,227.2496377373422,0,-1
2018,w0,low_50,212400.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,212485.0,1.0,212485.0,85.0,86.0,227.2496377373422,2,-1
2019,w0,low_42,212400.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,212485.0,4.0,212489.0,85.0,89.0,19.393751333320402,1,-1
2022,w0,low_3,212400.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,212485.0,18.0,212503.0,85.0,103.0,4.676829435370234,3,-1
2028,w0,low_11,212680.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,212680.0,17.0,212697.0,0.0,17.0,0.0,1,-1
2024,w0,low_27,212680.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,212680.0,20.0,212700.0,0.0,20.0,0.0,0,-1
2023,w0,low_58,212680.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,212815.0,1.0,212816.0,135.0,136.0,98.3314965980944,0,-1
2025,w0,low_4,212680.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,212825.0,1.0,212825.0,145.0,146.0,197.44465762415524,1,-1
2026,w0,low_58,212680.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,212825.0,1.0,212826.0,145.0,146.0,105.6153111609162,0,-1
2029,w0,low_41,212680.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,212825.0,8.0,212833.0,145.0,153.0,17.42446464534064,5,-1
2033,w0,low_34,213240.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,213240.0,6.0,213246.0,0.0,6.0,0.0,0,-1
2035,w0,low_47,213240.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,213240.0,17.0,213257.0,0.0,17.0,0.0,1,-1
2030,w0,low_26,213240.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,213260.0,3.0,213263.0,20.0,23.0,6.351089497647874,6,-1
2036,w0,low_18,213240.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,213275.0,3.0,213278.0,35.0,38.0,10.718415585433736,10,-1
2027,w0,med_79,212680.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,212825.0,654.0,213479.0,145.0,799.0,0.22158296910976621,2-4,-1
2042,w0,low_40,213640.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,213640.0,11.0,213651.0,0.0,11.0,0.0,2,-1
2039,w0,med_90,213640.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,213640.0,32.0,213672.0,0.0,32.0,0.0,13,-1
2037,w0,low_38,213640.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,213705.0,6.0,213711.0,65.0,71.0,10.16691732028214,13,-1
2038,w0,low_30,213640.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,213705.0,17.0,213722.0,65.0,82.0,3.8222637927712055,2,-1
2031,w0,med_83,213240.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,213260.0,573.0,213833.0,20.0,593.0,0.03489389199256973,0-1 5,-1
2034,w0,med_71,213240.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,213275.0,717.0,213992.0,35.0,752.0,0.048753884831428076,6-7,-1
2032,w0,med_82,213240.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,213275.0,803.0,214078.0,35.0,838.0,0.04354114006327246,8-9,-1
2040,w0,med_74,213640.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,213640.0,463.0,214103.0,0.0,463.0,0.0,11-12,-1
2041,w0,med_95,213640.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,213640.0,595.0,214235.0,0.0,595.0,0.0,3-4 10,-1
2045,w0,low_25,214280.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,214280.0,19.0,214299.0,0.0,19.0,0.0,1,-1
2046,w0,low_49,214280.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,214290.0,18.0,214308.0,10.0,28.0,0.5514090513906068,2,-1
2044,w0,med_92,214280.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,214280.0,28.0,214308.0,0.0,28.0,0.0,0,-1
2043,w0,med_80,213640.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,213715.0,925.0,214640.0,75.0,1000.0,0.08104697362317491,13-14,-1
2049,w0,low_54,214280.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,214685.0,18.0,214703.0,405.0,423.0,22.355227546409452,0,-1
2048,w0,low_48,214280.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,214695.0,15.0,214710.0,415.0,430.0,26.1065135688447,1,-1
2047,w0,low_20,214280.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,214825.0,9.0,214834.0,545.0,554.0,55.950884773413286,0,-1
2050,w0,med_89,214280.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,214825.0,311.0,215136.0,545.0,856.0,1.7491071634343687,1-2,-1
2053,w0,low_55,216200.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,216370.0,7.0,216377.0,170.0,177.0,23.992383406190207,1,-1
2052,w0,low_9,216200.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,216370.0,16.0,216386.0,170.0,186.0,10.181363624766682,0,-1
2051,w0,low_30,216200.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,216575.0,17.0,216592.0,375.0,392.0,22.05152188137234,0,-1
2054,w0,low_44,216200.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,216580.0,19.0,216599.0,380.0,399.0,19.097250840178525,1,-1
2056,w0,low_13,216200.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,216730.0,6.0,216736.0,530.0,536.0,89.15192632081103,0,-1
2055,w0,low_2,216200.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,216815.0,9.0,216824.0,615.0,624.0,68.70268661018152,0,-1
2057,w0,med_81,216200.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,216815.0,75.0,216890.0,615.0,690.0,8.158858899606344,1,-1
2059,w0,med_75,217440.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,217440.0,49.0,217489.0,0.0,49.0,0.0,1,-1
2060,w0,med_72,217440.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,217440.0,80.0,217520.0,0.0,80.0,0.0,0,-1
2058,w0,low_13,217440.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,217545.0,6.0,217551.0,105.0,111.0,17.662174082424826,4,-1
2061,w0,med_90,217440.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,217540.0,32.0,217572.0,100.0,132.0,3.0828035484055336,3,-1
2063,w0,low_38,217440.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,217645.0,6.0,217651.0,205.0,211.0,32.06489308704367,3,-1
2062,w0,med_79,217440.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,217540.0,654.0,218194.0,100.0,754.0,0.152815840765356,0-2,-1
2064,w0,med_95,217440.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,217645.0,595.0,218240.0,205.0,800.0,0.3443589834290325,4-6,-1
2066,w0,low_41,220320.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,220320.0,8.0,220328.0,0.0,8.0,0.0,2,-1
2068,w0,low_28,220320.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,220320.0,14.0,220334.0,0.0,14.0,0.0,0,-1
2067,w0,low_44,220320.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,220320.0,19.0,220339.0,0.0,19.0,0.0,1,-1
2065,w0,med_73,220320.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,220320.0,47.0,220367.0,0.0,47.0,0.0,3,-1
2070,w0,low_46,220320.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,220375.0,5.0,220380.0,55.0,60.0,10.631719367455224,0,-1
2072,w0,low_29,220400.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,220465.0,13.0,220478.0,65.0,78.0,4.934911178811344,1,-1
2074,w0,low_46,220400.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,220615.0,5.0,220620.0,215.0,220.0,41.56035752732497,1,-1
2077,w0,low_12,220400.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,220660.0,6.0,220666.0,260.0,266.0,43.68800713794824,1,-1
2076,w0,low_51,220400.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,220860.0,3.0,220863.0,460.0,463.0,146.61055519504941,2,-1
2073,w0,low_2,220400.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,220860.0,9.0,220869.0,460.0,469.0,51.38737535070487,5,-1
2071,w0,low_17,220320.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,220860.0,12.0,220872.0,540.0,552.0,44.20630525992816,6,-1
2080,w0,low_54,220800.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,220860.0,18.0,220878.0,60.0,78.0,3.31188556243103,4,-1
2082,w0,low_36,220800.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,220860.0,18.0,220878.0,60.0,78.0,3.19837096305615,1,-1
2075,w0,low_21,220400.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,220860.0,20.0,220880.0,460.0,480.0,22.066351696679384,3,-1
2085,w0,low_42,220800.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,220920.0,4.0,220924.0,120.0,124.0,27.37941364704057,4,-1
2079,w0,low_51,220800.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,220925.0,3.0,220928.0,125.0,128.0,39.83982478126343,4,-1
2087,w0,low_2,220920.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,220920.0,9.0,220929.0,0.0,9.0,0.0,2,-1
2088,w0,low_5,220920.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,220920.0,13.0,220933.0,0.0,13.0,0.0,1,-1
2084,w0,low_11,220800.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,220920.0,17.0,220937.0,120.0,137.0,6.733703301697459,5,-1
2086,w0,low_43,220920.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,220920.0,19.0,220939.0,0.0,19.0,0.0,3,-1
2081,w0,low_26,220800.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,220945.0,3.0,220948.0,145.0,148.0,46.045398857947085,1,-1
2083,w0,med_81,220800.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,220920.0,75.0,220995.0,120.0,195.0,1.5919724682158718,6,-1
2090,w0,low_58,220920.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,221080.0,1.0,221081.0,160.0,161.0,116.54103300514892,4,-1
2092,w0,low_14,220920.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,221080.0,1.0,221081.0,160.0,161.0,103.38562061095733,5,-1
2091,w0,med_69,220920.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,221070.0,23.0,221093.0,150.0,173.0,6.4888875853434715,3,-1
2078,w0,med_89,220400.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,220920.0,311.0,221231.0,520.0,831.0,1.6688728898823333,7-8,-1
2069,w0,med_66,220320.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,220405.0,879.0,221284.0,85.0,964.0,0.09660599938713155,0,-1
2093,w0,low_41,221600.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,221645.0,8.0,221653.0,45.0,53.0,5.4075924761401994,3,-1
2089,w0,med_82,220920.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,221070.0,803.0,221873.0,150.0,953.0,0.1866048859854534,1-2,-1
2096,w0,low_49,221600.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,221915.0,18.0,221933.0,315.0,333.0,17.369385118804114,1,-1
2097,w0,low_57,221600.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,221945.0,17.0,221962.0,345.0,362.0,19.710125188431654,1,-1
2098,w0,low_3,221600.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,222190.0,18.0,222208.0,590.0,608.0,32.462698433746326,4,-1
2094,w0,med_100,221600.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,221645.0,602.0,222247.0,45.0,647.0,0.07470363474419438,0,-1
2099,w0,med_63,221600.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,222190.0,82.0,222272.0,590.0,672.0,7.1528869451787465,5,-1
2095,w0,med_79,221600.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,222010.0,654.0,222664.0,410.0,1064.0,0.6265449471379596,1-3,-1
2103,w0,low_13,223440.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,223440.0,6.0,223446.0,0.0,6.0,0.0,4,-1
2100,w0,low_41,223440.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,223440.0,8.0,223448.0,0.0,8.0,0.0,8,-1
2102,w0,low_43,223440.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,223440.0,19.0,223459.0,0.0,19.0,0.0,5,-1
2104,w0,med_68,223440.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,223440.0,70.0,223510.0,0.0,70.0,0.0,3,-1
2111,w0,low_42,223720.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,223720.0,4.0,223724.0,0.0,4.0,0.0,3,-1
2108,w0,low_34,223720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,223720.0,6.0,223726.0,0.0,6.0,0.0,4,-1
2107,w0,med_69,223720.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,223720.0,23.0,223743.0,0.0,23.0,0.0,5,-1
2110,w0,med_90,223720.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,223815.0,32.0,223847.0,95.0,127.0,2.928663370985257,4,-1
2109,w0,med_73,223720.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,223815.0,47.0,223862.0,95.0,142.0,2.0033026236179006,3,-1
2112,w0,low_39,223720.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,223875.0,12.0,223887.0,155.0,167.0,12.62401568309974,3,-1
2113,w0,low_5,223720.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,223875.0,13.0,223888.0,155.0,168.0,11.247856829731322,4,-1
2101,w0,med_74,223440.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,223440.0,463.0,223903.0,0.0,463.0,0.0,6-7,-1
2105,w0,med_83,223440.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,223440.0,573.0,224013.0,0.0,573.0,0.0,0-2,-1
2118,w0,low_50,224080.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,224080.0,1.0,224080.0,0.0,1.0,0.0,1,-1
2115,w0,low_17,224080.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,224080.0,12.0,224092.0,0.0,12.0,0.0,4,-1
2117,w0,low_28,224080.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,224080.0,14.0,224094.0,0.0,14.0,0.0,2,-1
2122,w0,low_19,224120.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,224120.0,3.0,224123.0,0.0,3.0,0.0,12,-1
2125,w0,low_33,224120.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,224120.0,4.0,224124.0,0.0,4.0,0.0,1,-1
2121,w0,low_31,224120.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,224120.0,5.0,224125.0,0.0,5.0,0.0,13,-1
2123,w0,low_2,224120.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,224120.0,9.0,224129.0,0.0,9.0,0.0,11,-1
2116,w0,med_61,224080.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,224080.0,53.0,224133.0,0.0,53.0,0.0,3,-1
2114,w0,med_61,224080.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,224080.0,53.0,224133.0,0.0,53.0,0.0,5,-1
2106,w0,med_71,223440.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,223440.0,717.0,224157.0,0.0,717.0,0.0,9-10,-1
2127,w0,med_85,224120.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,224125.0,187.0,224312.0,5.0,192.0,0.026742736129989553,1,-1
2129,w0,low_26,224280.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,224400.0,3.0,224403.0,120.0,123.0,38.106536985887246,1,-1
2128,w0,low_42,224280.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,224400.0,4.0,224404.0,120.0,124.0,27.37941364704057,11,-1
2131,w0,low_45,224280.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,224400.0,14.0,224414.0,120.0,134.0,8.44000384582842,9,-1
2130,w0,low_30,224280.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,224400.0,17.0,224417.0,120.0,137.0,7.056487002039149,10,-1
2132,w0,low_49,224280.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,224400.0,18.0,224418.0,120.0,138.0,6.616908616687281,5,-1
2133,w0,med_93,224280.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,224400.0,37.0,224437.0,120.0,157.0,3.1807417537480864,3,-1
2134,w0,med_63,224280.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,224400.0,82.0,224482.0,120.0,202.0,1.4548244634261858,12,-1
2119,w0,med_86,224080.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,224080.0,449.0,224529.0,0.0,449.0,0.0,0,-1
