job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
2047,w0,low_20,214280.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,214335.0,9.0,214344.0,55.0,64.0,5.646419564289414,2,-1
2048,w0,low_48,214280.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,214365.0,15.0,214380.0,85.0,100.0,5.347117236992288,2,-1
2032,w0,med_82,213240.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,213645.0,803.0,214448.0,405.0,1208.0,0.5038331921607242,0-1,-1
2043,w0,med_80,213640.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,213750.0,925.0,214675.0,110.0,1035.0,0.1188688946473232,12-13,-1
2046,w0,low_49,214280.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,214950.0,18.0,214968.0,670.0,688.0,36.94440644317066,2,-1
2045,w0,low_25,214280.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,214965.0,19.0,214984.0,685.0,704.0,35.01747448657481,3,-1
2044,w0,med_92,214280.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,215025.0,28.0,215053.0,745.0,773.0,26.369208777555688,2,-1
2049,w0,low_54,214280.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,215085.0,18.0,215103.0,805.0,823.0,44.434464629282985,2,-1
2050,w0,med_89,214280.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,214875.0,311.0,215186.0,595.0,906.0,1.909575710538439,0-1,-1
2054,w0,low_44,216200.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,216240.0,19.0,216259.0,40.0,59.0,2.010236930545108,0,-1
2055,w0,low_2,216200.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,216270.0,9.0,216279.0,70.0,79.0,7.819817988150741,0,-1
2056,w0,low_13,216200.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,216285.0,6.0,216291.0,85.0,91.0,14.29795044767724,0,-1
2052,w0,low_9,216200.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,216510.0,16.0,216526.0,310.0,326.0,18.56601602163336,0,-1
2051,w0,low_30,216200.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,216660.0,17.0,216677.0,460.0,477.0,27.04986684115007,0,-1
2057,w0,med_81,216200.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,216675.0,75.0,216750.0,475.0,550.0,6.301557686687826,1,-1
2053,w0,low_55,216200.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,217440.0,7.0,217447.0,1240.0,1247.0,175.00326719809325,0,-1
2061,w0,med_90,217440.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,217455.0,32.0,217487.0,15.0,47.0,0.4624205322608301,0,-1
2060,w0,med_72,217440.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,217530.0,80.0,217610.0,90.0,170.0,1.1179137265483903,0,-1
2058,w0,low_13,217440.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,217650.0,6.0,217656.0,210.0,216.0,35.32434816484965,0,-1
2063,w0,low_38,217440.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,217740.0,6.0,217746.0,300.0,306.0,46.92423378591757,7,-1
2059,w0,med_75,217440.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,217725.0,49.0,217774.0,285.0,334.0,5.759669368301895,0,-1
2062,w0,med_79,217440.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,217470.0,654.0,218124.0,30.0,684.0,0.0458447522296068,1-3,-1
2064,w0,med_95,217440.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,217575.0,595.0,218170.0,135.0,730.0,0.22677298908741164,4-6,-1
2067,w0,low_44,220320.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,220350.0,19.0,220369.0,30.0,49.0,1.5076776979088309,0,-1
2070,w0,low_46,220320.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,220395.0,5.0,220400.0,75.0,80.0,14.49779913743894,0,-1
2077,w0,low_12,220400.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,220425.0,6.0,220431.0,25.0,31.0,4.200769917110408,0,-1
2066,w0,low_41,220320.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,220425.0,8.0,220433.0,105.0,113.0,12.617715777660466,5,-1
2073,w0,low_2,220400.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,220425.0,9.0,220434.0,25.0,34.0,2.7927921386252645,6,-1
2071,w0,low_17,220320.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,220425.0,12.0,220437.0,105.0,117.0,8.595670467208253,3,-1
2068,w0,low_28,220320.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,220425.0,14.0,220439.0,105.0,119.0,7.543248135578462,4,-1
2075,w0,low_21,220400.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,220425.0,20.0,220445.0,25.0,45.0,1.199258244384749,2,-1
2065,w0,med_73,220320.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,220425.0,47.0,220472.0,105.0,152.0,2.214176583998732,7,-1
2076,w0,low_51,220400.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,220590.0,3.0,220593.0,190.0,193.0,60.55653366752041,0,-1
2074,w0,low_46,220400.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,220635.0,5.0,220640.0,235.0,240.0,45.42643729730868,0,-1
2072,w0,low_29,220400.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,220755.0,13.0,220768.0,355.0,368.0,26.952207207354263,3,-1
2079,w0,low_51,220800.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,220830.0,3.0,220833.0,30.0,33.0,9.561557947503223,3,-1
2083,w0,med_81,220800.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,220830.0,75.0,220905.0,30.0,105.0,0.39799311705396795,4,-1
2084,w0,low_11,220800.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,220890.0,17.0,220907.0,90.0,107.0,5.050277476273094,3,-1
2090,w0,low_58,220920.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,220920.0,1.0,220921.0,0.0,1.0,0.0,10,-1
2081,w0,low_26,220800.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,220920.0,3.0,220923.0,120.0,123.0,38.106536985887246,6,-1
2085,w0,low_42,220800.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,220920.0,4.0,220924.0,120.0,124.0,27.37941364704057,3,-1
2080,w0,low_54,220800.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,220920.0,18.0,220938.0,120.0,138.0,6.62377112486206,7,-1
2082,w0,low_36,220800.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,220920.0,18.0,220938.0,120.0,138.0,6.3967419261123,4,-1
2091,w0,med_69,220920.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,220920.0,23.0,220943.0,0.0,23.0,0.0,5,-1
2078,w0,med_89,220400.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,220695.0,311.0,221006.0,295.0,606.0,0.946764427914016,0 2,-1
2092,w0,low_14,220920.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,221100.0,1.0,221101.0,180.0,181.0,116.308823187327,0,-1
2086,w0,low_43,220920.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,221115.0,19.0,221134.0,195.0,214.0,10.249599293229682,0,-1
2087,w0,low_2,220920.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,221205.0,9.0,221214.0,285.0,294.0,31.83783038032802,0,-1
2069,w0,med_66,220320.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,220365.0,879.0,221244.0,45.0,924.0,0.0511443526167167,1,-1
2088,w0,low_5,220920.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,221445.0,13.0,221458.0,525.0,538.0,38.097579584573836,0,-1
2096,w0,low_49,221600.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,221610.0,18.0,221628.0,10.0,28.0,0.5514090513906068,0,-1
2097,w0,low_57,221600.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,221655.0,17.0,221672.0,55.0,72.0,3.142193870619539,0,-1
2098,w0,low_3,221600.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,221670.0,18.0,221688.0,70.0,88.0,3.8515065938343103,1,-1
2089,w0,med_82,220920.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,220920.0,803.0,221723.0,0.0,803.0,0.0,8-9,-1
2093,w0,low_41,221600.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,222120.0,8.0,222128.0,520.0,528.0,62.487735279842305,4,-1
2099,w0,med_63,221600.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,222150.0,82.0,222232.0,550.0,632.0,6.667945457370018,4,-1
2094,w0,med_100,221600.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,221925.0,602.0,222527.0,325.0,927.0,0.5395262509302927,0,-1
2095,w0,med_79,221600.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,222105.0,654.0,222759.0,505.0,1159.0,0.7717199958650478,1-3,-1
2100,w0,low_41,223440.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,223455.0,8.0,223463.0,15.0,23.0,1.8025308253800665,3,-1
2104,w0,med_68,223440.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,223455.0,70.0,223525.0,15.0,85.0,0.21276532065982046,0,-1
2102,w0,low_43,223440.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,223515.0,19.0,223534.0,75.0,94.0,3.9421535743191085,3,-1
2103,w0,low_13,223440.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,223725.0,6.0,223731.0,285.0,291.0,47.940186795153096,7,-1
2111,w0,low_42,223720.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,223755.0,4.0,223759.0,35.0,39.0,7.985662313720166,8,-1
2112,w0,low_39,223720.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,223770.0,12.0,223782.0,50.0,62.0,4.072263123580561,8,-1
2110,w0,med_90,223720.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,223755.0,32.0,223787.0,35.0,67.0,1.078981241941937,7,-1
2108,w0,low_34,223720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,223875.0,6.0,223881.0,155.0,161.0,25.757451880094575,7,-1
2107,w0,med_69,223720.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,223890.0,23.0,223913.0,170.0,193.0,7.3540725967226015,7,-1
2101,w0,med_74,223440.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,223455.0,463.0,223918.0,15.0,478.0,0.032369606490656816,4-5,-1
2109,w0,med_73,223720.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,223950.0,47.0,223997.0,230.0,277.0,4.850101088759128,4,-1
2113,w0,low_5,223720.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,224025.0,13.0,224038.0,305.0,318.0,22.13287956818099,4,-1
2118,w0,low_50,224080.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,224085.0,1.0,224085.0,5.0,6.0,13.367625749255424,5,-1
2117,w0,low_28,224080.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,224085.0,14.0,224099.0,5.0,19.0,0.35920229217040295,4,-1
2122,w0,low_19,224120.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,224160.0,3.0,224163.0,40.0,43.0,13.504676162929867,13,-1
2125,w0,low_33,224120.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,224160.0,4.0,224164.0,40.0,44.0,9.981793209186444,12,-1
2115,w0,low_17,224080.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,224160.0,12.0,224172.0,80.0,92.0,6.549082260730097,14,-1
2106,w0,med_71,223440.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,223455.0,717.0,224172.0,15.0,732.0,0.020894522070612032,1-2,-1
2116,w0,med_61,224080.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,224160.0,53.0,224213.0,80.0,133.0,1.5085954678246947,11,-1
2114,w0,med_61,224080.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,224175.0,53.0,224228.0,95.0,148.0,1.791457118041825,2,-1
2121,w0,low_31,224120.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,224235.0,5.0,224240.0,115.0,120.0,21.197574481364473,2,-1
2105,w0,med_83,223440.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,223725.0,573.0,224298.0,285.0,858.0,0.4972379608941187,0 3 6,-1
2128,w0,low_42,224280.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,224295.0,4.0,224299.0,15.0,19.0,3.422426705880071,12,-1
2123,w0,low_2,224120.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,224295.0,9.0,224304.0,175.0,184.0,19.549544970376854,13,-1
2132,w0,low_49,224280.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,224295.0,18.0,224313.0,15.0,33.0,0.8271135770859102,14,-1
2133,w0,med_93,224280.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,224295.0,37.0,224332.0,15.0,52.0,0.3975927192185108,2,-1
2129,w0,low_26,224280.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,224415.0,3.0,224418.0,135.0,138.0,42.86985410912315,2,-1
2130,w0,low_30,224280.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,224415.0,17.0,224432.0,135.0,152.0,7.9385478772940425,0,-1
2127,w0,med_85,224120.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,224295.0,187.0,224482.0,175.0,362.0,0.9359957645496343,11,-1
2131,w0,low_45,224280.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,224505.0,14.0,224519.0,225.0,239.0,15.825007210928286,0,-1
2138,w0,low_11,224560.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,224565.0,17.0,224582.0,5.0,22.0,0.2805709709040608,3,-1
2120,w0,med_98,224080.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,224145.0,458.0,224603.0,65.0,523.0,0.14176556174093483,4-5 7,-1
2119,w0,med_86,224080.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,224160.0,449.0,224609.0,80.0,529.0,0.17810405213189315,10,-1
2124,w0,med_74,224120.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,224160.0,463.0,224623.0,40.0,503.0,0.0863189506417515,8-9,-1
2134,w0,med_63,224280.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,224565.0,82.0,224647.0,285.0,367.0,3.4552081006371913,6,-1
2141,w0,low_57,224560.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,224700.0,17.0,224717.0,140.0,157.0,7.998311670667918,5,-1
2126,w0,med_100,224120.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,224175.0,602.0,224777.0,55.0,657.0,0.09130444246512645,1,-1
2139,w0,low_55,224560.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,224865.0,7.0,224872.0,305.0,312.0,43.045158464047134,5,-1
2136,w0,med_78,224560.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,224850.0,73.0,224923.0,290.0,363.0,3.939854025419504,1,-1
2137,w0,med_75,224560.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,224925.0,49.0,224974.0,365.0,414.0,7.37641866466734,1,-1
2145,w0,low_47,224920.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,224985.0,17.0,225002.0,65.0,82.0,3.7379527221439424,1,-1
2147,w0,med_77,224920.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,224985.0,29.0,225014.0,65.0,94.0,2.227529453936576,6,-1
2148,w0,low_10,224920.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,225000.0,17.0,225017.0,80.0,97.0,4.644746829074884,7,-1
2140,w0,med_84,224560.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,224610.0,461.0,225071.0,50.0,511.0,0.10834171979500837,3-4,-1
2143,w0,low_12,224920.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,225120.0,6.0,225126.0,200.0,206.0,33.606159336883266,1,-1
2144,w0,low_49,224920.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,225165.0,18.0,225183.0,245.0,263.0,13.509521759069866,1,-1
2142,w0,med_91,224920.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,224985.0,202.0,225187.0,65.0,267.0,0.32064824380044255,5,-1
2146,w0,med_78,224920.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,225390.0,73.0,225463.0,470.0,543.0,6.385280661886782,1,-1
2135,w0,med_80,224560.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,224565.0,925.0,225490.0,5.0,930.0,0.005403131574878327,0 2,-1
2154,w0,med_78,227240.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,227310.0,73.0,227383.0,70.0,143.0,0.9509992475150526,5,-1
2155,w0,low_15,227240.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,227460.0,18.0,227478.0,220.0,238.0,11.741170799665527,5,-1
2149,w0,low_14,227240.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,227490.0,1.0,227491.0,250.0,251.0,161.54003220462081,5,-1
2151,w0,low_55,227240.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,227565.0,7.0,227572.0,325.0,332.0,45.86779180595186,8,-1
2150,w0,low_5,227240.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,227565.0,13.0,227578.0,325.0,338.0,23.58421593330761,9,-1
2161,w0,low_43,227560.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,227565.0,19.0,227584.0,5.0,24.0,0.26281023828794053,5,-1
2160,w0,low_49,227560.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,227595.0,18.0,227613.0,35.0,53.0,1.9299316798671238,5,-1
2162,w0,med_92,227560.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,227715.0,28.0,227743.0,155.0,183.0,5.486211222176016,5,-1
2159,w0,low_12,227560.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,227880.0,6.0,227886.0,320.0,326.0,53.76985493901322,9,-1
2157,w0,low_39,227560.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,227880.0,12.0,227892.0,320.0,332.0,26.062483990915595,12,-1
2153,w0,med_79,227240.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,227280.0,654.0,227934.0,40.0,694.0,0.0611263363061424,0-2,-1
2167,w0,low_23,227880.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,227925.0,15.0,227940.0,45.0,60.0,2.9126773504966406,14,-1
2152,w0,med_71,227240.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,227295.0,717.0,228012.0,55.0,772.0,0.07661324759224412,3-4,-1
2156,w0,med_74,227560.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,227565.0,463.0,228028.0,5.0,468.0,0.010789868830218938,6-7,-1
2169,w0,low_4,227880.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,228090.0,1.0,228090.0,210.0,211.0,285.95433173153515,2,-1
2163,w0,low_53,227880.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,228090.0,15.0,228105.0,210.0,225.0,13.519719186419353,6,-1
2164,w0,med_68,227880.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,228090.0,70.0,228160.0,210.0,280.0,2.9787144892374866,4,-1
2165,w0,med_81,227880.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,228090.0,75.0,228165.0,210.0,285.0,2.7859518193777757,3,-1
2168,w0,med_89,227880.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,227880.0,311.0,228191.0,0.0,311.0,0.0,5 8,-1
2166,w0,med_98,227880.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,227910.0,458.0,228368.0,30.0,488.0,0.06543025926504685,9 12-13,-1
2171,w0,low_35,228080.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,228390.0,17.0,228407.0,310.0,327.0,17.670490161726597,3,-1
2158,w0,med_64,227560.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,227880.0,556.0,228436.0,320.0,876.0,0.5756337165526658,10-11,-1
2175,w0,low_7,228080.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,228555.0,4.0,228559.0,475.0,479.0,99.13237260498798,3,-1
2172,w0,low_15,228080.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,228585.0,18.0,228603.0,505.0,523.0,26.951323881050413,3,-1
2173,w0,med_69,228080.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,228720.0,23.0,228743.0,640.0,663.0,27.685920364132144,3,-1
2170,w0,med_80,228080.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,228090.0,925.0,229015.0,10.0,935.0,0.010806263149756653,0-1,-1
2174,w0,med_97,228080.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,228120.0,1062.0,229182.0,40.0,1102.0,0.0376391624637829,2 6,-1
2176,w0,med_84,228080.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,228750.0,461.0,229211.0,670.0,1131.0,1.451779045253112,3-4,-1
2182,w0,low_13,230360.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,230505.0,6.0,230511.0,145.0,151.0,24.390621351919997,5,-1
2181,w0,med_70,230360.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,230370.0,487.0,230857.0,10.0,497.0,0.020525409262087645,2-4,-1
2177,w0,med_62,230360.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,230370.0,495.0,230865.0,10.0,505.0,0.020174019559494716,0-1,-1
2178,w0,low_60,230360.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,230985.0,6.0,230991.0,625.0,631.0,90.5773866380529,0,-1
2179,w0,med_90,230360.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,230985.0,32.0,231017.0,625.0,657.0,19.267522177534588,1,-1
2180,w0,low_36,230360.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,231120.0,18.0,231138.0,760.0,778.0,40.5126988653779,6,-1
2190,w0,low_39,231120.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,231405.0,12.0,231417.0,285.0,297.0,23.2118998044092,6,-1
2186,w0,med_89,231120.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,231120.0,311.0,231431.0,0.0,311.0,0.0,4-5,-1
2188,w0,med_89,231120.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,231135.0,311.0,231446.0,15.0,326.0,0.048140564131221156,7-8,-1
2187,w0,med_75,231120.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,231405.0,49.0,231454.0,285.0,334.0,5.759669368301895,9,-1
2195,w0,med_75,231400.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,231420.0,49.0,231469.0,20.0,69.0,0.4041873240913611,6,-1
2183,w0,med_62,230360.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,231120.0,495.0,231615.0,760.0,1255.0,1.5332254865215984,2-3,-1
2193,w0,low_33,231400.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,231630.0,4.0,231634.0,230.0,234.0,57.39531095282205,2,-1
2202,w0,low_7,231560.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,231630.0,4.0,231634.0,70.0,74.0,14.608981225998228,3,-1
2184,w0,med_86,231120.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,231405.0,449.0,231854.0,285.0,734.0,0.6344956857198694,12,-1
2185,w0,med_84,231120.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,231405.0,461.0,231866.0,285.0,746.0,0.6175478028315478,10-11,-1
2191,w0,low_50,231400.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,231870.0,1.0,231870.0,470.0,471.0,1256.5568204300098,10,-1
2203,w0,low_27,231560.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,231855.0,20.0,231875.0,295.0,315.0,14.413257304296792,12,-1
2197,w0,med_89,231400.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,231585.0,311.0,231896.0,185.0,496.0,0.5937336242850609,13-14,-1
2200,w0,low_41,231560.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,231930.0,8.0,231938.0,370.0,378.0,44.462427026041645,12,-1
2201,w0,low_53,231560.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,231930.0,15.0,231945.0,370.0,385.0,23.82045761416743,11,-1
2204,w0,med_72,231560.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,231930.0,80.0,232010.0,370.0,450.0,4.595867542476715,10,-1
2199,w0,med_98,231560.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,231570.0,458.0,232028.0,10.0,468.0,0.021810086421682282,5-7,-1
2194,w0,med_100,231400.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,231435.0,602.0,232037.0,35.0,637.0,0.05810282702326229,4,-1
2208,w0,low_60,231920.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,232065.0,6.0,232071.0,145.0,151.0,21.013953700028274,7,-1
2189,w0,med_97,231120.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,231120.0,1062.0,232182.0,0.0,1062.0,0.0,0-1,-1
2192,w0,med_64,231400.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,231645.0,556.0,232201.0,245.0,801.0,0.44071956423563474,2-3,-1
2206,w0,med_99,231920.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,232230.0,95.0,232325.0,310.0,405.0,3.265119441018293,0,-1
2196,w0,med_66,231400.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,231585.0,879.0,232464.0,185.0,1064.0,0.21026011631316865,15,-1
2211,w0,low_49,231920.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,232485.0,18.0,232503.0,565.0,583.0,31.154611403569284,1,-1
2198,w0,med_80,231560.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,231585.0,925.0,232510.0,25.0,950.0,0.027015657874391634,8-9,-1
2210,w0,med_70,231920.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,232050.0,487.0,232537.0,130.0,617.0,0.2668303204071394,4-6,-1
2209,w0,med_80,231920.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,231930.0,925.0,232855.0,10.0,935.0,0.010806263149756653,13-14,-1
2207,w0,med_97,231920.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,232125.0,1062.0,233187.0,205.0,1267.0,0.19290070762688738,7 10,-1
2205,w0,med_66,231920.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,232380.0,879.0,233259.0,460.0,1339.0,0.5228089378597707,0,-1
2215,w0,low_12,234920.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,234975.0,6.0,234981.0,55.0,61.0,9.241693817642897,0,-1
2213,w0,low_14,234920.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,235335.0,1.0,235336.0,415.0,416.0,268.15645345967056,4,-1
2212,w0,low_37,234920.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,235335.0,18.0,235353.0,415.0,433.0,22.215554581877836,5,-1
2217,w0,low_54,234920.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,235350.0,18.0,235368.0,430.0,448.0,23.735179864089048,4,-1
2216,w0,med_100,234920.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,234975.0,602.0,235577.0,55.0,657.0,0.09130444246512645,1,-1
2214,w0,med_94,234920.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,235080.0,723.0,235803.0,160.0,883.0,0.22113819419446232,0 2-3,-1
