job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
2006,w0,low_16,210680.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,210710.0,8.0,210718.0,30.0,38.0,3.514555943471414,1,-1
2008,w0,low_39,210680.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,210710.0,12.0,210722.0,30.0,42.0,2.443357874148337,6,-1
2004,w0,med_99,210680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,210680.0,95.0,210775.0,0.0,95.0,0.0,0,-1
2010,w0,low_58,210960.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,210960.0,1.0,210961.0,0.0,1.0,0.0,2,-1
2009,w0,low_37,210960.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,211000.0,18.0,211018.0,40.0,58.0,2.1412582729520806,7,-1
2011,w0,med_99,210960.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,210960.0,95.0,211055.0,0.0,95.0,0.0,1,-1
2015,w0,low_7,210960.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,211065.0,4.0,211069.0,105.0,109.0,21.913471838997342,7,-1
2012,w0,med_85,210960.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,210960.0,187.0,211147.0,0.0,187.0,0.0,0,-1
2013,w0,med_67,210960.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,211000.0,218.0,211218.0,40.0,258.0,0.18296098272881256,2 6,-1
2014,w0,med_87,210960.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,211065.0,224.0,211289.0,105.0,329.0,0.4676717493766871,1,-1
2005,w0,med_94,210680.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,210685.0,723.0,211408.0,5.0,728.0,0.006910568568576947,3-5,-1
2021,w0,low_50,212400.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,212400.0,1.0,212400.0,0.0,1.0,0.0,2,-1
2019,w0,low_42,212400.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,212400.0,4.0,212404.0,0.0,4.0,0.0,0,-1
2020,w0,low_20,212400.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,212400.0,9.0,212409.0,0.0,9.0,0.0,1,-1
2018,w0,low_50,212400.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,212460.0,1.0,212460.0,60.0,61.0,160.4115089910651,0,-1
2017,w0,low_38,212400.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,212470.0,6.0,212476.0,70.0,76.0,10.948987883380767,0,-1
2022,w0,low_3,212400.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,212475.0,18.0,212493.0,75.0,93.0,4.1266142076796175,2,-1
2016,w0,low_56,212400.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,212475.0,18.0,212493.0,75.0,93.0,4.02678985708547,1,-1
2025,w0,low_4,212680.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,212680.0,1.0,212680.0,0.0,1.0,0.0,1,-1
2026,w0,low_58,212680.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,212680.0,1.0,212681.0,0.0,1.0,0.0,0,-1
2024,w0,low_27,212680.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,212680.0,20.0,212700.0,0.0,20.0,0.0,2,-1
2023,w0,low_58,212680.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,212745.0,1.0,212746.0,65.0,66.0,47.34479465834175,0,-1
2029,w0,low_41,212680.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,212755.0,8.0,212763.0,75.0,83.0,9.012654126900333,4,-1
2028,w0,low_11,212680.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,212755.0,17.0,212772.0,75.0,92.0,4.208564563560913,0,-1
2030,w0,low_26,213240.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,213240.0,3.0,213243.0,0.0,3.0,0.0,7,-1
2033,w0,low_34,213240.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,213240.0,6.0,213246.0,0.0,6.0,0.0,0,-1
2036,w0,low_18,213240.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,213320.0,3.0,213323.0,80.0,83.0,24.499235623848538,11,-1
2035,w0,low_47,213240.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,213320.0,17.0,213337.0,80.0,97.0,4.600557196484852,0,-1
2027,w0,med_79,212680.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,212745.0,654.0,213399.0,65.0,719.0,0.0993302964974814,1-3,-1
2037,w0,low_38,213640.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,213640.0,6.0,213646.0,0.0,6.0,0.0,11,-1
2042,w0,low_40,213640.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,213645.0,11.0,213656.0,5.0,16.0,0.436074336720032,15,-1
2038,w0,low_30,213640.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,213640.0,17.0,213657.0,0.0,17.0,0.0,3,-1
2039,w0,med_90,213640.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,213640.0,32.0,213672.0,0.0,32.0,0.0,2,-1
2031,w0,med_83,213240.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,213240.0,573.0,213813.0,0.0,573.0,0.0,4-6,-1
2034,w0,med_71,213240.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,213245.0,717.0,213962.0,5.0,722.0,0.006964840690204011,7-8,-1
2032,w0,med_82,213240.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,213245.0,803.0,214048.0,5.0,808.0,0.00622016286618178,9-10,-1
2040,w0,med_74,213640.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,213640.0,463.0,214103.0,0.0,463.0,0.0,0-1,-1
2041,w0,med_95,213640.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,213645.0,595.0,214240.0,5.0,600.0,0.008398999595830061,12-14,-1
2048,w0,low_48,214280.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,214280.0,15.0,214295.0,0.0,15.0,0.0,1,-1
2049,w0,low_54,214280.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,214280.0,18.0,214298.0,0.0,18.0,0.0,0,-1
2046,w0,low_49,214280.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,214310.0,18.0,214328.0,30.0,48.0,1.6542271541718203,0,-1
2047,w0,low_20,214280.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,214335.0,9.0,214344.0,55.0,64.0,5.646419564289414,0,-1
2044,w0,med_92,214280.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,214350.0,28.0,214378.0,70.0,98.0,2.4776437777569105,0,-1
2045,w0,low_25,214280.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,214405.0,19.0,214424.0,125.0,144.0,6.390050088791025,2,-1
2043,w0,med_80,213640.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,213660.0,925.0,214585.0,20.0,945.0,0.021612526299513306,3 11,-1
2050,w0,med_89,214280.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,214405.0,311.0,214716.0,125.0,436.0,0.40117136776017626,0-1,-1
2055,w0,low_2,216200.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,216205.0,9.0,216214.0,5.0,14.0,0.5585584277250529,1,-1
2054,w0,low_44,216200.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,216200.0,19.0,216219.0,0.0,19.0,0.0,0,-1
2056,w0,low_13,216200.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,216220.0,6.0,216226.0,20.0,26.0,3.3642236347475856,0,-1
2053,w0,low_55,216200.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,216235.0,7.0,216242.0,35.0,42.0,4.9396083483332776,0,-1
2051,w0,low_30,216200.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,216235.0,17.0,216252.0,35.0,52.0,2.0581420422614185,1,-1
2052,w0,low_9,216200.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,216245.0,16.0,216261.0,45.0,61.0,2.695066841850004,0,-1
2057,w0,med_81,216200.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,216245.0,75.0,216320.0,45.0,120.0,0.596989675580952,2,-1
2058,w0,low_13,217440.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,217445.0,6.0,217451.0,5.0,11.0,0.8410559086868964,0,-1
2063,w0,low_38,217440.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,217495.0,6.0,217501.0,55.0,61.0,8.602776194084887,3,-1
2060,w0,med_72,217440.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,217495.0,80.0,217575.0,55.0,135.0,0.6831694995573496,4,-1
2059,w0,med_75,217440.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,217560.0,49.0,217609.0,120.0,169.0,2.4251239445481665,3,-1
2061,w0,med_90,217440.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,217685.0,32.0,217717.0,245.0,277.0,7.552868693593558,6,-1
2062,w0,med_79,217440.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,217455.0,654.0,218109.0,15.0,669.0,0.0229223761148034,0-2,-1
2064,w0,med_95,217440.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,217685.0,595.0,218280.0,245.0,840.0,0.411550980195673,3-5,-1
2068,w0,low_28,220320.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,220330.0,14.0,220344.0,10.0,24.0,0.7184045843408059,0,-1
2070,w0,low_46,220320.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,220340.0,5.0,220345.0,20.0,25.0,3.8660797699837177,2,-1
2067,w0,low_44,220320.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,220350.0,19.0,220369.0,30.0,49.0,1.5076776979088309,0,-1
2065,w0,med_73,220320.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,220335.0,47.0,220382.0,15.0,62.0,0.3163109405712474,1,-1
2066,w0,low_41,220320.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,220380.0,8.0,220388.0,60.0,68.0,7.210123301520266,0,-1
2071,w0,low_17,220320.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,220385.0,12.0,220397.0,65.0,77.0,5.321129336843205,2,-1
2076,w0,low_51,220400.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,220405.0,3.0,220408.0,5.0,8.0,1.593592991250537,3,-1
2077,w0,low_12,220400.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,220405.0,6.0,220411.0,5.0,11.0,0.8401539834220816,2,-1
2074,w0,low_46,220400.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,220410.0,5.0,220415.0,10.0,15.0,1.9330398849918589,3,-1
2073,w0,low_2,220400.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,220410.0,9.0,220419.0,10.0,19.0,1.1171168554501059,4,-1
2075,w0,low_21,220400.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,220400.0,20.0,220420.0,0.0,20.0,0.0,0,-1
2072,w0,low_29,220400.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,220410.0,13.0,220423.0,10.0,23.0,0.7592171044325144,5,-1
2078,w0,med_89,220400.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,220410.0,311.0,220721.0,10.0,321.0,0.032093709420814104,6-7,-1
2082,w0,low_36,220800.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,220800.0,18.0,220818.0,0.0,18.0,0.0,0,-1
2084,w0,low_11,220800.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,220820.0,17.0,220837.0,20.0,37.0,1.1222838836162432,2,-1
2083,w0,med_81,220800.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,220820.0,75.0,220895.0,20.0,95.0,0.2653287447026453,0,-1
2079,w0,low_51,220800.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,220895.0,3.0,220898.0,95.0,98.0,30.278266833760206,2,-1
2090,w0,low_58,220920.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,220920.0,1.0,220921.0,0.0,1.0,0.0,0,-1
2081,w0,low_26,220800.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,220920.0,3.0,220923.0,120.0,123.0,38.106536985887246,3,-1
2085,w0,low_42,220800.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,220920.0,4.0,220924.0,120.0,124.0,27.37941364704057,2,-1
2088,w0,low_5,220920.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,220930.0,13.0,220943.0,10.0,23.0,0.7256681825633111,0,-1
2080,w0,low_54,220800.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,221105.0,18.0,221123.0,305.0,323.0,16.83541827569107,3,-1
2091,w0,med_69,220920.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,221120.0,23.0,221143.0,200.0,223.0,8.651850113791296,4,-1
2086,w0,low_43,220920.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,221125.0,19.0,221144.0,205.0,224.0,10.775219769805563,3,-1
2092,w0,low_14,220920.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,221165.0,1.0,221166.0,245.0,246.0,158.30923156052842,4,-1
2087,w0,low_2,220920.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,221165.0,9.0,221174.0,245.0,254.0,27.369362958527596,3,-1
2069,w0,med_66,220320.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,220385.0,879.0,221264.0,65.0,944.0,0.07387517600192413,1,-1
2093,w0,low_41,221600.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,221600.0,8.0,221608.0,0.0,8.0,0.0,3,-1
2098,w0,low_3,221600.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,221605.0,18.0,221623.0,5.0,23.0,0.27510761384530785,4,-1
2096,w0,low_49,221600.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,221615.0,18.0,221633.0,15.0,33.0,0.8271135770859102,3,-1
2097,w0,low_57,221600.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,221645.0,17.0,221662.0,45.0,62.0,2.570885894143259,3,-1
2099,w0,med_63,221600.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,221645.0,82.0,221727.0,45.0,127.0,0.5455591737848197,4,-1
2089,w0,med_82,220920.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,221060.0,803.0,221863.0,140.0,943.0,0.17416456025308985,0 2,-1
2094,w0,med_100,221600.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,221600.0,602.0,222202.0,0.0,602.0,0.0,1,-1
2095,w0,med_79,221600.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,221605.0,654.0,222259.0,5.0,659.0,0.0076407920382678,5-7,-1
2103,w0,low_13,223440.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,223440.0,6.0,223446.0,0.0,6.0,0.0,0,-1
2102,w0,low_43,223440.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,223495.0,19.0,223514.0,55.0,74.0,2.890912621167346,0,-1
2111,w0,low_42,223720.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,223730.0,4.0,223734.0,10.0,14.0,2.2816178039200476,4,-1
2108,w0,low_34,223720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,223730.0,6.0,223736.0,10.0,16.0,1.6617710890383597,9,-1
2100,w0,low_41,223440.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,223730.0,8.0,223738.0,290.0,298.0,34.84892929068128,12,-1
2112,w0,low_39,223720.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,223730.0,12.0,223742.0,10.0,22.0,0.8144526247161124,2,-1
2110,w0,med_90,223720.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,223730.0,32.0,223762.0,10.0,42.0,0.3082803548405534,3,-1
2107,w0,med_69,223720.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,223750.0,23.0,223773.0,30.0,53.0,1.2977775170686943,2,-1
2113,w0,low_5,223720.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,223770.0,13.0,223783.0,50.0,63.0,3.628340912816556,4,-1
2104,w0,med_68,223440.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,223730.0,70.0,223800.0,290.0,360.0,4.113462866089862,8,-1
2109,w0,med_73,223720.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,223770.0,47.0,223817.0,50.0,97.0,1.054369801904158,3,-1
2118,w0,low_50,224080.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,224080.0,1.0,224080.0,0.0,1.0,0.0,3,-1
2117,w0,low_28,224080.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,224080.0,14.0,224094.0,0.0,14.0,0.0,4,-1
2115,w0,low_17,224080.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,224095.0,12.0,224107.0,15.0,27.0,1.2279529238868934,3,-1
2123,w0,low_2,224120.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,224120.0,9.0,224129.0,0.0,9.0,0.0,3,-1
2116,w0,med_61,224080.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,224080.0,53.0,224133.0,0.0,53.0,0.0,8,-1
2114,w0,med_61,224080.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,224095.0,53.0,224148.0,15.0,68.0,0.2828616502171303,4,-1
2125,w0,low_33,224120.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,224185.0,4.0,224189.0,65.0,69.0,16.22041396492797,4,-1
2122,w0,low_19,224120.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,224190.0,3.0,224193.0,70.0,73.0,23.633183285127267,4,-1
2101,w0,med_74,223440.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,223730.0,463.0,224193.0,290.0,753.0,0.6258123921526985,10-11,-1
2121,w0,low_31,224120.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,224245.0,5.0,224250.0,125.0,130.0,23.04084182757008,4,-1
2129,w0,low_26,224280.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,224285.0,3.0,224288.0,5.0,8.0,1.5877723744119685,10,-1
2105,w0,med_83,223440.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,223730.0,573.0,224303.0,290.0,863.0,0.5059614338922611,5-7,-1
2132,w0,low_49,224280.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,224290.0,18.0,224308.0,10.0,28.0,0.5514090513906068,10,-1
2106,w0,med_71,223440.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,223610.0,717.0,224327.0,170.0,887.0,0.23680458346693636,0-1,-1
2134,w0,med_63,224280.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,224280.0,82.0,224362.0,0.0,82.0,0.0,4,-1
2127,w0,med_85,224120.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,224245.0,187.0,224432.0,125.0,312.0,0.6685684032497388,8,-1
2119,w0,med_86,224080.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,224080.0,449.0,224529.0,0.0,449.0,0.0,2,-1
2120,w0,med_98,224080.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,224095.0,458.0,224553.0,15.0,473.0,0.032715129632523425,9 12-13,-1
2139,w0,low_55,224560.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,224560.0,7.0,224567.0,0.0,7.0,0.0,5,-1
2138,w0,low_11,224560.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,224560.0,17.0,224577.0,0.0,17.0,0.0,0,-1
2124,w0,med_74,224120.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,224120.0,463.0,224583.0,0.0,463.0,0.0,14-15,-1
2133,w0,med_93,224280.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,224560.0,37.0,224597.0,280.0,317.0,7.421730758745535,4,-1
2137,w0,med_75,224560.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,224560.0,49.0,224609.0,0.0,49.0,0.0,6,-1
2128,w0,low_42,224280.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,224615.0,4.0,224619.0,335.0,339.0,76.4341964313216,5,-1
2131,w0,low_45,224280.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,224615.0,14.0,224629.0,335.0,349.0,23.561677402937672,0,-1
2130,w0,low_30,224280.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,224615.0,17.0,224632.0,335.0,352.0,19.69935954735929,4,-1
2141,w0,low_57,224560.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,224675.0,17.0,224692.0,115.0,132.0,6.570041729477218,0,-1
2126,w0,med_100,224120.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,224140.0,602.0,224742.0,20.0,622.0,0.03320161544186417,3,-1
2136,w0,med_78,224560.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,224780.0,73.0,224853.0,220.0,293.0,2.988854777904451,0,-1
2145,w0,low_47,224920.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,224930.0,17.0,224947.0,10.0,27.0,0.5750696495606065,0,-1
2147,w0,med_77,224920.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,224940.0,29.0,224969.0,20.0,49.0,0.685393678134331,6,-1
2146,w0,med_78,224920.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,224940.0,73.0,225013.0,20.0,93.0,0.27171407071858644,5,-1
2144,w0,low_49,224920.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,225040.0,18.0,225058.0,120.0,138.0,6.616908616687281,0,-1
2143,w0,low_12,224920.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,225080.0,6.0,225086.0,160.0,166.0,26.88492746950661,0,-1
2148,w0,low_10,224920.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,225080.0,17.0,225097.0,160.0,177.0,9.289493658149768,6,-1
2140,w0,med_84,224560.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,224780.0,461.0,225241.0,220.0,681.0,0.47670356709803685,3-4,-1
2142,w0,med_91,224920.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,225080.0,202.0,225282.0,160.0,362.0,0.789287984739551,5,-1
2135,w0,med_80,224560.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,224560.0,925.0,225485.0,0.0,925.0,0.0,1-2,-1
2149,w0,low_14,227240.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,227290.0,1.0,227291.0,50.0,51.0,32.30800644092417,7,-1
2151,w0,low_55,227240.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,227290.0,7.0,227297.0,50.0,57.0,7.056583354761825,6,-1
2150,w0,low_5,227240.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,227290.0,13.0,227303.0,50.0,63.0,3.628340912816556,8,-1
2155,w0,low_15,227240.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,227290.0,18.0,227308.0,50.0,68.0,2.6684479090148927,9,-1
2154,w0,med_78,227240.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,227240.0,73.0,227313.0,0.0,73.0,0.0,5,-1
2160,w0,low_49,227560.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,227565.0,18.0,227583.0,5.0,23.0,0.2757045256953034,7,-1
2161,w0,low_43,227560.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,227580.0,19.0,227599.0,20.0,39.0,1.0512409531517621,8,-1
2157,w0,low_39,227560.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,227725.0,12.0,227737.0,165.0,177.0,13.438468307815853,9,-1
2159,w0,low_12,227560.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,227740.0,6.0,227746.0,180.0,186.0,30.245543403194937,9,-1
2162,w0,med_92,227560.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,227740.0,28.0,227768.0,180.0,208.0,6.371083999946341,10,-1
2153,w0,med_79,227240.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,227240.0,654.0,227894.0,0.0,654.0,0.0,0-2,-1
2163,w0,low_53,227880.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,227890.0,15.0,227905.0,10.0,25.0,0.6437961517342549,11,-1
2169,w0,low_4,227880.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,227940.0,1.0,227940.0,60.0,61.0,81.70123763758149,14,-1
2167,w0,low_23,227880.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,227940.0,15.0,227955.0,60.0,75.0,3.8835698006621877,11,-1
2152,w0,med_71,227240.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,227240.0,717.0,227957.0,0.0,717.0,0.0,3-4,-1
2164,w0,med_68,227880.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,227890.0,70.0,227960.0,10.0,80.0,0.14184354710654698,10,-1
2165,w0,med_81,227880.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,227890.0,75.0,227965.0,10.0,85.0,0.13266437235132264,9,-1
2156,w0,med_74,227560.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,227560.0,463.0,228023.0,0.0,463.0,0.0,5-6,-1
2171,w0,low_35,228080.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,228165.0,17.0,228182.0,85.0,102.0,4.845134399183099,14,-1
2158,w0,med_64,227560.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,227630.0,556.0,228186.0,70.0,626.0,0.12591987549589564,7-8,-1
2173,w0,med_69,228080.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,228165.0,23.0,228188.0,85.0,108.0,3.6770362983613007,11,-1
2175,w0,low_7,228080.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,228185.0,4.0,228189.0,105.0,109.0,21.913471838997342,14,-1
2172,w0,low_15,228080.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,228185.0,18.0,228203.0,105.0,123.0,5.6037406089312745,15,-1
2168,w0,med_89,227880.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,227940.0,311.0,228251.0,60.0,371.0,0.19256225652488462,12-13,-1
2166,w0,med_98,227880.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,227895.0,458.0,228353.0,15.0,473.0,0.032715129632523425,0-2,-1
2176,w0,med_84,228080.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,228120.0,461.0,228581.0,40.0,501.0,0.08667337583600669,9-10,-1
2170,w0,med_80,228080.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,228080.0,925.0,229005.0,0.0,925.0,0.0,3-4,-1
2174,w0,med_97,228080.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,228095.0,1062.0,229157.0,15.0,1077.0,0.014114685923918588,5-6,-1
2178,w0,low_60,230360.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,230400.0,6.0,230406.0,40.0,46.0,5.7969527448353855,5,-1
2180,w0,low_36,230360.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,230530.0,18.0,230548.0,170.0,188.0,9.062051061992424,5,-1
2179,w0,med_90,230360.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,230550.0,32.0,230582.0,190.0,222.0,5.857326741970514,5,-1
2182,w0,low_13,230360.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,230640.0,6.0,230646.0,280.0,286.0,47.0991308864662,5,-1
2181,w0,med_70,230360.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,230360.0,487.0,230847.0,0.0,487.0,0.0,0-2,-1
2177,w0,med_62,230360.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,230360.0,495.0,230855.0,0.0,495.0,0.0,3-4,-1
