job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
2043,w0,med_80,213640.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,243510.0,925.0,244435.0,29870.0,30795.0,32.278308028323124,0-1,-1
2340,w0,low_42,242840.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,245055.0,4.0,245059.0,2215.0,2219.0,505.3783435682905,1,-1
2161,w0,low_43,227560.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,245055.0,19.0,245074.0,17495.0,17514.0,919.573023769504,0,-1
2293,w0,med_90,241600.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,245325.0,32.0,245357.0,3725.0,3757.0,114.83443217810613,0,-1
2088,w0,low_5,220920.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,245490.0,13.0,245503.0,24570.0,24583.0,1782.9667245580554,0,-1
1862,w0,low_1,195200.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,246510.0,1.0,246510.0,51310.0,51311.0,98709.90331008108,0,-1
2338,w0,low_42,242840.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,247020.0,4.0,247024.0,4180.0,4184.0,953.7162420385798,1,-1
2162,w0,med_92,227560.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,247020.0,28.0,247048.0,19460.0,19488.0,688.7849702164211,0,-1
1772,w0,low_53,185240.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,247815.0,15.0,247830.0,62575.0,62590.0,4028.5544194771,0,-1
2086,w0,low_43,220920.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,248100.0,19.0,248119.0,27180.0,27199.0,1428.6364553332448,2,-1
2049,w0,low_54,214280.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,248280.0,18.0,248298.0,34000.0,34018.0,1876.7351520442503,2,-1
2361,w0,med_84,246160.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,247980.0,461.0,248441.0,1820.0,2281.0,3.943638600538305,0-1,-1
2403,w0,low_21,249480.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,249735.0,20.0,249755.0,255.0,275.0,12.23243409272444,2,-1
2183,w0,med_62,230360.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,249390.0,495.0,249885.0,19030.0,19525.0,38.391159221718446,0-1,-1
2312,w0,low_36,241960.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,250065.0,18.0,250083.0,8105.0,8123.0,432.0466109261682,0,-1
2400,w0,low_21,249160.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,250230.0,20.0,250250.0,1070.0,1090.0,51.32825285966726,0,-1
2325,w0,low_43,242120.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,250695.0,19.0,250714.0,8575.0,8594.0,450.7195586638181,0,-1
1870,w0,low_12,195760.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,251280.0,6.0,251286.0,55520.0,55526.0,9329.069831918794,0,-1
2273,w0,low_50,241400.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,251580.0,1.0,251580.0,10180.0,10181.0,27216.486025484042,2,-1
2077,w0,low_12,220400.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,251580.0,6.0,251586.0,31180.0,31186.0,5239.200240620101,0,-1
1895,w0,med_73,197920.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,251580.0,47.0,251627.0,53660.0,53707.0,1131.5496714035426,1,-1
2247,w0,low_42,238720.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,251745.0,4.0,251749.0,13025.0,13029.0,2971.807189605862,3,-1
1991,w0,low_40,207080.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,251745.0,11.0,251756.0,44665.0,44676.0,3895.4520499200457,4,-1
2374,w0,low_15,248760.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,251745.0,18.0,251763.0,2985.0,3003.0,159.30634016818908,5,-1
2199,w0,med_98,231560.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,251730.0,458.0,252188.0,20170.0,20628.0,43.99094431253316,0-2,-1
1905,w0,low_24,198640.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,252240.0,1.0,252241.0,53600.0,53601.0,49959.64081255254,0,-1
2112,w0,low_39,223720.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,252405.0,12.0,252417.0,28685.0,28697.0,2336.257353998168,0,-1
2261,w0,med_86,241080.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,252000.0,449.0,252449.0,10920.0,11369.0,24.311203116003416,3,-1
2179,w0,med_90,230360.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,252570.0,32.0,252602.0,22210.0,22242.0,684.6906681008691,0,-1
2110,w0,med_90,223720.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,252855.0,32.0,252887.0,29135.0,29167.0,898.1748138279522,0,-1
2106,w0,med_71,223440.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,252405.0,717.0,253122.0,28965.0,29682.0,40.34732211835183,1-2,-1
1764,w0,low_41,184440.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,253545.0,8.0,253553.0,69105.0,69113.0,8304.259512525967,0,-1
1916,w0,low_56,198920.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,253665.0,18.0,253683.0,54745.0,54763.0,2939.288143015254,4,-1
2195,w0,med_75,231400.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,253800.0,49.0,253849.0,22400.0,22449.0,452.6898029823244,4,-1
1946,w0,med_86,200880.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,253560.0,449.0,254009.0,52680.0,53129.0,117.28151832885163,0,-1
2372,w0,med_65,248640.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,254160.0,23.0,254183.0,5520.0,5543.0,231.74062313206352,0,-1
1833,w0,low_38,192040.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,254190.0,6.0,254196.0,62150.0,62156.0,9721.137099315923,0,-1
2153,w0,med_79,227240.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,253605.0,654.0,254259.0,26365.0,27019.0,40.28989641778611,1-3,-1
2320,w0,low_1,242000.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,254385.0,1.0,254385.0,12385.0,12386.0,23826.196696459832,0,-1
1849,w0,low_52,192520.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,254730.0,13.0,254743.0,62210.0,62223.0,4654.672461375983,1,-1
2178,w0,low_60,230360.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,254880.0,6.0,254886.0,24520.0,24526.0,3553.5320325840917,1,-1
1837,w0,low_8,192080.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,254985.0,20.0,255005.0,62905.0,62925.0,3049.157479083303,1,-1
1996,w0,low_35,209480.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,255150.0,17.0,255167.0,45670.0,45687.0,2603.2622118904956,1,-1
1806,w0,low_8,190760.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,255195.0,20.0,255215.0,64435.0,64455.0,3123.3202792263355,1,-1
1967,w0,med_66,202360.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,254505.0,879.0,255384.0,52145.0,53024.0,59.26493927108205,0,-1
2111,w0,low_42,223720.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,255600.0,4.0,255604.0,31880.0,31884.0,7273.797558897111,0,-1
1763,w0,low_10,182200.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,255795.0,17.0,255812.0,73595.0,73612.0,4272.876786072076,0,-1
2404,w0,low_32,249480.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,255810.0,4.0,255814.0,6330.0,6334.0,1576.3463379830982,1,-1
2413,w0,med_93,250120.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,255885.0,37.0,255922.0,5765.0,5802.0,152.80813508631434,0,-1
1943,w0,med_79,200320.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,256200.0,654.0,256854.0,55880.0,56534.0,85.39349181968093,0-2,-1
1804,w0,low_15,190360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,257385.0,18.0,257403.0,67025.0,67043.0,3577.054422034463,0,-1
2376,w0,low_35,248760.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,257475.0,17.0,257492.0,8715.0,8732.0,496.7687798691848,0,-1
2141,w0,low_57,224560.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,257745.0,17.0,257762.0,33185.0,33202.0,1895.8855199365346,0,-1
2144,w0,low_49,224920.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,257955.0,18.0,257973.0,33035.0,33053.0,1821.5798012688695,0,-1
2355,w0,low_15,244640.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,258210.0,18.0,258228.0,13570.0,13588.0,724.2167625066418,2,-1
2304,w0,low_43,241880.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,258585.0,19.0,258604.0,16705.0,16724.0,878.0490061200094,2,-1
2152,w0,med_71,227240.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,258165.0,717.0,258882.0,30925.0,31642.0,43.07753966891181,0-1,-1
2123,w0,low_2,224120.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,258900.0,9.0,258909.0,34780.0,34789.0,3885.3324232554683,0,-1
2382,w0,low_53,248880.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,259050.0,15.0,259065.0,10170.0,10185.0,654.7406863137372,0,-1
2128,w0,low_42,224280.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,259275.0,4.0,259279.0,34995.0,34999.0,7984.521504818206,0,-1
2113,w0,low_5,223720.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,259425.0,13.0,259438.0,35705.0,35718.0,2590.9982458423024,0,-1
1981,w0,low_40,206800.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,259815.0,11.0,259826.0,53015.0,53026.0,4623.696192242499,0,-1
2407,w0,low_43,249480.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,259830.0,19.0,259849.0,10350.0,10369.0,544.017193256037,0,-1
1977,w0,low_50,205160.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,259905.0,1.0,259905.0,54745.0,54746.0,146362.13432859763,0,-1
2292,w0,low_36,241600.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,260445.0,18.0,260463.0,18845.0,18863.0,1004.5550133132191,0,-1
2389,w0,med_65,249120.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,260865.0,23.0,260888.0,11745.0,11768.0,493.0785541097982,2,-1
2223,w0,med_84,236400.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,260490.0,461.0,260951.0,24090.0,24551.0,52.19904059723503,0-1,-1
2248,w0,med_98,238720.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,261180.0,458.0,261638.0,22460.0,22918.0,48.985454103098405,0-2,-1
1820,w0,low_42,191760.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,261990.0,4.0,261994.0,70230.0,70234.0,16023.801836930494,3,-1
2337,w0,low_58,242480.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,262170.0,1.0,262171.0,19690.0,19691.0,14341.83087419614,3,-1
2031,w0,med_83,213240.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,261885.0,573.0,262458.0,48645.0,49218.0,84.87066879892772,0-2,-1
2225,w0,low_9,236400.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,262500.0,16.0,262516.0,26100.0,26116.0,1563.1387682730024,0,-1
2311,w0,med_88,241960.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,262605.0,48.0,262653.0,20645.0,20693.0,430.313451406731,0,-1
1853,w0,low_58,192520.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,262860.0,1.0,262861.0,70340.0,70341.0,51234.3516348886,0,-1
2033,w0,low_34,213240.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,263820.0,6.0,263826.0,50580.0,50586.0,8405.238168356023,0,-1
2091,w0,med_69,220920.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,264540.0,23.0,264563.0,43620.0,43643.0,1886.9685098178816,0,-1
2387,w0,low_59,249120.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,264930.0,20.0,264950.0,15810.0,15830.0,774.5187353191712,0,-1
2416,w0,low_26,253280.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,265470.0,3.0,265473.0,12190.0,12193.0,3870.989048816379,3,-1
2353,w0,med_70,244640.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,265110.0,487.0,265597.0,20470.0,20957.0,42.01551275949341,0-2,-1
2367,w0,low_44,248640.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,265620.0,19.0,265639.0,16980.0,16999.0,853.3455770163984,0,-1
2418,w0,low_57,253280.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,265755.0,17.0,265772.0,12475.0,12492.0,712.7067006541591,0,-1
2236,w0,med_89,238400.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,265785.0,311.0,266096.0,27385.0,27696.0,87.88862324889942,0-1,-1
2431,w0,med_99,257680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,266040.0,95.0,266135.0,8360.0,8455.0,88.05289847391266,2,-1
2436,w0,med_94,257800.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,266250.0,723.0,266973.0,8450.0,9173.0,11.67886088089504,1-3,-1
1922,w0,med_66,199080.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,266235.0,879.0,267114.0,67155.0,68034.0,76.32442222168022,0,-1
2173,w0,med_69,228080.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,267810.0,23.0,267833.0,39730.0,39753.0,1718.6900251046409,0,-1
2146,w0,med_78,224920.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,267915.0,73.0,267988.0,42995.0,43068.0,584.1173235272812,0,-1
1953,w0,low_23,201760.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,268740.0,15.0,268755.0,66980.0,66995.0,4335.358420805889,0,-1
1791,w0,med_88,188080.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,268890.0,48.0,268938.0,80810.0,80858.0,1684.3608625903578,0,-1
2076,w0,low_51,220400.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,269055.0,3.0,269058.0,48655.0,48658.0,15507.253397858976,0,-1
2094,w0,med_100,221600.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,268755.0,602.0,269357.0,47155.0,47757.0,78.28110880805524,1,-1
2060,w0,med_72,217440.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,269760.0,80.0,269840.0,52320.0,52400.0,649.8805130334642,1,-1
2170,w0,med_80,228080.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,269310.0,925.0,270235.0,41230.0,42155.0,44.55422296644668,0 2,-1
2224,w0,low_32,236400.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,270240.0,4.0,270244.0,33840.0,33844.0,8427.102697843293,0,-1
2015,w0,low_7,210960.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,270330.0,4.0,270334.0,59370.0,59374.0,12390.503076964496,0,-1
1814,w0,low_38,190920.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,270690.0,6.0,270696.0,79770.0,79776.0,12477.153763675482,1,-1
2399,w0,med_100,249160.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,270345.0,602.0,270947.0,21185.0,21787.0,35.16881115679462,0,-1
2217,w0,low_54,234920.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,271095.0,18.0,271113.0,36175.0,36193.0,1996.791003682375,0,-1
2050,w0,med_89,214280.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,271290.0,311.0,271601.0,57010.0,57321.0,182.9662374080612,0-1,-1
2322,w0,low_32,242000.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,271605.0,4.0,271609.0,29605.0,29609.0,7372.469721325376,0,-1
2408,w0,low_31,250120.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,271920.0,5.0,271925.0,21800.0,21805.0,4018.322814728222,0,-1
2256,w0,low_3,238840.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,272280.0,18.0,272298.0,33440.0,33458.0,1839.919721397419,0,-1
2213,w0,low_14,234920.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,272715.0,1.0,272716.0,37795.0,37796.0,24421.622068694574,0,-1
2298,w0,low_60,241840.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,272745.0,6.0,272751.0,30905.0,30911.0,4478.87061447844,0,-1
2343,w0,med_96,242840.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,273120.0,85.0,273205.0,30280.0,30365.0,353.10089227126167,0,-1
1798,w0,low_48,188680.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,273225.0,15.0,273240.0,84545.0,84560.0,5318.494432958976,0,-1
2317,w0,low_21,242000.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,273285.0,20.0,273305.0,31285.0,31305.0,1500.751767023075,0,-1
1985,w0,low_10,206800.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,274425.0,17.0,274442.0,67625.0,67642.0,3926.262553952363,0,-1
2255,w0,med_62,238840.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,274650.0,495.0,275145.0,35810.0,36305.0,72.24316404255057,0-1,-1
2157,w0,low_39,227560.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,275145.0,12.0,275157.0,47585.0,47597.0,3875.5728147116206,7,-1
1921,w0,med_81,199080.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,275190.0,75.0,275265.0,76110.0,76185.0,1009.7085379659167,0,-1
1965,w0,med_95,202000.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,275070.0,595.0,275665.0,73070.0,73665.0,122.7429800934605,4-6,-1
2362,w0,low_15,246160.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,275775.0,18.0,275793.0,29615.0,29633.0,1580.5216965095208,0,-1
2189,w0,med_97,231120.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,274755.0,1062.0,275817.0,43635.0,44697.0,41.05962135267917,2-3,-1
2092,w0,low_14,220920.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,275880.0,1.0,275881.0,54960.0,54961.0,35512.96067986384,0,-1
2026,w0,low_58,212680.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,275970.0,1.0,275971.0,63290.0,63291.0,46099.26236809922,0,-1
1787,w0,low_23,188080.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,276045.0,15.0,276060.0,87965.0,87980.0,5693.636958587489,0,-1
2344,w0,low_26,242840.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,276465.0,3.0,276468.0,33625.0,33628.0,10677.769217920488,0,-1
2052,w0,low_9,216200.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,276840.0,16.0,276856.0,60640.0,60656.0,3631.752295328539,3,-1
2251,w0,low_5,238720.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,276870.0,13.0,276883.0,38150.0,38163.0,2768.424116479032,3,-1
2265,w0,med_83,241080.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,276525.0,573.0,277098.0,35445.0,36018.0,61.840700083831706,0-2,-1
1925,w0,low_34,199640.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,277110.0,6.0,277116.0,77470.0,77476.0,12873.740626780173,3,-1
2309,w0,med_98,241880.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,277110.0,458.0,277568.0,35230.0,35688.0,76.83693446358667,0-2,-1
2108,w0,low_34,223720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,277665.0,6.0,277671.0,53945.0,53951.0,8964.42413981743,0,-1
2354,w0,low_39,244640.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,277710.0,12.0,277722.0,33070.0,33082.0,2693.394829936183,1,-1
1731,w0,med_90,180280.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,277695.0,32.0,277727.0,97415.0,97447.0,3003.1130766792508,0,-1
2300,w0,med_92,241840.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,277755.0,28.0,277783.0,35915.0,35943.0,1271.2082325448491,0,-1
2054,w0,low_44,216200.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,277815.0,19.0,277834.0,61615.0,61634.0,3096.5187118884205,2,-1
2160,w0,low_49,227560.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,277890.0,18.0,277908.0,50330.0,50348.0,2775.241755648924,2,-1
1992,w0,low_12,207080.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,277965.0,6.0,277971.0,70885.0,70891.0,11910.86302297485,2,-1
2419,w0,low_41,253280.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,277980.0,8.0,277988.0,24700.0,24708.0,2968.1674257925097,2,-1
2331,w0,low_58,242480.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,278250.0,1.0,278251.0,35770.0,35771.0,26054.204691213607,2,-1
2446,w0,low_21,258320.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,278625.0,20.0,278645.0,20305.0,20325.0,974.0375460892932,2,-1
2412,w0,low_46,250120.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,278775.0,5.0,278780.0,28655.0,28660.0,5539.125790444172,4,-1
1932,w0,low_36,199880.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,278775.0,18.0,278793.0,78895.0,78913.0,4205.591285505249,5,-1
2227,w0,med_97,237440.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,277815.0,1062.0,278877.0,40375.0,41437.0,37.99202961188087,0-1,-1
2100,w0,low_41,223440.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,279030.0,8.0,279038.0,55590.0,55598.0,6680.179238858526,0,-1
2290,w0,low_7,241600.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,279060.0,4.0,279064.0,37460.0,37464.0,7817.891953227051,0,-1
2364,w0,med_62,246160.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,278730.0,495.0,279225.0,32570.0,33065.0,65.7067817052743,2-3,-1
2425,w0,med_84,256080.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,278805.0,461.0,279266.0,22725.0,23186.0,49.241311646831306,4-5,-1
1793,w0,low_11,188680.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,279780.0,17.0,279797.0,91100.0,91117.0,5112.003089871988,2,-1
2274,w0,med_92,241400.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,279915.0,28.0,279943.0,38515.0,38543.0,1363.235001432963,4,-1
2332,w0,med_65,242480.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,279975.0,23.0,279998.0,37495.0,37518.0,1574.114975423319,5,-1
2388,w0,med_71,249120.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,279330.0,717.0,280047.0,30210.0,30927.0,42.08156745021264,0-1,-1
2185,w0,med_84,231120.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,279810.0,461.0,280271.0,48690.0,49151.0,105.50316673637916,2-3,-1
2066,w0,low_41,220320.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,280590.0,8.0,280598.0,60270.0,60278.0,7242.568856377107,0,-1
1830,w0,low_59,192040.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,280680.0,20.0,280700.0,88640.0,88660.0,4342.399791188573,0,-1
2306,w0,med_66,241880.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,279945.0,879.0,280824.0,38065.0,38944.0,43.26243960789603,4,-1
2333,w0,low_36,242480.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,281415.0,18.0,281433.0,38935.0,38953.0,2075.4762241098533,0,-1
2078,w0,med_89,220400.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,281610.0,311.0,281921.0,61210.0,61521.0,196.44559536480313,0-1,-1
2357,w0,low_13,244640.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,281940.0,6.0,281946.0,37300.0,37306.0,6274.277078804247,0,-1
2315,w0,med_92,241960.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,282075.0,28.0,282103.0,40115.0,40143.0,1419.8668592102638,1,-1
2295,w0,med_96,241600.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,282060.0,85.0,282145.0,40460.0,40545.0,471.81182633075457,0,-1
2155,w0,low_15,227240.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,282285.0,18.0,282303.0,55045.0,55063.0,2937.694303034495,0,-1
2016,w0,low_56,212400.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,283065.0,18.0,283083.0,70665.0,70683.0,3794.0414033459297,0,-1
2385,w0,low_20,248880.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,283305.0,9.0,283314.0,34425.0,34434.0,3534.1453363756928,0,-1
2349,w0,low_58,243720.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,283440.0,1.0,283441.0,39720.0,39721.0,28931.31144352822,0,-1
1952,w0,low_24,200880.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,283500.0,1.0,283501.0,82620.0,82621.0,77008.68514800543,3,-1
2083,w0,med_81,220800.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,283530.0,75.0,283605.0,62730.0,62805.0,832.2036077598469,3,-1
2041,w0,med_95,213640.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,283455.0,595.0,284050.0,69815.0,70410.0,117.27523135657513,0-2,-1
2327,w0,low_28,242120.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,285120.0,14.0,285134.0,43000.0,43014.0,3089.1397126654656,0,-1
2422,w0,low_41,256080.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,286485.0,8.0,286493.0,30405.0,30413.0,3653.729983045395,3,-1
2107,w0,med_69,223720.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,286680.0,23.0,286703.0,62960.0,62983.0,2723.6024158215,3,-1
2095,w0,med_79,221600.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,286305.0,654.0,286959.0,64705.0,65359.0,98.8794897672236,0-2,-1
2072,w0,low_29,220400.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,287205.0,13.0,287218.0,66805.0,66818.0,5071.949866161413,2,-1
2177,w0,med_62,230360.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,287100.0,495.0,287595.0,56740.0,57235.0,114.46738698057302,0-1,-1
1976,w0,med_68,205160.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,288195.0,70.0,288265.0,83035.0,83105.0,1177.7978933992129,0,-1
2008,w0,low_39,210680.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,288960.0,12.0,288972.0,78280.0,78292.0,6375.535146277727,2,-1
2314,w0,med_82,241960.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,288765.0,803.0,289568.0,46805.0,47608.0,58.22694459032765,0-1,-1
2029,w0,low_41,212680.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,290115.0,8.0,290123.0,77435.0,77443.0,9305.264964220363,0,-1
2057,w0,med_81,216200.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,290250.0,75.0,290325.0,74050.0,74125.0,982.3796772615442,0,-1
2193,w0,low_33,231400.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,290385.0,4.0,290389.0,58985.0,58989.0,14719.401811096559,0,-1
