job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1848,w0,med_100,192520.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,192520.0,602.0,193122.0,0.0,602.0,0.0,0,-1
1852,w0,med_76,192520.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,192530.0,684.0,193214.0,10.0,694.0,0.014620730038637108,11-12,-1
1855,w0,low_55,193440.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,193440.0,7.0,193447.0,0.0,7.0,0.0,2,-1
1857,w0,low_35,193440.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,193440.0,17.0,193457.0,0.0,17.0,0.0,0,-1
1856,w0,low_36,193440.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,193440.0,18.0,193458.0,0.0,18.0,0.0,1,-1
1859,w0,low_17,193440.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,193455.0,12.0,193467.0,15.0,27.0,1.2279529238868934,2,-1
1861,w0,med_72,193440.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,193455.0,80.0,193535.0,15.0,95.0,0.1863189544247317,7,-1
1858,w0,med_67,193440.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,193445.0,218.0,193663.0,5.0,223.0,0.02287012284110157,3-4,-1
1860,w0,med_62,193440.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,193455.0,495.0,193950.0,15.0,510.0,0.030261029339242074,5-6,-1
1862,w0,low_1,195200.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,195200.0,1.0,195200.0,0.0,1.0,0.0,4,-1
1864,w0,low_41,195200.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,195200.0,8.0,195208.0,0.0,8.0,0.0,2,-1
1868,w0,low_53,195200.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,195200.0,15.0,195215.0,0.0,15.0,0.0,1,-1
1867,w0,med_77,195200.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,195205.0,29.0,195234.0,5.0,34.0,0.17134841953358276,6,-1
1865,w0,med_61,195200.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,195200.0,53.0,195253.0,0.0,53.0,0.0,0,-1
1863,w0,med_91,195200.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,195200.0,202.0,195402.0,0.0,202.0,0.0,3,-1
1870,w0,low_12,195760.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,195760.0,6.0,195766.0,0.0,6.0,0.0,1,-1
1871,w0,low_6,195760.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,195760.0,9.0,195769.0,0.0,9.0,0.0,3,-1
1872,w0,low_59,195760.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,195760.0,20.0,195780.0,0.0,20.0,0.0,2,-1
1869,w0,low_14,195760.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,195805.0,1.0,195806.0,45.0,46.0,29.07720579683175,1,-1
1875,w0,med_93,195760.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,195805.0,37.0,195842.0,45.0,82.0,1.1927781576555325,2,-1
1873,w0,med_96,195760.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,195760.0,85.0,195845.0,0.0,85.0,0.0,0,-1
1874,w0,med_70,195760.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,195760.0,487.0,196247.0,0.0,487.0,0.0,6-8,-1
1866,w0,med_97,195200.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,195205.0,1062.0,196267.0,5.0,1067.0,0.004704895307972862,4-5,-1
1877,w0,low_19,196600.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,196600.0,3.0,196603.0,0.0,3.0,0.0,3,-1
1876,w0,low_60,196600.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,196600.0,6.0,196606.0,0.0,6.0,0.0,4,-1
1880,w0,low_16,196600.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,196600.0,8.0,196608.0,0.0,8.0,0.0,0,-1
1882,w0,low_2,196600.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,196630.0,9.0,196639.0,30.0,39.0,3.351350566350318,4,-1
1878,w0,med_73,196600.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,196600.0,47.0,196647.0,0.0,47.0,0.0,2,-1
1879,w0,med_75,196600.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,196600.0,49.0,196649.0,0.0,49.0,0.0,1,-1
1881,w0,med_97,196600.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,196630.0,1062.0,197692.0,30.0,1092.0,0.028229371847837175,0 3,-1
1885,w0,low_26,197720.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,197720.0,3.0,197723.0,0.0,3.0,0.0,0,-1
1884,w0,low_23,197720.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,197720.0,15.0,197735.0,0.0,15.0,0.0,1,-1
1888,w0,low_18,197720.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,197755.0,3.0,197758.0,35.0,38.0,10.718415585433736,6,-1
1887,w0,low_20,197720.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,197755.0,9.0,197764.0,35.0,44.0,3.593176086365991,1,-1
1889,w0,low_3,197720.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,197755.0,18.0,197773.0,35.0,53.0,1.9257532969171551,5,-1
1893,w0,low_14,197920.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,197935.0,1.0,197936.0,15.0,16.0,9.69240193227725,9,-1
1892,w0,low_18,197920.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,197935.0,3.0,197938.0,15.0,18.0,4.593606679471601,10,-1
1894,w0,low_12,197920.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,197935.0,6.0,197941.0,15.0,21.0,2.520461950266245,7,-1
1891,w0,low_21,197920.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,197935.0,20.0,197955.0,15.0,35.0,0.7195549466308494,8,-1
1895,w0,med_73,197920.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,197935.0,47.0,197982.0,15.0,62.0,0.3163109405712474,6,-1
1883,w0,med_86,197720.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,197720.0,449.0,198169.0,0.0,449.0,0.0,2,-1
1890,w0,med_89,197920.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,197930.0,311.0,198241.0,10.0,321.0,0.032093709420814104,1 5,-1
1898,w0,low_13,198360.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,198360.0,6.0,198366.0,0.0,6.0,0.0,1,-1
1886,w0,med_79,197720.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,197725.0,654.0,198379.0,5.0,659.0,0.0076407920382678,0 3-4,-1
1900,w0,low_38,198360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,198400.0,6.0,198406.0,40.0,46.0,6.25656450478901,3,-1
1897,w0,med_96,198360.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,198360.0,85.0,198445.0,0.0,85.0,0.0,2,-1
1903,w0,med_78,198360.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,198385.0,73.0,198458.0,25.0,98.0,0.3396425883982331,0,-1
1902,w0,med_91,198360.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,198365.0,202.0,198567.0,5.0,207.0,0.024665249523110968,5,-1
1896,w0,med_76,197920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,197935.0,684.0,198619.0,15.0,699.0,0.02193109505795566,11-12,-1
1908,w0,low_26,198640.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,198665.0,3.0,198668.0,25.0,28.0,7.938861872059842,2,-1
1909,w0,low_45,198640.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,198665.0,14.0,198679.0,25.0,39.0,1.7583341345475874,3,-1
1905,w0,low_24,198640.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,198685.0,1.0,198686.0,45.0,46.0,41.9437282941206,3,-1
1906,w0,low_34,198640.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,198685.0,6.0,198691.0,45.0,51.0,7.477969900672619,4,-1
1910,w0,low_34,198640.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,198685.0,6.0,198691.0,45.0,51.0,7.477969900672619,5,-1
1904,w0,low_56,198640.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,198680.0,18.0,198698.0,40.0,58.0,2.1476212571122506,2,-1
1901,w0,med_86,198360.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,198400.0,449.0,198849.0,40.0,489.0,0.08905202606594657,1,-1
1907,w0,med_87,198640.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,198640.0,224.0,198864.0,0.0,224.0,0.0,0,-1
1911,w0,low_56,198920.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,198920.0,18.0,198938.0,0.0,18.0,0.0,4,-1
1916,w0,low_56,198920.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,198925.0,18.0,198943.0,5.0,23.0,0.2684526571390313,9,-1
1912,w0,med_85,198920.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,198920.0,187.0,199107.0,0.0,187.0,0.0,0,-1
1915,w0,med_87,198920.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,198925.0,224.0,199149.0,5.0,229.0,0.022270083303651766,10,-1
1920,w0,low_18,199080.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,199165.0,3.0,199168.0,85.0,88.0,26.03043785033907,10,-1
1899,w0,med_82,198360.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,198365.0,803.0,199168.0,5.0,808.0,0.00622016286618178,6-7,-1
1923,w0,med_68,199080.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,199100.0,70.0,199170.0,20.0,90.0,0.28368709421309396,14,-1
1919,w0,med_88,199080.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,199140.0,48.0,199188.0,60.0,108.0,1.2506082385276756,15,-1
1921,w0,med_81,199080.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,199125.0,75.0,199200.0,45.0,120.0,0.596989675580952,0,-1
1924,w0,med_90,199080.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,199170.0,32.0,199202.0,90.0,122.0,2.7745231935649803,6,-1
1913,w0,med_70,198920.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,198920.0,487.0,199407.0,0.0,487.0,0.0,1-3,-1
1914,w0,med_62,198920.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,198925.0,495.0,199420.0,5.0,500.0,0.010087009779747358,5 8,-1
1918,w0,med_74,199080.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,199090.0,463.0,199553.0,10.0,473.0,0.021579737660437876,4 9,-1
1917,w0,med_76,198920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,198925.0,684.0,199609.0,5.0,689.0,0.007310365019318554,11-12,-1
1927,w0,low_42,199640.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,199640.0,4.0,199644.0,0.0,4.0,0.0,4,-1
1925,w0,low_34,199640.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,199640.0,6.0,199646.0,0.0,6.0,0.0,6,-1
1928,w0,med_93,199640.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,199640.0,37.0,199677.0,0.0,37.0,0.0,3,-1
1926,w0,med_99,199640.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,199640.0,95.0,199735.0,0.0,95.0,0.0,5,-1
1936,w0,low_47,199880.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,199895.0,17.0,199912.0,15.0,32.0,0.8626044743409098,4,-1
1938,w0,med_92,199880.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,199945.0,28.0,199973.0,65.0,93.0,2.3006692222028455,4,-1
1922,w0,med_66,199080.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,199095.0,879.0,199974.0,15.0,894.0,0.017048117538905568,13,-1
1932,w0,low_36,199880.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,200000.0,18.0,200018.0,120.0,138.0,6.3967419261123,4,-1
1933,w0,low_48,199880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,200005.0,15.0,200020.0,125.0,140.0,7.863407701459247,6,-1
1934,w0,low_57,199880.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,200005.0,17.0,200022.0,125.0,142.0,7.141349705953497,10,-1
1930,w0,med_86,199640.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,199640.0,449.0,200089.0,0.0,449.0,0.0,0,-1
1935,w0,med_91,199880.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,199890.0,202.0,200092.0,10.0,212.0,0.049330499046221936,3,-1
1929,w0,med_76,199640.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,199640.0,684.0,200324.0,0.0,684.0,0.0,1-2,-1
1942,w0,low_57,200320.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,200320.0,17.0,200337.0,0.0,17.0,0.0,11,-1
1940,w0,low_36,200320.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,200335.0,18.0,200353.0,15.0,33.0,0.7995927407640375,1,-1
1931,w0,med_94,199640.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,199640.0,723.0,200363.0,0.0,723.0,0.0,7-9,-1
1944,w0,low_11,200320.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,200515.0,17.0,200532.0,195.0,212.0,10.942267865258371,1,-1
1941,w0,med_90,200320.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,200525.0,32.0,200557.0,205.0,237.0,6.319747274231344,7,-1
1939,w0,med_93,200320.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,200525.0,37.0,200562.0,205.0,242.0,5.433767162652981,2,-1
1945,w0,med_84,200320.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,200320.0,461.0,200781.0,0.0,461.0,0.0,0 3,-1
1937,w0,med_66,199880.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,199905.0,879.0,200784.0,25.0,904.0,0.028413529231509277,5,-1
1949,w0,low_24,200880.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,200890.0,1.0,200891.0,10.0,11.0,9.320828509804578,0,-1
1951,w0,low_16,200880.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,200900.0,8.0,200908.0,20.0,28.0,2.3430372956476093,1,-1
1950,w0,low_23,200880.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,200895.0,15.0,200910.0,15.0,30.0,0.9708924501655469,0,-1
1947,w0,low_54,200880.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,200930.0,18.0,200948.0,50.0,68.0,2.7599046353591916,0,-1
1952,w0,low_24,200880.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,200955.0,1.0,200956.0,75.0,76.0,69.90621382353434,2,-1
1948,w0,low_36,200880.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,200955.0,18.0,200973.0,75.0,93.0,3.9979637038201874,0,-1
1943,w0,med_79,200320.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,200320.0,654.0,200974.0,0.0,654.0,0.0,4 6 10,-1
1946,w0,med_86,200880.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,200935.0,449.0,201384.0,55.0,504.0,0.12244653584067654,1,-1
1953,w0,low_23,201760.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,201760.0,15.0,201775.0,0.0,15.0,0.0,7,-1
1954,w0,low_49,201760.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,201760.0,18.0,201778.0,0.0,18.0,0.0,6,-1
1956,w0,low_36,201760.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,201760.0,18.0,201778.0,0.0,18.0,0.0,3,-1
1957,w0,low_25,201760.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,201760.0,19.0,201779.0,0.0,19.0,0.0,2,-1
1961,w0,low_4,202000.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,202000.0,1.0,202000.0,0.0,1.0,0.0,3,-1
1964,w0,low_1,202000.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,202005.0,1.0,202005.0,5.0,6.0,9.61897323232129,3,-1
1962,w0,low_16,202000.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,202000.0,8.0,202008.0,0.0,8.0,0.0,2,-1
1966,w0,med_61,202000.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,202015.0,53.0,202068.0,15.0,68.0,0.2828616502171303,14,-1
1960,w0,med_63,202000.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,202005.0,82.0,202087.0,5.0,87.0,0.060617685976091074,12,-1
1959,w0,med_83,201760.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,201760.0,573.0,202333.0,0.0,573.0,0.0,8-10,-1
1969,w0,low_38,202360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,202365.0,6.0,202371.0,5.0,11.0,0.7820705630986262,9,-1
1973,w0,low_28,202360.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,202365.0,14.0,202379.0,5.0,19.0,0.35920229217040295,10,-1
1968,w0,med_78,202360.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,202365.0,73.0,202438.0,5.0,78.0,0.06792851767964661,12,-1
1955,w0,med_71,201760.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,201760.0,717.0,202477.0,0.0,717.0,0.0,4-5,-1
1963,w0,med_70,202000.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,202000.0,487.0,202487.0,0.0,487.0,0.0,6-7 11,-1
1970,w0,med_91,202360.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,202360.0,202.0,202562.0,0.0,202.0,0.0,8,-1
1958,w0,med_82,201760.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,201760.0,803.0,202563.0,0.0,803.0,0.0,0-1,-1
1972,w0,med_91,202360.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,202365.0,202.0,202567.0,5.0,207.0,0.024665249523110968,15,-1
1965,w0,med_95,202000.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,202015.0,595.0,202610.0,15.0,610.0,0.025196998787490182,2-3 13,-1
1971,w0,med_89,202360.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,202380.0,311.0,202691.0,20.0,331.0,0.06418741884162821,9-10,-1
1967,w0,med_66,202360.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,202365.0,879.0,203244.0,5.0,884.0,0.0056827058463018556,14,-1
1977,w0,low_50,205160.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,205160.0,1.0,205160.0,0.0,1.0,0.0,2,-1
1978,w0,med_73,205160.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,205160.0,47.0,205207.0,0.0,47.0,0.0,1,-1
1975,w0,med_88,205160.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,205160.0,48.0,205208.0,0.0,48.0,0.0,4,-1
1976,w0,med_68,205160.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,205160.0,70.0,205230.0,0.0,70.0,0.0,3,-1
1979,w0,med_78,205160.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,205160.0,73.0,205233.0,0.0,73.0,0.0,0,-1
1974,w0,med_63,205160.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,205160.0,82.0,205242.0,0.0,82.0,0.0,5,-1
1980,w0,med_84,205160.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,205160.0,461.0,205621.0,0.0,461.0,0.0,6-7,-1
1986,w0,low_26,206800.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,206800.0,3.0,206803.0,0.0,3.0,0.0,1,-1
1982,w0,low_32,206800.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,206800.0,4.0,206804.0,0.0,4.0,0.0,0,-1
1981,w0,low_40,206800.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,206800.0,11.0,206811.0,0.0,11.0,0.0,2,-1
1985,w0,low_10,206800.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,206870.0,17.0,206887.0,70.0,87.0,4.0641534754405235,2,-1
1984,w0,low_55,206800.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,206885.0,7.0,206892.0,85.0,92.0,11.996191703095104,7,-1
1988,w0,low_34,207080.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,207080.0,6.0,207086.0,0.0,6.0,0.0,7,-1
1989,w0,low_44,207080.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,207080.0,19.0,207099.0,0.0,19.0,0.0,2,-1
1993,w0,low_58,207080.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,207120.0,1.0,207121.0,40.0,41.0,29.13525825128723,2,-1
1991,w0,low_40,207080.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,207210.0,11.0,207221.0,130.0,141.0,11.337932754720832,2,-1
1983,w0,med_98,206800.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,206810.0,458.0,207268.0,10.0,468.0,0.021810086421682282,0-1 3,-1
1987,w0,med_70,206800.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,206885.0,487.0,207372.0,85.0,572.0,0.17446597872774497,4-6,-1
1992,w0,low_12,207080.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,207385.0,6.0,207391.0,305.0,311.0,51.249392988746976,1,-1
1994,w0,med_72,207080.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,207385.0,80.0,207465.0,305.0,385.0,3.7884854066362115,0,-1
1990,w0,med_80,207080.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,207085.0,925.0,208010.0,5.0,930.0,0.005403131574878327,8-9,-1
1996,w0,low_35,209480.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,209480.0,17.0,209497.0,0.0,17.0,0.0,4,-1
1995,w0,low_59,209480.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,209480.0,20.0,209500.0,0.0,20.0,0.0,3,-1
2001,w0,low_28,209480.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,209505.0,14.0,209519.0,25.0,39.0,1.7960114608520148,4,-1
1997,w0,med_75,209480.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,209480.0,49.0,209529.0,0.0,49.0,0.0,2,-1
2000,w0,med_73,209480.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,209505.0,47.0,209552.0,25.0,72.0,0.527184900952079,3,-1
1998,w0,med_71,209480.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,209480.0,717.0,210197.0,0.0,717.0,0.0,0-1,-1
1999,w0,med_94,209480.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,209490.0,723.0,210213.0,10.0,733.0,0.013821137137153895,5-7,-1
2002,w0,low_5,210680.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,210680.0,13.0,210693.0,0.0,13.0,0.0,2,-1
2003,w0,low_43,210680.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,210680.0,19.0,210699.0,0.0,19.0,0.0,1,-1
2007,w0,low_33,210680.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,210720.0,4.0,210724.0,40.0,44.0,9.981793209186444,1,-1
2004,w0,med_99,210680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,210680.0,95.0,210775.0,0.0,95.0,0.0,0,-1
2006,w0,low_16,210680.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,210790.0,8.0,210798.0,110.0,118.0,12.88670512606185,0,-1
2008,w0,low_39,210680.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,210790.0,12.0,210802.0,110.0,122.0,8.958978871877235,1,-1
2010,w0,low_58,210960.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,210960.0,1.0,210961.0,0.0,1.0,0.0,6,-1
2015,w0,low_7,210960.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,210970.0,4.0,210974.0,10.0,14.0,2.0869973179997467,9,-1
2009,w0,low_37,210960.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,210960.0,18.0,210978.0,0.0,18.0,0.0,1,-1
2011,w0,med_99,210960.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,210960.0,95.0,211055.0,0.0,95.0,0.0,2,-1
2012,w0,med_85,210960.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,210960.0,187.0,211147.0,0.0,187.0,0.0,0,-1
2013,w0,med_67,210960.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,210965.0,218.0,211183.0,5.0,223.0,0.02287012284110157,6-7,-1
2014,w0,med_87,210960.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,210970.0,224.0,211194.0,10.0,234.0,0.04454016660730353,8,-1
2005,w0,med_94,210680.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,210685.0,723.0,211408.0,5.0,728.0,0.006910568568576947,3-5,-1
2021,w0,low_50,212400.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,212430.0,1.0,212430.0,30.0,31.0,80.20575449553255,2,-1
2019,w0,low_42,212400.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,212430.0,4.0,212434.0,30.0,34.0,6.844853411760142,0,-1
2020,w0,low_20,212400.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,212430.0,9.0,212439.0,30.0,39.0,3.079865216885135,1,-1
2025,w0,low_4,212680.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,212680.0,1.0,212680.0,0.0,1.0,0.0,1,-1
2026,w0,low_58,212680.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,212680.0,1.0,212681.0,0.0,1.0,0.0,0,-1
2023,w0,low_58,212680.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,212680.0,1.0,212681.0,0.0,1.0,0.0,3,-1
2029,w0,low_41,212680.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,212690.0,8.0,212698.0,10.0,18.0,1.2016872169200443,0,-1
2024,w0,low_27,212680.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,212680.0,20.0,212700.0,0.0,20.0,0.0,2,-1
2018,w0,low_50,212400.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,212715.0,1.0,212715.0,315.0,316.0,842.1604222030917,4,-1
2017,w0,low_38,212400.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,212715.0,6.0,212721.0,315.0,321.0,49.27044547521345,5,-1
2028,w0,low_11,212680.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,212715.0,17.0,212732.0,35.0,52.0,1.9639967963284257,7,-1
2022,w0,low_3,212400.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,212715.0,18.0,212733.0,315.0,333.0,17.331779672254395,3,-1
2016,w0,low_56,212400.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,212715.0,18.0,212733.0,315.0,333.0,16.912517399758972,6,-1
2030,w0,low_26,213240.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,213240.0,3.0,213243.0,0.0,3.0,0.0,3,-1
2036,w0,low_18,213240.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,213330.0,3.0,213333.0,90.0,93.0,27.561640076829605,9,-1
2033,w0,low_34,213240.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,213330.0,6.0,213336.0,90.0,96.0,14.955939801345238,8,-1
2035,w0,low_47,213240.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,213330.0,17.0,213347.0,90.0,107.0,5.175626846045459,12,-1
