job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1919,w0,med_88,199080.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,199156.0,48.0,199204.0,76.0,124.0,1.5841037688017223,13,-1
1923,w0,med_68,199080.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,199156.0,70.0,199226.0,76.0,146.0,1.078010958009757,0,-1
1921,w0,med_81,199080.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,199156.0,75.0,199231.0,76.0,151.0,1.008249229870052,11,-1
1924,w0,med_90,199080.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,199336.0,32.0,199368.0,256.0,288.0,7.891977083918166,0,-1
1915,w0,med_87,198920.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,199170.0,224.0,199394.0,250.0,474.0,1.1135041651825883,5,-1
1913,w0,med_70,198920.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,198931.0,487.0,199418.0,11.0,498.0,0.02257795018829641,3-4 7,-1
1914,w0,med_62,198920.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,198931.0,495.0,199426.0,11.0,506.0,0.022191421515444187,1-2,-1
1918,w0,med_74,199080.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,199156.0,463.0,199619.0,76.0,539.0,0.16400600621932787,8-9,-1
1927,w0,low_42,199640.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,199651.0,4.0,199655.0,11.0,15.0,2.509779584312052,0,-1
1925,w0,low_34,199640.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,199651.0,6.0,199657.0,11.0,17.0,1.8279481979421957,2,-1
1926,w0,med_99,199640.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,199651.0,95.0,199746.0,11.0,106.0,0.11585907693935878,1,-1
1917,w0,med_76,198920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,199156.0,684.0,199840.0,236.0,920.0,0.3450492289118357,14-15,-1
1933,w0,low_48,199880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,199936.0,15.0,199951.0,56.0,71.0,3.5228066502537425,7,-1
1934,w0,low_57,199880.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,199936.0,17.0,199953.0,56.0,73.0,3.199324668267167,1,-1
1932,w0,low_36,199880.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,199936.0,18.0,199954.0,56.0,74.0,2.98514623218574,8,-1
1928,w0,med_93,199640.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,199936.0,37.0,199973.0,296.0,333.0,7.84582965924528,9,-1
1922,w0,med_66,199080.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,199156.0,879.0,200035.0,76.0,955.0,0.0863771288637882,10,-1
1930,w0,med_86,199640.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,199696.0,449.0,200145.0,56.0,505.0,0.1246728364923252,4,-1
1936,w0,low_47,199880.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,200146.0,17.0,200163.0,266.0,283.0,15.296852678312133,8,-1
1938,w0,med_92,199880.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,200190.0,28.0,200218.0,310.0,338.0,10.972422444352032,4,-1
1935,w0,med_91,199880.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,200146.0,202.0,200348.0,266.0,468.0,1.3121912746295035,7,-1
1931,w0,med_94,199640.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,199681.0,723.0,200404.0,41.0,764.0,0.05666666226233097,0 2-3,-1
1929,w0,med_76,199640.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,199741.0,684.0,200425.0,101.0,785.0,0.14766937339023478,5-6,-1
1942,w0,low_57,200320.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,200926.0,17.0,200943.0,606.0,623.0,34.62126337446256,8,-1
1944,w0,low_11,200320.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,200926.0,17.0,200943.0,606.0,623.0,34.005201673572174,3,-1
1940,w0,low_36,200320.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,200926.0,18.0,200944.0,606.0,624.0,32.30354672686711,10,-1
1948,w0,low_36,200880.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,200926.0,18.0,200944.0,46.0,64.0,2.452084405009715,4,-1
1941,w0,med_90,200320.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,200926.0,32.0,200958.0,606.0,638.0,18.681789503337534,9,-1
1939,w0,med_93,200320.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,200926.0,37.0,200963.0,606.0,643.0,16.06274585642784,11,-1
1937,w0,med_66,199880.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,200101.0,879.0,200980.0,221.0,1100.0,0.251175598406542,1,-1
1945,w0,med_84,200320.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,200926.0,461.0,201387.0,606.0,1067.0,1.3131016439155014,0 2,-1
1949,w0,low_24,200880.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,201511.0,1.0,201512.0,631.0,632.0,588.1442789686689,2,-1
1950,w0,low_23,200880.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,201511.0,15.0,201526.0,631.0,646.0,40.842209070297336,1,-1
1947,w0,low_54,200880.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,201511.0,18.0,201529.0,631.0,649.0,34.829996498232994,3,-1
1943,w0,med_79,200320.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,200926.0,654.0,201580.0,606.0,1260.0,0.9260639950380574,5-7,-1
1952,w0,low_24,200880.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,201631.0,1.0,201632.0,751.0,752.0,699.9942210863238,1,-1
1951,w0,low_16,200880.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,201631.0,8.0,201639.0,751.0,759.0,87.98105045156773,2,-1
1953,w0,low_23,201760.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,201766.0,15.0,201781.0,6.0,21.0,0.38835698006621877,5,-1
1954,w0,low_49,201760.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,201766.0,18.0,201784.0,6.0,24.0,0.3308454308343641,4,-1
1956,w0,low_36,201760.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,201766.0,18.0,201784.0,6.0,24.0,0.31983709630561497,1,-1
1946,w0,med_86,200880.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,201511.0,449.0,201960.0,631.0,1080.0,1.404795711190307,0,-1
1964,w0,low_1,202000.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,202006.0,1.0,202006.0,6.0,7.0,11.542767878785547,5,-1
1961,w0,low_4,202000.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,202006.0,1.0,202006.0,6.0,7.0,8.170123763758149,10,-1
1962,w0,low_16,202000.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,202006.0,8.0,202014.0,6.0,14.0,0.7029111886942828,9,-1
1957,w0,low_25,201760.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,202020.0,19.0,202039.0,260.0,279.0,13.29130418468533,10,-1
1960,w0,med_63,202000.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,202006.0,82.0,202088.0,6.0,88.0,0.0727412231713093,11,-1
1969,w0,low_38,202360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,202366.0,6.0,202372.0,6.0,12.0,0.9384846757183514,10,-1
1968,w0,med_78,202360.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,202380.0,73.0,202453.0,20.0,93.0,0.27171407071858644,10,-1
1955,w0,med_71,201760.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,201766.0,717.0,202483.0,6.0,723.0,0.008357808828244813,2-3,-1
1963,w0,med_70,202000.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,202006.0,487.0,202493.0,6.0,493.0,0.012315245557252587,6-8,-1
1966,w0,med_61,202000.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,202485.0,53.0,202538.0,485.0,538.0,9.145860023687211,2,-1
1959,w0,med_83,201760.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,202006.0,573.0,202579.0,246.0,819.0,0.4291948715086077,12-14,-1
1965,w0,med_95,202000.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,202006.0,595.0,202601.0,6.0,601.0,0.010078799514996073,0-1 4,-1
1971,w0,med_89,202360.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,202366.0,311.0,202677.0,6.0,317.0,0.01925622565248846,11 15,-1
1970,w0,med_91,202360.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,202545.0,202.0,202747.0,185.0,387.0,0.9126142323551057,2,-1
1958,w0,med_82,201760.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,202020.0,803.0,202823.0,260.0,1063.0,0.3234484690414526,5 9,-1
1967,w0,med_66,202360.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,202455.0,879.0,203334.0,95.0,974.0,0.10797141107973525,10,-1
1973,w0,low_28,202360.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,203551.0,14.0,203565.0,1191.0,1205.0,85.56198599498998,0,-1
1972,w0,med_91,202360.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,203671.0,202.0,203873.0,1311.0,1513.0,6.467228424959695,0,-1
1977,w0,low_50,205160.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,205171.0,1.0,205171.0,11.0,12.0,29.408776648361933,0,-1
1975,w0,med_88,205160.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,205171.0,48.0,205219.0,11.0,59.0,0.2292781770634072,2,-1
1976,w0,med_68,205160.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,205171.0,70.0,205241.0,11.0,81.0,0.15602790181720166,1,-1
1974,w0,med_63,205160.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,205171.0,82.0,205253.0,11.0,93.0,0.13335890914740037,3,-1
1979,w0,med_78,205160.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,205546.0,73.0,205619.0,386.0,459.0,5.2440815648687185,0,-1
1978,w0,med_73,205160.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,206086.0,47.0,206133.0,926.0,973.0,19.52692873126501,0,-1
1980,w0,med_84,205160.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,206221.0,461.0,206682.0,1061.0,1522.0,2.2990112940500778,0-1,-1
1986,w0,low_26,206800.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,206806.0,3.0,206809.0,6.0,9.0,1.9053268492943622,0,-1
1981,w0,low_40,206800.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,206806.0,11.0,206817.0,6.0,17.0,0.5232892040640383,1,-1
1982,w0,low_32,206800.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,207106.0,4.0,207110.0,306.0,310.0,76.20252439539148,9,-1
1992,w0,low_12,207080.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,207106.0,6.0,207112.0,26.0,32.0,4.368800713794824,0,-1
1988,w0,low_34,207080.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,207106.0,6.0,207112.0,26.0,32.0,4.320604831499735,5,-1
1984,w0,low_55,206800.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,207106.0,7.0,207113.0,306.0,313.0,43.18629013114237,11,-1
1991,w0,low_40,207080.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,207106.0,11.0,207117.0,26.0,37.0,2.2675865509441664,1,-1
1985,w0,low_10,206800.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,207106.0,17.0,207123.0,306.0,323.0,17.76615662121143,10,-1
1989,w0,low_44,207080.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,207106.0,20.0,207126.0,26.0,46.0,1.3066540048543203,4,-1
1983,w0,med_98,206800.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,207106.0,458.0,207564.0,306.0,764.0,0.6673886445034778,12-14,-1
1987,w0,med_70,206800.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,207106.0,487.0,207593.0,306.0,793.0,0.628077523419882,6-8,-1
1993,w0,low_58,207080.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,207721.0,1.0,207722.0,641.0,642.0,466.89251347687787,1,-1
1994,w0,med_72,207080.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,207721.0,80.0,207801.0,641.0,721.0,7.962029985750202,0,-1
1990,w0,med_80,207080.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,207106.0,925.0,208031.0,26.0,951.0,0.0280962841893673,2-3,-1
1996,w0,low_35,209480.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,209491.0,17.0,209508.0,11.0,28.0,0.6270173928354599,6,-1
1995,w0,low_59,209480.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,209491.0,20.0,209511.0,11.0,31.0,0.5388808405130223,7,-1
1997,w0,med_75,209480.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,209491.0,49.0,209540.0,11.0,60.0,0.2223030282502486,5,-1
2001,w0,low_28,209480.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,209821.0,14.0,209835.0,341.0,355.0,24.497596326021483,5,-1
1998,w0,med_71,209480.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,209491.0,717.0,210208.0,11.0,728.0,0.015322649518448824,3-4,-1
1999,w0,med_94,209480.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,209491.0,723.0,210214.0,11.0,734.0,0.015203250850869285,0-2,-1
2000,w0,med_73,209480.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,210196.0,47.0,210243.0,716.0,763.0,15.098575563267545,5,-1
2002,w0,low_5,210680.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,210691.0,13.0,210704.0,11.0,24.0,0.7982350008196423,1,-1
2003,w0,low_43,210680.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,210691.0,19.0,210710.0,11.0,30.0,0.5781825242334693,0,-1
2010,w0,low_58,210960.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,210961.0,1.0,210962.0,1.0,2.0,0.7283814562821808,4,-1
2007,w0,low_33,210680.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,210961.0,4.0,210965.0,281.0,285.0,70.12209729453477,7,-1
2006,w0,low_16,210680.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,210961.0,8.0,210969.0,281.0,289.0,32.91967400384891,8,-1
2008,w0,low_39,210680.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,210961.0,12.0,210973.0,281.0,293.0,22.886118754522755,6,-1
2009,w0,low_37,210960.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,210961.0,18.0,210979.0,1.0,19.0,0.05353145682380201,5,-1
2004,w0,med_99,210680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,210961.0,95.0,211056.0,281.0,376.0,2.9596727836327106,12,-1
2011,w0,med_99,210960.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,210961.0,95.0,211056.0,1.0,96.0,0.010532643358123525,3,-1
2012,w0,med_85,210960.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,210961.0,187.0,211148.0,1.0,188.0,0.00534854722599791,2,-1
2013,w0,med_67,210960.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,210961.0,218.0,211179.0,1.0,219.0,0.004574024568220314,0-1,-1
2015,w0,low_7,210960.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,211411.0,4.0,211415.0,451.0,455.0,94.12357904178857,0,-1
2005,w0,med_94,210680.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,210961.0,723.0,211684.0,281.0,1004.0,0.38837395355402443,9-11,-1
2017,w0,low_38,212400.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,212401.0,6.0,212407.0,1.0,7.0,0.15641411261972524,1,-1
2016,w0,low_56,212400.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,212401.0,18.0,212419.0,1.0,19.0,0.05369053142780626,2,-1
2014,w0,med_87,210960.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,212311.0,224.0,212535.0,1351.0,1575.0,6.0173765086467075,0,-1
2018,w0,low_50,212400.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,212701.0,1.0,212701.0,301.0,302.0,804.7310701051765,5,-1
2021,w0,low_50,212400.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,212701.0,1.0,212701.0,301.0,302.0,804.7310701051765,0,-1
2023,w0,low_58,212680.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,212701.0,1.0,212702.0,21.0,22.0,15.296010581925795,2,-1
2019,w0,low_42,212400.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,212701.0,4.0,212705.0,301.0,305.0,68.67669589799343,6,-1
2020,w0,low_20,212400.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,212701.0,9.0,212710.0,301.0,310.0,30.901314342747522,4,-1
2022,w0,low_3,212400.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,212701.0,18.0,212719.0,301.0,319.0,16.561478353487534,3,-1
2024,w0,low_27,212680.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,212701.0,20.0,212721.0,21.0,41.0,1.026028486068585,1,-1
2029,w0,low_41,212680.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,213076.0,8.0,213084.0,396.0,404.0,47.58681379003376,0,-1
2028,w0,low_11,212680.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,213151.0,17.0,213168.0,471.0,488.0,26.429785459162527,0,-1
2025,w0,low_4,212680.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,213241.0,1.0,213241.0,561.0,562.0,763.9065719113868,4,-1
2026,w0,low_58,212680.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,213241.0,1.0,213242.0,561.0,562.0,408.6219969743034,3,-1
2030,w0,low_26,213240.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,213571.0,3.0,213574.0,331.0,334.0,105.11053118607232,3,-1
2036,w0,low_18,213240.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,213571.0,3.0,213574.0,331.0,334.0,101.36558739367332,13,-1
2033,w0,low_34,213240.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,213571.0,6.0,213577.0,331.0,337.0,55.00462304716971,7,-1
2035,w0,low_47,213240.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,213571.0,17.0,213588.0,331.0,348.0,19.034805400456076,4,-1
2037,w0,low_38,213640.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,213646.0,6.0,213652.0,6.0,12.0,0.9384846757183514,4,-1
2038,w0,low_30,213640.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,213646.0,17.0,213663.0,6.0,23.0,0.35282435010195745,3,-1
2039,w0,med_90,213640.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,213841.0,32.0,213873.0,201.0,233.0,6.1964351322951225,3,-1
2027,w0,med_79,212680.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,213241.0,654.0,213895.0,561.0,1215.0,0.8572968666936472,0-2,-1
2042,w0,low_40,213640.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,213961.0,11.0,213972.0,321.0,332.0,27.995972417426053,2,-1
2031,w0,med_83,213240.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,213571.0,573.0,214144.0,331.0,904.0,0.5774939124770291,10-12,-1
2034,w0,med_71,213240.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,213571.0,717.0,214288.0,331.0,1048.0,0.4610724536915055,5-6,-1
2040,w0,med_74,213640.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,213841.0,463.0,214304.0,201.0,664.0,0.43375272697480133,14-15,-1
2032,w0,med_82,213240.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,213571.0,803.0,214374.0,331.0,1134.0,0.4117747817412339,8-9,-1
2041,w0,med_95,213640.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,213841.0,595.0,214436.0,201.0,796.0,0.33763978375236847,4 7 13,-1
2043,w0,med_80,213640.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,213915.0,925.0,214840.0,275.0,1200.0,0.297172236618308,0-1,-1
2050,w0,med_89,214280.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,214561.0,311.0,214872.0,281.0,592.0,0.9018332347248763,2-3,-1
2045,w0,low_25,214280.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,215116.0,19.0,215135.0,836.0,855.0,42.73665499383437,0,-1
2047,w0,low_20,214280.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,215236.0,9.0,215245.0,956.0,965.0,98.14503824473964,0,-1
2048,w0,low_48,214280.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,215356.0,15.0,215371.0,1076.0,1091.0,67.6882134941612,0,-1
2056,w0,low_13,216200.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,216211.0,6.0,216217.0,11.0,17.0,1.8503229991111723,0,-1
2053,w0,low_55,216200.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,216211.0,7.0,216218.0,11.0,18.0,1.5524483380476015,3,-1
2055,w0,low_2,216200.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,216211.0,9.0,216220.0,11.0,20.0,1.2288285409951165,1,-1
2052,w0,low_9,216200.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,216211.0,16.0,216227.0,11.0,27.0,0.6587941168966677,4,-1
2051,w0,low_30,216200.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,216211.0,17.0,216228.0,11.0,28.0,0.6468446418535886,5,-1
2049,w0,low_54,214280.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,216211.0,18.0,216229.0,1931.0,1949.0,106.58751701757198,6,-1
2046,w0,low_49,214280.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,216211.0,18.0,216229.0,1931.0,1949.0,106.47708782352618,7,-1
2054,w0,low_44,216200.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,216211.0,19.0,216230.0,11.0,30.0,0.5528151558999047,2,-1
2044,w0,med_92,214280.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,216211.0,28.0,216239.0,1931.0,1959.0,68.34757335497991,8,-1
2057,w0,med_81,216200.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,216301.0,75.0,216376.0,101.0,176.0,1.3399101607483588,0,-1
2058,w0,low_13,217440.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,217441.0,6.0,217447.0,1.0,7.0,0.16821118173737928,2,-1
2059,w0,med_75,217440.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,217441.0,49.0,217490.0,1.0,50.0,0.020209366204568056,1,-1
2060,w0,med_72,217440.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,217441.0,80.0,217521.0,1.0,81.0,0.012421263628315447,0,-1
2063,w0,low_38,217440.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,217591.0,6.0,217597.0,151.0,157.0,23.61853100557851,4,-1
2061,w0,med_90,217440.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,217576.0,32.0,217608.0,136.0,168.0,4.192612825831526,0,-1
2062,w0,med_79,217440.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,217576.0,654.0,218230.0,136.0,790.0,0.20782954344088417,1-3,-1
2064,w0,med_95,217440.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,217711.0,595.0,218306.0,271.0,866.0,0.4552257780939893,0 4-5,-1
2076,w0,low_51,220400.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,220801.0,3.0,220804.0,401.0,404.0,127.80615789829308,8,-1
2079,w0,low_51,220800.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,220801.0,3.0,220804.0,1.0,4.0,0.31871859825010745,4,-1
2081,w0,low_26,220800.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,220801.0,3.0,220804.0,1.0,4.0,0.3175544748823937,2,-1
2070,w0,low_46,220320.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,220801.0,5.0,220806.0,481.0,486.0,92.97921846810841,14,-1
2074,w0,low_46,220400.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,220801.0,5.0,220806.0,401.0,406.0,77.51489938817355,10,-1
2077,w0,low_12,220400.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,220801.0,6.0,220807.0,401.0,407.0,67.38034947045094,7,-1
2073,w0,low_2,220400.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,220801.0,9.0,220810.0,401.0,410.0,44.79638590354924,11,-1
2071,w0,low_17,220320.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,220801.0,12.0,220813.0,481.0,493.0,39.376357092639715,13,-1
2072,w0,low_29,220400.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,220801.0,13.0,220814.0,401.0,414.0,30.44460588774383,12,-1
2068,w0,low_28,220320.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,220801.0,14.0,220815.0,481.0,495.0,34.55526050679276,15,-1
2080,w0,low_54,220800.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,220801.0,18.0,220819.0,1.0,19.0,0.05519809270718383,3,-1
2082,w0,low_36,220800.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,220801.0,18.0,220819.0,1.0,19.0,0.0533061827176025,1,-1
2075,w0,low_21,220400.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,220801.0,20.0,220821.0,401.0,421.0,19.236102239931373,9,-1
2066,w0,low_41,220320.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,220815.0,8.0,220823.0,495.0,503.0,59.483517237542195,4,-1
2067,w0,low_44,220320.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,220815.0,19.0,220834.0,495.0,514.0,24.87668201549571,2,-1
2065,w0,med_73,220320.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,220815.0,47.0,220862.0,495.0,542.0,10.438261038851165,7,-1
2090,w0,low_58,220920.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,220996.0,1.0,220997.0,76.0,77.0,55.35699067744574,3,-1
2085,w0,low_42,220800.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,220996.0,4.0,221000.0,196.0,200.0,44.71970895683293,9,-1
2087,w0,low_2,220920.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,220996.0,9.0,221005.0,76.0,85.0,8.490088101420804,7,-1
2088,w0,low_5,220920.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,220996.0,13.0,221009.0,76.0,89.0,5.515078187481165,4,-1
2084,w0,low_11,220800.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,220996.0,17.0,221013.0,196.0,213.0,10.998382059439184,10,-1
2086,w0,low_43,220920.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,220996.0,19.0,221015.0,76.0,95.0,3.9947156219766966,8,-1
2083,w0,med_81,220800.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,220996.0,75.0,221071.0,196.0,271.0,2.600221698085924,11,-1
2078,w0,med_89,220400.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,220801.0,311.0,221112.0,401.0,712.0,1.2869577477746454,5-6,-1
2092,w0,low_14,220920.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,221401.0,1.0,221402.0,481.0,482.0,310.8030219616905,3,-1
