job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1789,w0,low_60,188080.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,188150.0,6.0,188156.0,70.0,76.0,10.144667303461926,1,-1
1790,w0,low_41,188080.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,188150.0,8.0,188158.0,70.0,78.0,8.41181051844031,0,-1
1796,w0,low_22,188680.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,188701.0,2.0,188703.0,21.0,23.0,10.055732701386399,6,-1
1791,w0,med_88,188080.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,188701.0,48.0,188749.0,621.0,669.0,12.943795268761443,5,-1
1794,w0,low_42,188680.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,188900.0,4.0,188904.0,220.0,224.0,50.195591686241045,5,-1
1793,w0,low_11,188680.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,188900.0,17.0,188917.0,220.0,237.0,12.345122719778676,6,-1
1798,w0,low_48,188680.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,189000.0,15.0,189015.0,320.0,335.0,20.130323715735674,5,-1
1792,w0,med_91,188680.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,188901.0,202.0,189103.0,221.0,423.0,1.0902040289215047,7,-1
1788,w0,med_97,188080.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,188101.0,1062.0,189163.0,21.0,1083.0,0.019760560293486024,2-3,-1
1795,w0,med_79,188680.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,188701.0,654.0,189355.0,21.0,675.0,0.03209132656072476,0-1 4,-1
1797,w0,low_28,188680.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,189800.0,14.0,189814.0,1120.0,1134.0,80.46131344617027,0,-1
1799,w0,low_6,190360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,190401.0,9.0,190410.0,41.0,50.0,4.1930779442054735,2,-1
1805,w0,low_1,190360.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,190651.0,1.0,190651.0,291.0,292.0,559.824242121099,6,-1
1802,w0,low_18,190360.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,190651.0,3.0,190654.0,291.0,294.0,89.11596958174906,4,-1
1803,w0,low_17,190360.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,190651.0,12.0,190663.0,291.0,303.0,23.822286723405732,3,-1
1804,w0,low_15,190360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,190650.0,18.0,190668.0,290.0,308.0,15.476997872286377,2,-1
1801,w0,low_21,190360.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,190651.0,20.0,190671.0,291.0,311.0,13.95936596463848,5,-1
1812,w0,low_1,190760.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,190801.0,1.0,190801.0,41.0,42.0,78.87558050503458,7,-1
1809,w0,low_31,190760.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,190800.0,5.0,190805.0,40.0,45.0,7.373069384822426,5,-1
1808,w0,low_3,190760.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,190800.0,18.0,190818.0,40.0,58.0,2.200860910762463,6,-1
1806,w0,low_8,190760.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,190800.0,20.0,190820.0,40.0,60.0,1.938896735765553,2,-1
1810,w0,med_92,190760.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,190800.0,28.0,190828.0,40.0,68.0,1.4157964444325202,4,-1
1800,w0,med_84,190360.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,190401.0,461.0,190862.0,41.0,502.0,0.08884021023190687,0-1,-1
1817,w0,low_51,190920.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,190950.0,3.0,190953.0,30.0,33.0,9.561557947503223,0,-1
1816,w0,low_46,190920.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,190950.0,5.0,190955.0,30.0,35.0,5.799119654975577,1,-1
1815,w0,low_28,190920.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,190950.0,14.0,190964.0,30.0,44.0,2.1552137530224176,4,-1
1811,w0,med_91,190760.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,190800.0,202.0,191002.0,40.0,242.0,0.19732199618488774,3,-1
1813,w0,med_61,190920.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,190950.0,53.0,191003.0,30.0,83.0,0.5657233004342606,5,-1
1807,w0,med_87,190760.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,190850.0,224.0,191074.0,90.0,314.0,0.4008614994657318,2,-1
1814,w0,low_38,190920.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,191100.0,6.0,191106.0,180.0,186.0,28.15454027155054,0,-1
1818,w0,med_95,190920.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,191250.0,595.0,191845.0,330.0,925.0,0.5543339733247841,0-2,-1
1819,w0,med_68,190920.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,191801.0,70.0,191871.0,881.0,951.0,12.496416500086788,3,-1
1824,w0,low_60,191760.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,191950.0,6.0,191956.0,190.0,196.0,27.535525537968084,1,-1
1823,w0,low_40,191760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,191950.0,11.0,191961.0,190.0,201.0,16.570824795361215,2,-1
1825,w0,med_77,191760.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,191950.0,29.0,191979.0,190.0,219.0,6.511239942276145,0,-1
1822,w0,med_90,191760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,191950.0,32.0,191982.0,190.0,222.0,5.857326741970514,3,-1
1835,w0,low_51,192080.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,192100.0,3.0,192103.0,20.0,23.0,6.374371965002148,2,-1
1820,w0,low_42,191760.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,192101.0,4.0,192105.0,341.0,345.0,77.80316711367362,14,-1
1833,w0,low_38,192040.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,192101.0,6.0,192107.0,61.0,67.0,9.541260869803239,5,-1
1828,w0,low_52,192040.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,192100.0,13.0,192113.0,60.0,73.0,4.489315989110416,3,-1
1829,w0,low_56,192040.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,192100.0,18.0,192118.0,60.0,78.0,3.221431885668376,1,-1
1827,w0,low_36,192040.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,192101.0,18.0,192119.0,61.0,79.0,3.2516771457737526,6,-1
1830,w0,low_59,192040.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,192100.0,20.0,192120.0,60.0,80.0,2.93935003916194,0,-1
1821,w0,low_27,191760.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,192101.0,20.0,192121.0,341.0,361.0,16.66074827378036,8,-1
1844,w0,low_50,192120.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,192150.0,1.0,192150.0,30.0,31.0,80.20575449553255,0,-1
1836,w0,low_14,192080.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,192150.0,1.0,192151.0,70.0,71.0,45.23120901729383,3,-1
1838,w0,low_8,192080.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,192150.0,20.0,192170.0,70.0,90.0,3.393069287589718,1,-1
1837,w0,low_8,192080.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,192150.0,20.0,192170.0,70.0,90.0,3.393069287589718,2,-1
1834,w0,med_96,192080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,192101.0,85.0,192186.0,21.0,106.0,0.24488503096751965,4,-1
1826,w0,med_85,191760.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,192101.0,187.0,192288.0,341.0,528.0,1.8238546040652874,7,-1
1845,w0,low_29,192120.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,192400.0,13.0,192413.0,280.0,293.0,21.258078924110407,0,-1
1841,w0,low_47,192120.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,192400.0,17.0,192417.0,280.0,297.0,16.101950187696982,3,-1
1843,w0,low_3,192120.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,192400.0,18.0,192418.0,280.0,298.0,15.406026375337241,1,-1
1842,w0,med_68,192120.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,192400.0,70.0,192470.0,280.0,350.0,3.9716193189833153,2,-1
1832,w0,med_62,192040.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,192101.0,495.0,192596.0,61.0,556.0,0.12306151931291777,9-10,-1
1851,w0,low_25,192520.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,192600.0,19.0,192619.0,80.0,99.0,4.089632056826256,2,-1
1850,w0,low_44,192520.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,192600.0,19.0,192619.0,80.0,99.0,4.020473861090216,3,-1
1840,w0,med_87,192080.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,192400.0,224.0,192624.0,320.0,544.0,1.425285331433713,4,-1
1849,w0,low_52,192520.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,192700.0,13.0,192713.0,180.0,193.0,13.467947967331249,2,-1
1831,w0,med_94,192040.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,192101.0,723.0,192824.0,61.0,784.0,0.08430893653663876,11-13,-1
1846,w0,low_18,192120.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,192850.0,3.0,192853.0,730.0,733.0,223.5555250676179,4,-1
1847,w0,med_92,192120.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,192850.0,28.0,192878.0,730.0,758.0,25.838285110893494,2,-1
1853,w0,low_58,192520.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,192900.0,1.0,192901.0,380.0,381.0,276.7849533872287,2,-1
1854,w0,low_56,192520.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,193250.0,18.0,193268.0,730.0,748.0,39.19408794229857,2,-1
1852,w0,med_76,192520.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,192600.0,684.0,193284.0,80.0,764.0,0.11696584030909686,0-1,-1
1848,w0,med_100,192520.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,192700.0,602.0,193302.0,180.0,782.0,0.2988145389767775,3,-1
1859,w0,low_17,193440.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,193450.0,12.0,193462.0,10.0,22.0,0.8186352825912622,0,-1
1857,w0,low_35,193440.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,193450.0,17.0,193467.0,10.0,27.0,0.5700158116685999,1,-1
1839,w0,med_71,192080.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,192851.0,717.0,193568.0,771.0,1488.0,1.0739784344294585,5-6,-1
1855,w0,low_55,193440.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,193650.0,7.0,193657.0,210.0,217.0,29.637650089999667,1,-1
1858,w0,med_67,193440.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,193450.0,218.0,193668.0,10.0,228.0,0.04574024568220314,2-3,-1
1856,w0,low_36,193440.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,193650.0,18.0,193668.0,210.0,228.0,11.194298370696524,0,-1
1861,w0,med_72,193440.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,194100.0,80.0,194180.0,660.0,740.0,8.198033994688195,2,-1
1860,w0,med_62,193440.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,193750.0,495.0,194245.0,310.0,805.0,0.6253946063443362,0-1,-1
1862,w0,low_1,195200.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,195201.0,1.0,195201.0,1.0,2.0,1.923794646464258,3,-1
1864,w0,low_41,195200.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,195201.0,8.0,195209.0,1.0,9.0,0.12016872169200443,1,-1
1867,w0,med_77,195200.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,195201.0,29.0,195230.0,1.0,30.0,0.03426968390671655,4,-1
1865,w0,med_61,195200.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,195201.0,53.0,195254.0,1.0,54.0,0.018857443347808686,0,-1
1863,w0,med_91,195200.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,195201.0,202.0,195403.0,1.0,203.0,0.004933049904622193,2,-1
1869,w0,low_14,195760.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,195801.0,1.0,195802.0,41.0,42.0,26.492565281557816,4,-1
1870,w0,low_12,195760.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,195801.0,6.0,195807.0,41.0,47.0,6.889262664061069,3,-1
1871,w0,low_6,195760.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,195800.0,9.0,195809.0,40.0,49.0,4.090807750444364,2,-1
1868,w0,low_53,195200.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,195801.0,15.0,195816.0,601.0,616.0,38.69214871922872,7,-1
1872,w0,low_59,195760.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,195801.0,20.0,195821.0,41.0,61.0,2.0085558600939923,1,-1
1873,w0,med_96,195760.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,195801.0,85.0,195886.0,41.0,126.0,0.47810886998420504,0,-1
1866,w0,med_97,195200.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,195201.0,1062.0,196263.0,1.0,1063.0,0.0009409790615945725,5-6,-1
1874,w0,med_70,195760.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,195801.0,487.0,196288.0,41.0,528.0,0.08415417797455935,8-10,-1
1876,w0,low_60,196600.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,196601.0,6.0,196607.0,1.0,7.0,0.14492381862088466,1,-1
1880,w0,low_16,196600.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,196601.0,8.0,196609.0,1.0,9.0,0.11715186478238046,0,-1
1875,w0,med_93,195760.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,196601.0,37.0,196638.0,841.0,878.0,22.29169845751784,2,-1
1877,w0,low_19,196600.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,196750.0,3.0,196753.0,150.0,153.0,50.642535610987004,2,-1
1878,w0,med_73,196600.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,196750.0,47.0,196797.0,150.0,197.0,3.1631094057124742,1,-1
1879,w0,med_75,196600.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,196750.0,49.0,196799.0,150.0,199.0,3.031404930685208,0,-1
1882,w0,low_2,196600.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,197751.0,9.0,197760.0,1151.0,1160.0,128.58015006230718,4,-1
1884,w0,low_23,197720.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,197751.0,15.0,197766.0,31.0,46.0,2.0065110636754637,2,-1
1885,w0,low_26,197720.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,197800.0,3.0,197803.0,80.0,83.0,25.404357990591496,2,-1
1888,w0,low_18,197720.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,197850.0,3.0,197853.0,130.0,133.0,39.81125788875387,2,-1
1881,w0,med_97,196600.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,196800.0,1062.0,197862.0,200.0,1262.0,0.1881958123189145,0-1,-1
1893,w0,low_14,197920.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,197951.0,1.0,197952.0,31.0,32.0,20.030963993372982,8,-1
1892,w0,low_18,197920.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,197950.0,3.0,197953.0,30.0,33.0,9.187213358943202,4,-1
1894,w0,low_12,197920.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,197951.0,6.0,197957.0,31.0,37.0,5.208954697216906,6,-1
1891,w0,low_21,197920.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,197951.0,20.0,197971.0,31.0,51.0,1.4870802230370888,7,-1
1895,w0,med_73,197920.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,197951.0,47.0,197998.0,31.0,78.0,0.653709277180578,5,-1
1887,w0,low_20,197720.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,198050.0,9.0,198059.0,330.0,339.0,33.87851738573649,7,-1
1889,w0,low_3,197720.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,198050.0,18.0,198068.0,330.0,348.0,18.15710251379032,6,-1
1883,w0,med_86,197720.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,197751.0,449.0,198200.0,31.0,480.0,0.0690153202011086,3,-1
1890,w0,med_89,197920.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,198050.0,311.0,198361.0,130.0,441.0,0.4172182224705833,4-5,-1
1897,w0,med_96,198360.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,198400.0,85.0,198485.0,40.0,125.0,0.4664476780333708,4,-1
1898,w0,low_13,198360.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,198500.0,6.0,198506.0,140.0,146.0,23.5495654432331,4,-1
1886,w0,med_79,197720.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,197900.0,654.0,198554.0,180.0,834.0,0.2750685133776408,0-2,-1
1900,w0,low_38,198360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,198650.0,6.0,198656.0,290.0,296.0,45.360092659720316,0,-1
1902,w0,med_91,198360.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,198550.0,202.0,198752.0,190.0,392.0,0.9372794818782167,7,-1
1904,w0,low_56,198640.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,198750.0,18.0,198768.0,110.0,128.0,5.90595845705869,0,-1
1905,w0,low_24,198640.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,198800.0,1.0,198801.0,160.0,161.0,149.13325615687324,7,-1
1906,w0,low_34,198640.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,198800.0,6.0,198806.0,160.0,166.0,26.588337424613755,0,-1
1903,w0,med_78,198360.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,198750.0,73.0,198823.0,390.0,463.0,5.298424379012436,1,-1
1896,w0,med_76,197920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,198250.0,684.0,198934.0,330.0,1014.0,0.4824840912750245,3 6,-1
1907,w0,med_87,198640.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,198900.0,224.0,199124.0,260.0,484.0,1.1580443317898919,0,-1
1901,w0,med_86,198360.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,198750.0,449.0,199199.0,390.0,839.0,0.868257254142979,2,-1
1910,w0,low_34,198640.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,199200.0,6.0,199206.0,560.0,566.0,93.05918098614815,3,-1
1909,w0,low_45,198640.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,199200.0,14.0,199214.0,560.0,574.0,39.38668461386596,6,-1
1911,w0,low_56,198920.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,199200.0,18.0,199218.0,280.0,298.0,15.033348799785754,2,-1
1915,w0,med_87,198920.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,199000.0,224.0,199224.0,80.0,304.0,0.35632133285842826,1,-1
1908,w0,low_26,198640.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,199350.0,3.0,199353.0,710.0,713.0,225.46367716649954,1,-1
1899,w0,med_82,198360.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,198550.0,803.0,199353.0,190.0,993.0,0.23636618891490765,4-5,-1
1912,w0,med_85,198920.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,199200.0,187.0,199387.0,280.0,467.0,1.497593223279415,0,-1
1927,w0,low_42,199640.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,199651.0,4.0,199655.0,11.0,15.0,2.509779584312052,12,-1
1925,w0,low_34,199640.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,199651.0,6.0,199657.0,11.0,17.0,1.8279481979421957,14,-1
1916,w0,low_56,198920.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,199651.0,18.0,199669.0,731.0,749.0,39.24777847372638,11,-1
1924,w0,med_90,199080.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,199651.0,32.0,199683.0,571.0,603.0,17.602808261395598,15,-1
1928,w0,med_93,199640.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,199650.0,37.0,199687.0,10.0,47.0,0.26506181281234054,5,-1
1919,w0,med_88,199080.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,199650.0,48.0,199698.0,570.0,618.0,11.880778266012918,6,-1
1926,w0,med_99,199640.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,199651.0,95.0,199746.0,11.0,106.0,0.11585907693935878,13,-1
1923,w0,med_68,199080.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,199750.0,70.0,199820.0,670.0,740.0,9.503517656138648,12,-1
1921,w0,med_81,199080.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,199800.0,75.0,199875.0,720.0,795.0,9.551834809295231,14,-1
1920,w0,low_18,199080.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,199900.0,3.0,199903.0,820.0,823.0,251.1171651444475,12,-1
1914,w0,med_62,198920.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,199450.0,495.0,199945.0,530.0,1025.0,1.06922303665322,0-1,-1
1932,w0,low_36,199880.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,199950.0,18.0,199968.0,70.0,88.0,3.731432790232175,1,-1
1938,w0,med_92,199880.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,199950.0,28.0,199978.0,70.0,98.0,2.4776437777569105,0,-1
1936,w0,low_47,199880.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,200050.0,17.0,200067.0,170.0,187.0,9.77618404253031,0,-1
1930,w0,med_86,199640.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,199650.0,449.0,200099.0,10.0,459.0,0.022263006516486643,2,-1
1918,w0,med_74,199080.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,199651.0,463.0,200114.0,571.0,1034.0,1.2322030204110028,7-8,-1
1934,w0,low_57,199880.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,200100.0,17.0,200117.0,220.0,237.0,12.568775482478156,0,-1
1913,w0,med_70,198920.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,199700.0,487.0,200187.0,780.0,1267.0,1.6009819224428363,5-6 11,-1
1935,w0,med_91,199880.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,200050.0,202.0,200252.0,170.0,372.0,0.8386184837857729,1,-1
1929,w0,med_76,199640.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,199650.0,684.0,200334.0,10.0,694.0,0.014620730038637108,3-4,-1
1917,w0,med_76,198920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,199651.0,684.0,200335.0,731.0,1415.0,1.0687753658243726,9-10,-1
1942,w0,low_57,200320.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,200550.0,17.0,200567.0,230.0,247.0,13.140083458954436,0,-1
1940,w0,low_36,200320.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,200550.0,18.0,200568.0,230.0,248.0,12.260422025048575,3,-1
1941,w0,med_90,200320.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,200550.0,32.0,200582.0,230.0,262.0,7.090448161332728,1,-1
1939,w0,med_93,200320.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,200550.0,37.0,200587.0,230.0,267.0,6.0964216946838325,4,-1
1922,w0,med_66,199080.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,199750.0,879.0,200629.0,670.0,1549.0,0.7614825834044486,13,-1
1931,w0,med_94,199640.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,199950.0,723.0,200673.0,310.0,1033.0,0.42845525125177075,12 14-15,-1
1933,w0,low_48,199880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,200700.0,15.0,200715.0,820.0,835.0,51.58395452157266,1,-1
1944,w0,low_11,200320.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,200700.0,17.0,200717.0,380.0,397.0,21.32339378870862,0,-1
1937,w0,med_66,199880.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,200100.0,879.0,200979.0,220.0,1099.0,0.25003905723728165,2,-1
1951,w0,low_16,200880.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,201000.0,8.0,201008.0,120.0,128.0,14.058223773885656,2,-1
1950,w0,low_23,200880.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,201001.0,15.0,201016.0,121.0,136.0,7.831865764668745,6,-1
1947,w0,low_54,200880.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,201000.0,18.0,201018.0,120.0,138.0,6.62377112486206,1,-1
1948,w0,low_36,200880.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,201000.0,18.0,201018.0,120.0,138.0,6.3967419261123,0,-1
1949,w0,low_24,200880.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,201150.0,1.0,201151.0,270.0,271.0,251.66236976472362,2,-1
1943,w0,med_79,200320.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,200701.0,654.0,201355.0,381.0,1035.0,0.5822283533160064,3-5,-1
1946,w0,med_86,200880.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,201001.0,449.0,201450.0,121.0,570.0,0.2693823788494884,7,-1
1952,w0,low_24,200880.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,201600.0,1.0,201601.0,720.0,721.0,671.0996527059297,2,-1
1945,w0,med_84,200320.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,201150.0,461.0,201611.0,830.0,1291.0,1.798472548597139,0-1,-1
1956,w0,low_36,201760.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,201850.0,18.0,201868.0,90.0,108.0,4.797556444584225,3,-1
1957,w0,low_25,201760.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,201850.0,19.0,201869.0,90.0,109.0,4.600836063929537,2,-1
1964,w0,low_1,202000.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,202001.0,1.0,202001.0,1.0,2.0,1.923794646464258,5,-1
1961,w0,low_4,202000.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,202001.0,1.0,202001.0,1.0,2.0,1.3616872939596913,7,-1
1962,w0,low_16,202000.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,202001.0,8.0,202009.0,1.0,9.0,0.11715186478238046,6,-1
1960,w0,med_63,202000.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,202001.0,82.0,202083.0,1.0,83.0,0.012123537195218215,8,-1
1953,w0,low_23,201760.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,202151.0,15.0,202166.0,391.0,406.0,25.30792986764859,11,-1
1954,w0,low_49,201760.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,202151.0,18.0,202169.0,391.0,409.0,21.560093909372725,10,-1
1966,w0,med_61,202000.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,202401.0,53.0,202454.0,401.0,454.0,7.561834782471283,14,-1
1968,w0,med_78,202360.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,202401.0,73.0,202474.0,41.0,114.0,0.5570138449731022,13,-1
1963,w0,med_70,202000.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,202001.0,487.0,202488.0,1.0,488.0,0.0020525409262087645,2-4,-1
