job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1939,w0,med_93,200320.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,200320.0,37.0,200357.0,0.0,37.0,0.0,5,-1
1931,w0,med_94,199640.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,199645.0,723.0,200368.0,5.0,728.0,0.006910568568576947,7-9,-1
1937,w0,med_66,199880.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,199880.0,879.0,200759.0,0.0,879.0,0.0,0,-1
1945,w0,med_84,200320.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,200325.0,461.0,200786.0,5.0,466.0,0.010834171979500836,14-15,-1
1949,w0,low_24,200880.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,200890.0,1.0,200891.0,10.0,11.0,9.320828509804578,1,-1
1950,w0,low_23,200880.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,200890.0,15.0,200905.0,10.0,25.0,0.6472616334436979,0,-1
1947,w0,low_54,200880.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,200890.0,18.0,200908.0,10.0,28.0,0.5519809270718383,3,-1
1948,w0,low_36,200880.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,200890.0,18.0,200908.0,10.0,28.0,0.533061827176025,2,-1
1952,w0,low_24,200880.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,200920.0,1.0,200921.0,40.0,41.0,37.28331403921831,0,-1
1951,w0,low_16,200880.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,200920.0,8.0,200928.0,40.0,48.0,4.686074591295219,1,-1
1943,w0,med_79,200320.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,200325.0,654.0,200979.0,5.0,659.0,0.0076407920382678,10-12,-1
1946,w0,med_86,200880.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,200890.0,449.0,201339.0,10.0,459.0,0.022263006516486643,4,-1
1953,w0,low_23,201760.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,201760.0,15.0,201775.0,0.0,15.0,0.0,4,-1
1954,w0,low_49,201760.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,201760.0,18.0,201778.0,0.0,18.0,0.0,3,-1
1956,w0,low_36,201760.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,201760.0,18.0,201778.0,0.0,18.0,0.0,0,-1
1957,w0,low_25,201760.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,201765.0,19.0,201784.0,5.0,24.0,0.255602003551641,5,-1
1964,w0,low_1,202000.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,202000.0,1.0,202000.0,0.0,1.0,0.0,0,-1
1961,w0,low_4,202000.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,202000.0,1.0,202000.0,0.0,1.0,0.0,12,-1
1962,w0,low_16,202000.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,202000.0,8.0,202008.0,0.0,8.0,0.0,11,-1
1966,w0,med_61,202000.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,202000.0,53.0,202053.0,0.0,53.0,0.0,14,-1
1960,w0,med_63,202000.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,202000.0,82.0,202082.0,0.0,82.0,0.0,13,-1
1959,w0,med_83,201760.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,201765.0,573.0,202338.0,5.0,578.0,0.008723472998142433,8-10,-1
1969,w0,low_38,202360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,202360.0,6.0,202366.0,0.0,6.0,0.0,13,-1
1968,w0,med_78,202360.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,202360.0,73.0,202433.0,0.0,73.0,0.0,14,-1
1973,w0,low_28,202360.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,202435.0,14.0,202449.0,75.0,89.0,5.388034382556045,14,-1
1955,w0,med_71,201760.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,201760.0,717.0,202477.0,0.0,717.0,0.0,1-2,-1
1963,w0,med_70,202000.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,202000.0,487.0,202487.0,0.0,487.0,0.0,3-5,-1
1972,w0,med_91,202360.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,202360.0,202.0,202562.0,0.0,202.0,0.0,8,-1
1970,w0,med_91,202360.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,202360.0,202.0,202562.0,0.0,202.0,0.0,11,-1
1958,w0,med_82,201760.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,201765.0,803.0,202568.0,5.0,808.0,0.00622016286618178,6-7,-1
1965,w0,med_95,202000.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,202005.0,595.0,202600.0,5.0,600.0,0.008398999595830061,0 12 15,-1
1971,w0,med_89,202360.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,202360.0,311.0,202671.0,0.0,311.0,0.0,9-10,-1
1967,w0,med_66,202360.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,202370.0,879.0,203249.0,10.0,889.0,0.011365411692603711,13,-1
1977,w0,low_50,205160.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,205175.0,1.0,205175.0,15.0,16.0,40.10287724776627,2,-1
1975,w0,med_88,205160.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,205175.0,48.0,205223.0,15.0,63.0,0.3126520596319189,4,-1
1978,w0,med_73,205160.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,205190.0,47.0,205237.0,30.0,77.0,0.6326218811424948,2,-1
1976,w0,med_68,205160.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,205175.0,70.0,205245.0,15.0,85.0,0.21276532065982046,3,-1
1974,w0,med_63,205160.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,205175.0,82.0,205257.0,15.0,97.0,0.18185305792827322,5,-1
1979,w0,med_78,205160.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,205190.0,73.0,205263.0,30.0,103.0,0.4075711060778797,6,-1
1980,w0,med_84,205160.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,205160.0,461.0,205621.0,0.0,461.0,0.0,0-1,-1
1986,w0,low_26,206800.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,206800.0,3.0,206803.0,0.0,3.0,0.0,0,-1
1982,w0,low_32,206800.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,206800.0,4.0,206804.0,0.0,4.0,0.0,6,-1
1984,w0,low_55,206800.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,206800.0,7.0,206807.0,0.0,7.0,0.0,2,-1
1981,w0,low_40,206800.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,206800.0,11.0,206811.0,0.0,11.0,0.0,7,-1
1985,w0,low_10,206800.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,206800.0,17.0,206817.0,0.0,17.0,0.0,1,-1
1988,w0,low_34,207080.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,207080.0,6.0,207086.0,0.0,6.0,0.0,0,-1
1992,w0,low_12,207080.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,207100.0,6.0,207106.0,20.0,26.0,3.3606159336883263,0,-1
1993,w0,low_58,207080.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,207110.0,1.0,207111.0,30.0,31.0,21.851443688465423,0,-1
1991,w0,low_40,207080.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,207110.0,11.0,207121.0,30.0,41.0,2.616446020320192,1,-1
1989,w0,low_44,207080.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,207110.0,19.0,207129.0,30.0,49.0,1.5076776979088309,7,-1
1994,w0,med_72,207080.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,207110.0,80.0,207190.0,30.0,110.0,0.3726379088494634,11,-1
1983,w0,med_98,206800.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,206800.0,458.0,207258.0,0.0,458.0,0.0,8-10,-1
1987,w0,med_70,206800.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,206800.0,487.0,207287.0,0.0,487.0,0.0,3-5,-1
1990,w0,med_80,207080.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,207110.0,925.0,208035.0,30.0,955.0,0.03241878944926996,2 6,-1
2001,w0,low_28,209480.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,209480.0,14.0,209494.0,0.0,14.0,0.0,5,-1
1996,w0,low_35,209480.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,209480.0,17.0,209497.0,0.0,17.0,0.0,8,-1
1995,w0,low_59,209480.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,209480.0,20.0,209500.0,0.0,20.0,0.0,6,-1
2000,w0,med_73,209480.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,209480.0,47.0,209527.0,0.0,47.0,0.0,9,-1
1997,w0,med_75,209480.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,209480.0,49.0,209529.0,0.0,49.0,0.0,7,-1
1998,w0,med_71,209480.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,209480.0,717.0,210197.0,0.0,717.0,0.0,3-4,-1
1999,w0,med_94,209480.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,209480.0,723.0,210203.0,0.0,723.0,0.0,0-2,-1
2002,w0,low_5,210680.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,210685.0,13.0,210698.0,5.0,18.0,0.36283409128165556,0,-1
2006,w0,low_16,210680.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,210695.0,8.0,210703.0,15.0,23.0,1.757277971735707,1,-1
2003,w0,low_43,210680.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,210695.0,19.0,210714.0,15.0,34.0,0.7884307148638217,6,-1
2007,w0,low_33,210680.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,210750.0,4.0,210754.0,70.0,74.0,17.468138116076275,0,-1
2008,w0,low_39,210680.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,210750.0,12.0,210762.0,70.0,82.0,5.701168373012786,1,-1
2004,w0,med_99,210680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,210695.0,95.0,210790.0,15.0,110.0,0.15798965037185286,5,-1
2010,w0,low_58,210960.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,210985.0,1.0,210986.0,25.0,26.0,18.209536407054518,8,-1
2015,w0,low_7,210960.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,210985.0,4.0,210989.0,25.0,29.0,5.217493294999367,10,-1
2009,w0,low_37,210960.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,210985.0,18.0,211003.0,25.0,43.0,1.3382864205950504,9,-1
2011,w0,med_99,210960.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,210985.0,95.0,211080.0,25.0,120.0,0.26331608395308814,7,-1
2012,w0,med_85,210960.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,210985.0,187.0,211172.0,25.0,212.0,0.13371368064994776,6,-1
2013,w0,med_67,210960.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,210985.0,218.0,211203.0,25.0,243.0,0.11435061420550785,1 5,-1
2014,w0,med_87,210960.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,210985.0,224.0,211209.0,25.0,249.0,0.11135041651825883,0,-1
2005,w0,med_94,210680.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,210695.0,723.0,211418.0,15.0,738.0,0.02073170570573084,2-4,-1
2021,w0,low_50,212400.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,212400.0,1.0,212400.0,0.0,1.0,0.0,0,-1
2018,w0,low_50,212400.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,212400.0,1.0,212400.0,0.0,1.0,0.0,2,-1
2019,w0,low_42,212400.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,212400.0,4.0,212404.0,0.0,4.0,0.0,3,-1
2017,w0,low_38,212400.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,212400.0,6.0,212406.0,0.0,6.0,0.0,4,-1
2020,w0,low_20,212400.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,212400.0,9.0,212409.0,0.0,9.0,0.0,1,-1
2022,w0,low_3,212400.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,212400.0,18.0,212418.0,0.0,18.0,0.0,6,-1
2016,w0,low_56,212400.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,212400.0,18.0,212418.0,0.0,18.0,0.0,5,-1
2025,w0,low_4,212680.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,212680.0,1.0,212680.0,0.0,1.0,0.0,3,-1
2026,w0,low_58,212680.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,212680.0,1.0,212681.0,0.0,1.0,0.0,4,-1
2023,w0,low_58,212680.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,212680.0,1.0,212681.0,0.0,1.0,0.0,6,-1
2029,w0,low_41,212680.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,212685.0,8.0,212693.0,5.0,13.0,0.6008436084600222,3,-1
2024,w0,low_27,212680.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,212680.0,20.0,212700.0,0.0,20.0,0.0,5,-1
2028,w0,low_11,212680.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,212685.0,17.0,212702.0,5.0,22.0,0.2805709709040608,4,-1
2030,w0,low_26,213240.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,213240.0,3.0,213243.0,0.0,3.0,0.0,12,-1
2036,w0,low_18,213240.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,213240.0,3.0,213243.0,0.0,3.0,0.0,11,-1
2033,w0,low_34,213240.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,213240.0,6.0,213246.0,0.0,6.0,0.0,5,-1
2035,w0,low_47,213240.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,213240.0,17.0,213257.0,0.0,17.0,0.0,13,-1
2027,w0,med_79,212680.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,212680.0,654.0,213334.0,0.0,654.0,0.0,0-2,-1
2037,w0,low_38,213640.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,213640.0,6.0,213646.0,0.0,6.0,0.0,2,-1
2038,w0,low_30,213640.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,213640.0,17.0,213657.0,0.0,17.0,0.0,1,-1
2039,w0,med_90,213640.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,213640.0,32.0,213672.0,0.0,32.0,0.0,0,-1
2042,w0,low_40,213640.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,213680.0,11.0,213691.0,40.0,51.0,3.488594693760256,12,-1
2031,w0,med_83,213240.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,213240.0,573.0,213813.0,0.0,573.0,0.0,8-10,-1
2034,w0,med_71,213240.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,213240.0,717.0,213957.0,0.0,717.0,0.0,3-4,-1
2032,w0,med_82,213240.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,213240.0,803.0,214043.0,0.0,803.0,0.0,6-7,-1
2040,w0,med_74,213640.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,213665.0,463.0,214128.0,25.0,488.0,0.05394934415109469,1-2,-1
2041,w0,med_95,213640.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,213675.0,595.0,214270.0,35.0,630.0,0.05879299717081043,0 5 11,-1
2047,w0,low_20,214280.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,214285.0,9.0,214294.0,5.0,14.0,0.5133108694808558,3,-1
2046,w0,low_49,214280.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,214280.0,18.0,214298.0,0.0,18.0,0.0,0,-1
2048,w0,low_48,214280.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,214285.0,15.0,214300.0,5.0,20.0,0.3145363080583699,2,-1
2049,w0,low_54,214280.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,214285.0,18.0,214303.0,5.0,23.0,0.27599046353591916,1,-1
2045,w0,low_25,214280.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,214285.0,19.0,214304.0,5.0,24.0,0.255602003551641,4,-1
2044,w0,med_92,214280.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,214285.0,28.0,214313.0,5.0,33.0,0.17697455555406502,5,-1
2050,w0,med_89,214280.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,214285.0,311.0,214596.0,5.0,316.0,0.016046854710407052,6-7,-1
2043,w0,med_80,213640.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,213680.0,925.0,214605.0,40.0,965.0,0.04322505259902661,13-14,-1
2053,w0,low_55,216200.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,216200.0,7.0,216207.0,0.0,7.0,0.0,1,-1
2055,w0,low_2,216200.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,216205.0,9.0,216214.0,5.0,14.0,0.5585584277250529,4,-1
2056,w0,low_13,216200.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,216210.0,6.0,216216.0,10.0,16.0,1.6821118173737928,1,-1
2052,w0,low_9,216200.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,216200.0,16.0,216216.0,0.0,16.0,0.0,2,-1
2051,w0,low_30,216200.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,216200.0,17.0,216217.0,0.0,17.0,0.0,3,-1
2054,w0,low_44,216200.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,216200.0,19.0,216219.0,0.0,19.0,0.0,0,-1
2057,w0,med_81,216200.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,216210.0,75.0,216285.0,10.0,85.0,0.13266437235132264,5,-1
2058,w0,low_13,217440.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,217440.0,6.0,217446.0,0.0,6.0,0.0,5,-1
2061,w0,med_90,217440.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,217440.0,32.0,217472.0,0.0,32.0,0.0,3,-1
2063,w0,low_38,217440.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,217475.0,6.0,217481.0,35.0,41.0,5.474493941690383,3,-1
2059,w0,med_75,217440.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,217445.0,49.0,217494.0,5.0,54.0,0.10104683102284027,6,-1
2060,w0,med_72,217440.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,217440.0,80.0,217520.0,0.0,80.0,0.0,4,-1
2064,w0,med_95,217440.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,217475.0,595.0,218070.0,35.0,630.0,0.05879299717081043,5 7-8,-1
2062,w0,med_79,217440.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,217440.0,654.0,218094.0,0.0,654.0,0.0,0-2,-1
2070,w0,low_46,220320.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,220320.0,5.0,220325.0,0.0,5.0,0.0,0,-1
2066,w0,low_41,220320.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,220320.0,8.0,220328.0,0.0,8.0,0.0,5,-1
2071,w0,low_17,220320.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,220320.0,12.0,220332.0,0.0,12.0,0.0,6,-1
2068,w0,low_28,220320.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,220320.0,14.0,220334.0,0.0,14.0,0.0,3,-1
2067,w0,low_44,220320.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,220320.0,19.0,220339.0,0.0,19.0,0.0,4,-1
2065,w0,med_73,220320.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,220320.0,47.0,220367.0,0.0,47.0,0.0,1,-1
2074,w0,low_46,220400.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,220400.0,5.0,220405.0,0.0,5.0,0.0,0,-1
2073,w0,low_2,220400.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,220400.0,9.0,220409.0,0.0,9.0,0.0,1,-1
2076,w0,low_51,220400.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,220410.0,3.0,220413.0,10.0,13.0,3.187185982501074,1,-1
2072,w0,low_29,220400.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,220400.0,13.0,220413.0,0.0,13.0,0.0,3,-1
2077,w0,low_12,220400.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,220410.0,6.0,220416.0,10.0,16.0,1.6803079668441632,0,-1
2075,w0,low_21,220400.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,220410.0,20.0,220430.0,10.0,30.0,0.4797032977538996,4,-1
2078,w0,med_89,220400.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,220410.0,311.0,220721.0,10.0,321.0,0.032093709420814104,5-6,-1
2079,w0,low_51,220800.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,220800.0,3.0,220803.0,0.0,3.0,0.0,3,-1
2081,w0,low_26,220800.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,220800.0,3.0,220803.0,0.0,3.0,0.0,0,-1
2080,w0,low_54,220800.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,220800.0,18.0,220818.0,0.0,18.0,0.0,1,-1
2085,w0,low_42,220800.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,220815.0,4.0,220819.0,15.0,19.0,3.422426705880071,5,-1
2084,w0,low_11,220800.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,220805.0,17.0,220822.0,5.0,22.0,0.2805709709040608,0,-1
2082,w0,low_36,220800.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,220815.0,18.0,220833.0,15.0,33.0,0.7995927407640375,4,-1
2083,w0,med_81,220800.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,220815.0,75.0,220890.0,15.0,90.0,0.19899655852698397,3,-1
2090,w0,low_58,220920.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,220920.0,1.0,220921.0,0.0,1.0,0.0,0,-1
2092,w0,low_14,220920.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,220925.0,1.0,220926.0,5.0,6.0,3.2308006440924166,7,-1
2087,w0,low_2,220920.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,220920.0,9.0,220929.0,0.0,9.0,0.0,5,-1
2088,w0,low_5,220920.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,220920.0,13.0,220933.0,0.0,13.0,0.0,4,-1
2091,w0,med_69,220920.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,220920.0,23.0,220943.0,0.0,23.0,0.0,6,-1
2086,w0,low_43,220920.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,220925.0,19.0,220944.0,5.0,24.0,0.26281023828794053,0,-1
2069,w0,med_66,220320.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,220320.0,879.0,221199.0,0.0,879.0,0.0,2,-1
2093,w0,low_41,221600.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,221600.0,8.0,221608.0,0.0,8.0,0.0,10,-1
2097,w0,low_57,221600.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,221600.0,17.0,221617.0,0.0,17.0,0.0,2,-1
2096,w0,low_49,221600.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,221600.0,18.0,221618.0,0.0,18.0,0.0,4,-1
2098,w0,low_3,221600.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,221600.0,18.0,221618.0,0.0,18.0,0.0,0,-1
2099,w0,med_63,221600.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,221600.0,82.0,221682.0,0.0,82.0,0.0,9,-1
2089,w0,med_82,220920.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,220920.0,803.0,221723.0,0.0,803.0,0.0,1 3,-1
2094,w0,med_100,221600.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,221600.0,602.0,222202.0,0.0,602.0,0.0,8,-1
2095,w0,med_79,221600.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,221600.0,654.0,222254.0,0.0,654.0,0.0,5-7,-1
2100,w0,low_41,223440.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,223440.0,8.0,223448.0,0.0,8.0,0.0,2,-1
2103,w0,low_13,223440.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,223445.0,6.0,223451.0,5.0,11.0,0.8410559086868964,3,-1
2102,w0,low_43,223440.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,223460.0,19.0,223479.0,20.0,39.0,1.0512409531517621,4,-1
2104,w0,med_68,223440.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,223475.0,70.0,223545.0,35.0,105.0,0.4964524148729144,5,-1
2111,w0,low_42,223720.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,223720.0,4.0,223724.0,0.0,4.0,0.0,4,-1
2108,w0,low_34,223720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,223720.0,6.0,223726.0,0.0,6.0,0.0,10,-1
2112,w0,low_39,223720.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,223730.0,12.0,223742.0,10.0,22.0,0.8144526247161124,4,-1
2107,w0,med_69,223720.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,223720.0,23.0,223743.0,0.0,23.0,0.0,11,-1
2113,w0,low_5,223720.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,223730.0,13.0,223743.0,10.0,23.0,0.7256681825633111,10,-1
2110,w0,med_90,223720.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,223720.0,32.0,223752.0,0.0,32.0,0.0,5,-1
2109,w0,med_73,223720.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,223720.0,47.0,223767.0,0.0,47.0,0.0,9,-1
2101,w0,med_74,223440.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,223440.0,463.0,223903.0,0.0,463.0,0.0,0-1,-1
2105,w0,med_83,223440.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,223475.0,573.0,224048.0,35.0,608.0,0.06106431098699703,6-8,-1
2118,w0,low_50,224080.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,224080.0,1.0,224080.0,0.0,1.0,0.0,1,-1
2115,w0,low_17,224080.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,224080.0,12.0,224092.0,0.0,12.0,0.0,6,-1
2117,w0,low_28,224080.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,224080.0,14.0,224094.0,0.0,14.0,0.0,4,-1
2122,w0,low_19,224120.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,224120.0,3.0,224123.0,0.0,3.0,0.0,6,-1
2121,w0,low_31,224120.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,224120.0,5.0,224125.0,0.0,5.0,0.0,11,-1
2116,w0,med_61,224080.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,224080.0,53.0,224133.0,0.0,53.0,0.0,5,-1
2114,w0,med_61,224080.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,224080.0,53.0,224133.0,0.0,53.0,0.0,7,-1
2123,w0,low_2,224120.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,224125.0,9.0,224134.0,5.0,14.0,0.5585584277250529,6,-1
2125,w0,low_33,224120.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,224145.0,4.0,224149.0,25.0,29.0,6.238620755741527,5,-1
2106,w0,med_71,223440.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,223460.0,717.0,224177.0,20.0,737.0,0.027859362760816044,2-3,-1
