job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1792,w0,med_91,188680.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,188721.0,202.0,188923.0,41.0,243.0,0.20225504608950992,1,-1
1788,w0,med_97,188080.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,188121.0,1062.0,189183.0,41.0,1103.0,0.038580141525377476,2-3,-1
1795,w0,med_79,188680.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,188721.0,654.0,189375.0,41.0,695.0,0.06265449471379596,5-7,-1
1802,w0,low_18,190360.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,190401.0,3.0,190404.0,41.0,44.0,12.555858257222376,4,-1
1799,w0,low_6,190360.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,190401.0,9.0,190410.0,41.0,50.0,4.1930779442054735,2,-1
1803,w0,low_17,190360.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,190401.0,12.0,190413.0,41.0,53.0,3.356404658624175,5,-1
1804,w0,low_15,190360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,190401.0,18.0,190419.0,41.0,59.0,2.188127285392212,6,-1
1801,w0,low_21,190360.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,190401.0,20.0,190421.0,41.0,61.0,1.9667835207909885,3,-1
1805,w0,low_1,190360.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,190670.0,1.0,190670.0,310.0,311.0,596.3763404039199,2,-1
1812,w0,low_1,190760.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,190800.0,1.0,190800.0,40.0,41.0,76.95178585857032,5,-1
1809,w0,low_31,190760.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,190800.0,5.0,190805.0,40.0,45.0,7.373069384822426,6,-1
1808,w0,low_3,190760.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,190800.0,18.0,190818.0,40.0,58.0,2.200860910762463,4,-1
1806,w0,low_8,190760.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,190800.0,20.0,190820.0,40.0,60.0,1.938896735765553,2,-1
1810,w0,med_92,190760.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,190801.0,28.0,190829.0,41.0,69.0,1.4511913555433331,7,-1
1800,w0,med_84,190360.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,190401.0,461.0,190862.0,41.0,502.0,0.08884021023190687,0-1,-1
1817,w0,low_51,190920.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,190961.0,3.0,190964.0,41.0,44.0,13.067462528254405,9,-1
1816,w0,low_46,190920.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,190960.0,5.0,190965.0,40.0,45.0,7.732159539967435,5,-1
1814,w0,low_38,190920.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,190960.0,6.0,190966.0,40.0,46.0,6.25656450478901,2,-1
1815,w0,low_28,190920.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,190960.0,14.0,190974.0,40.0,54.0,2.8736183373632236,4,-1
1813,w0,med_61,190920.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,190960.0,53.0,191013.0,40.0,93.0,0.7542977339123473,1,-1
1807,w0,med_87,190760.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,190800.0,224.0,191024.0,40.0,264.0,0.17816066642921413,3,-1
1819,w0,med_68,190920.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,190970.0,70.0,191040.0,50.0,120.0,0.7092177355327348,2,-1
1811,w0,med_91,190760.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,190900.0,202.0,191102.0,140.0,342.0,0.6906269866471071,0,-1
1818,w0,med_95,190920.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,190961.0,595.0,191556.0,41.0,636.0,0.0688717966858065,6-8,-1
1820,w0,low_42,191760.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,191801.0,4.0,191805.0,41.0,45.0,9.354632996072194,0,-1
1824,w0,low_60,191760.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,191801.0,6.0,191807.0,41.0,47.0,5.941876563456271,4,-1
1823,w0,low_40,191760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,191801.0,11.0,191812.0,41.0,52.0,3.575809561104262,3,-1
1821,w0,low_27,191760.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,191801.0,20.0,191821.0,41.0,61.0,2.003198472800571,1,-1
1825,w0,med_77,191760.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,191801.0,29.0,191830.0,41.0,70.0,1.4050570401753786,5,-1
1822,w0,med_90,191760.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,191801.0,32.0,191833.0,41.0,73.0,1.2639494548462689,2,-1
1846,w0,low_18,192120.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,192240.0,3.0,192243.0,120.0,123.0,36.74885343577281,1,-1
1826,w0,med_85,191760.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,192090.0,187.0,192277.0,330.0,517.0,1.7650205845793103,0,-1
1845,w0,low_29,192120.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,192310.0,13.0,192323.0,190.0,203.0,14.425124984217776,0,-1
1834,w0,med_96,192080.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,192240.0,85.0,192325.0,160.0,245.0,1.8657907121334831,2,-1
1829,w0,low_56,192040.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,192340.0,18.0,192358.0,300.0,318.0,16.10715942834188,0,-1
1847,w0,med_92,192120.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,192360.0,28.0,192388.0,240.0,268.0,8.49477866659512,0,-1
1835,w0,low_51,192080.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,192440.0,3.0,192443.0,360.0,363.0,114.73869537003867,0,-1
1844,w0,low_50,192120.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,192680.0,1.0,192680.0,560.0,561.0,1497.1740839166075,0,-1
1853,w0,low_58,192520.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,192681.0,1.0,192682.0,161.0,162.0,117.2694144614311,7,-1
1849,w0,low_52,192520.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,192680.0,13.0,192693.0,160.0,173.0,11.971509304294443,2,-1
1843,w0,low_3,192120.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,192681.0,18.0,192699.0,561.0,579.0,30.867074273443542,8,-1
1851,w0,low_25,192520.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,192681.0,19.0,192700.0,161.0,180.0,8.23038451436284,4,-1
1850,w0,low_44,192520.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,192681.0,19.0,192700.0,161.0,180.0,8.09120364544406,3,-1
1828,w0,low_52,192040.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,192840.0,13.0,192853.0,800.0,813.0,59.857546521472216,0,-1
1827,w0,low_36,192040.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,192890.0,18.0,192908.0,850.0,868.0,45.31025530996212,3,-1
1836,w0,low_14,192080.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,192991.0,1.0,192992.0,911.0,912.0,588.6518773536383,11,-1
1833,w0,low_38,192040.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,192991.0,6.0,192997.0,951.0,957.0,148.7498211013587,12,-1
1841,w0,low_47,192120.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,192990.0,17.0,193007.0,870.0,887.0,50.03105951177277,7,-1
1830,w0,low_59,192040.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,192990.0,20.0,193010.0,950.0,970.0,46.53970895339739,3,-1
1837,w0,low_8,192080.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,192991.0,20.0,193011.0,911.0,931.0,44.158373157060474,10,-1
1838,w0,low_8,192080.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,192991.0,20.0,193011.0,911.0,931.0,44.158373157060474,9,-1
1854,w0,low_56,192520.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,193010.0,18.0,193028.0,490.0,508.0,26.30836039962507,7,-1
1842,w0,med_68,192120.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,192990.0,70.0,193060.0,870.0,940.0,12.340388598269586,4,-1
1840,w0,med_87,192080.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,192990.0,224.0,193214.0,910.0,1134.0,4.0531551612646215,8,-1
1848,w0,med_100,192520.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,192680.0,602.0,193282.0,160.0,762.0,0.26561292353491334,1,-1
1852,w0,med_76,192520.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,192681.0,684.0,193365.0,161.0,845.0,0.23539375362205742,5-6,-1
1832,w0,med_62,192040.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,192991.0,495.0,193486.0,951.0,1446.0,1.9185492601079475,13-14,-1
1855,w0,low_55,193440.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,193480.0,7.0,193487.0,40.0,47.0,5.64526668380946,1,-1
1859,w0,low_17,193440.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,193480.0,12.0,193492.0,40.0,52.0,3.2745411303650487,9,-1
1857,w0,low_35,193440.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,193480.0,17.0,193497.0,40.0,57.0,2.2800632466743997,6,-1
1856,w0,low_36,193440.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,193480.0,18.0,193498.0,40.0,58.0,2.1322473087041,3,-1
1839,w0,med_71,192080.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,192890.0,717.0,193607.0,810.0,1527.0,1.1283041918130499,0 2,-1
1861,w0,med_72,193440.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,193590.0,80.0,193670.0,150.0,230.0,1.863189544247317,1,-1
1858,w0,med_67,193440.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,193480.0,218.0,193698.0,40.0,258.0,0.18296098272881256,4-5,-1
1831,w0,med_94,192040.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,193001.0,723.0,193724.0,961.0,1684.0,1.3282112788804894,11-12 15,-1
1860,w0,med_62,193440.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,193480.0,495.0,193975.0,40.0,535.0,0.08069607823797886,7-8,-1
1862,w0,low_1,195200.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,195241.0,1.0,195241.0,41.0,42.0,78.87558050503458,0,-1
1864,w0,low_41,195200.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,195241.0,8.0,195249.0,41.0,49.0,4.926917589372182,2,-1
1867,w0,med_77,195200.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,195241.0,29.0,195270.0,41.0,70.0,1.4050570401753786,6,-1
1865,w0,med_61,195200.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,195241.0,53.0,195294.0,41.0,94.0,0.773155177260156,5,-1
1868,w0,low_53,195200.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,195280.0,15.0,195295.0,80.0,95.0,5.150369213874039,0,-1
1863,w0,med_91,195200.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,195241.0,202.0,195443.0,41.0,243.0,0.20225504608950992,1,-1
1869,w0,low_14,195760.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,195801.0,1.0,195802.0,41.0,42.0,26.492565281557816,0,-1
1870,w0,low_12,195760.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,195800.0,6.0,195806.0,40.0,46.0,6.721231867376653,1,-1
1871,w0,low_6,195760.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,195801.0,9.0,195810.0,41.0,50.0,4.1930779442054735,2,-1
1872,w0,low_59,195760.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,195801.0,20.0,195821.0,41.0,61.0,2.0085558600939923,5,-1
1875,w0,med_93,195760.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,195801.0,37.0,195838.0,41.0,78.0,1.0867534325305963,6,-1
1873,w0,med_96,195760.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,196040.0,85.0,196125.0,280.0,365.0,3.2651337462335954,2,-1
1874,w0,med_70,195760.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,195811.0,487.0,196298.0,51.0,538.0,0.10467958723664698,0-1 7,-1
1866,w0,med_97,195200.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,195241.0,1062.0,196303.0,41.0,1103.0,0.038580141525377476,3-4,-1
1877,w0,low_19,196600.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,196640.0,3.0,196643.0,40.0,43.0,13.504676162929867,1,-1
1876,w0,low_60,196600.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,196640.0,6.0,196646.0,40.0,46.0,5.7969527448353855,0,-1
1880,w0,low_16,196600.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,196641.0,8.0,196649.0,41.0,49.0,4.803226456077599,6,-1
1878,w0,med_73,196600.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,196641.0,47.0,196688.0,41.0,88.0,0.8645832375614096,2,-1
1882,w0,low_2,196600.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,196680.0,9.0,196689.0,80.0,89.0,8.936934843600847,0,-1
1879,w0,med_75,196600.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,196640.0,49.0,196689.0,40.0,89.0,0.8083746481827222,3,-1
1881,w0,med_97,196600.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,196641.0,1062.0,197703.0,41.0,1103.0,0.038580141525377476,4-5,-1
1885,w0,low_26,197720.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,197760.0,3.0,197763.0,40.0,43.0,12.702178995295748,5,-1
1888,w0,low_18,197720.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,197761.0,3.0,197764.0,41.0,44.0,12.555858257222376,7,-1
1887,w0,low_20,197720.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,197761.0,9.0,197770.0,41.0,50.0,4.209149129743018,6,-1
1884,w0,low_23,197720.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,197761.0,15.0,197776.0,41.0,56.0,2.6537726971191615,1,-1
1889,w0,low_3,197720.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,197970.0,18.0,197988.0,250.0,268.0,13.755380692265392,6,-1
1883,w0,med_86,197720.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,197761.0,449.0,198210.0,41.0,490.0,0.09127832671759524,0,-1
1891,w0,low_21,197920.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,198350.0,20.0,198370.0,430.0,450.0,20.627241803417682,0,-1
1893,w0,low_14,197920.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,198411.0,1.0,198412.0,491.0,492.0,317.2646232498753,9,-1
1892,w0,low_18,197920.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,198411.0,3.0,198414.0,491.0,494.0,150.3640586413704,10,-1
1886,w0,med_79,197720.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,197761.0,654.0,198415.0,41.0,695.0,0.06265449471379596,2-4,-1
1894,w0,low_12,197920.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,198411.0,6.0,198417.0,491.0,497.0,82.50312117204841,8,-1
1895,w0,med_73,197920.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,198390.0,47.0,198437.0,470.0,517.0,9.911076137899085,0,-1
1890,w0,med_89,197920.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,198190.0,311.0,198501.0,270.0,581.0,0.8665301543619808,6-7,-1
1897,w0,med_96,198360.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,198470.0,85.0,198555.0,110.0,195.0,1.2827311145917697,0,-1
1896,w0,med_76,197920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,197940.0,684.0,198624.0,20.0,704.0,0.029241460077274215,1 5,-1
1902,w0,med_91,198360.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,198570.0,202.0,198772.0,210.0,412.0,1.0359404799706606,0,-1
1908,w0,low_26,198640.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,198990.0,3.0,198993.0,350.0,353.0,111.1440662088378,6,-1
1898,w0,low_13,198360.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,198990.0,6.0,198996.0,630.0,636.0,105.97304449454896,7,-1
1900,w0,low_38,198360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,198991.0,6.0,198997.0,631.0,637.0,98.69730506304663,3,-1
1903,w0,med_78,198360.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,198990.0,73.0,199063.0,630.0,703.0,8.558993227635474,0,-1
1915,w0,med_87,198920.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,198991.0,224.0,199215.0,71.0,295.0,0.3162351829118551,2,-1
1920,w0,low_18,199080.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,199230.0,3.0,199233.0,150.0,153.0,45.936066794716005,2,-1
1919,w0,med_88,199080.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,199230.0,48.0,199278.0,150.0,198.0,3.126520596319189,0,-1
1923,w0,med_68,199080.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,199230.0,70.0,199300.0,150.0,220.0,2.127653206598205,7,-1
1921,w0,med_81,199080.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,199230.0,75.0,199305.0,150.0,225.0,1.9899655852698397,3,-1
1905,w0,low_24,198640.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,199361.0,1.0,199362.0,721.0,722.0,672.0317355569101,8,-1
1910,w0,low_34,198640.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,199360.0,6.0,199366.0,720.0,726.0,119.6475184107619,0,-1
1906,w0,low_34,198640.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,199360.0,6.0,199366.0,720.0,726.0,119.6475184107619,7,-1
1909,w0,low_45,198640.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,199360.0,14.0,199374.0,720.0,734.0,50.640023074970514,2,-1
1904,w0,low_56,198640.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,199361.0,18.0,199379.0,721.0,739.0,38.71087315944832,9,-1
1901,w0,med_86,198360.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,198990.0,449.0,199439.0,630.0,1079.0,1.4025694105386586,1,-1
1907,w0,med_87,198640.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,199360.0,224.0,199584.0,720.0,944.0,3.2068919957258544,3,-1
1927,w0,low_42,199640.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,199740.0,4.0,199744.0,100.0,104.0,22.816178039200473,3,-1
1925,w0,low_34,199640.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,199740.0,6.0,199746.0,100.0,106.0,16.6177108903836,1,-1
1924,w0,med_90,199080.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,199740.0,32.0,199772.0,660.0,692.0,20.346503419476523,0,-1
1928,w0,med_93,199640.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,199740.0,37.0,199777.0,100.0,137.0,2.6506181281234054,7,-1
1899,w0,med_82,198360.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,198991.0,803.0,199794.0,631.0,1434.0,0.7849845537121407,4-5,-1
1916,w0,low_56,198920.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,199810.0,18.0,199828.0,890.0,908.0,47.784572970747575,5,-1
1926,w0,med_99,199640.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,199740.0,95.0,199835.0,100.0,195.0,1.0532643358123526,2,-1
1911,w0,low_56,198920.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,199830.0,18.0,199848.0,910.0,928.0,48.8583835993037,5,-1
1912,w0,med_85,198920.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,199811.0,187.0,199998.0,891.0,1078.0,4.765555578364138,15,-1
1932,w0,low_36,199880.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,200000.0,18.0,200018.0,120.0,138.0,6.3967419261123,2,-1
1922,w0,med_66,199080.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,199230.0,879.0,200109.0,150.0,1029.0,0.17048117538905566,6,-1
1930,w0,med_86,199640.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,199741.0,449.0,200190.0,101.0,550.0,0.2248563658165151,10,-1
1918,w0,med_74,199080.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,199810.0,463.0,200273.0,730.0,1193.0,1.575320849211965,0-1,-1
1913,w0,med_70,198920.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,199811.0,487.0,200298.0,891.0,1378.0,1.8288139652520092,12-14,-1
1914,w0,med_62,198920.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,199811.0,495.0,200306.0,891.0,1386.0,1.7975051427509792,7 11,-1
1929,w0,med_76,199640.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,199740.0,684.0,200424.0,100.0,784.0,0.14620730038637106,8-9,-1
1917,w0,med_76,198920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,199810.0,684.0,200494.0,890.0,1574.0,1.3012449734387026,3-4,-1
1933,w0,low_48,199880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,200580.0,15.0,200595.0,700.0,715.0,44.035083128171784,7,-1
1936,w0,low_47,199880.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,200580.0,17.0,200597.0,700.0,717.0,40.25487546924246,3,-1
1934,w0,low_57,199880.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,200580.0,17.0,200597.0,700.0,717.0,39.991558353339585,6,-1
1938,w0,med_92,199880.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,200580.0,28.0,200608.0,700.0,728.0,24.776437777569104,0,-1
1940,w0,low_36,200320.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,200650.0,18.0,200668.0,330.0,348.0,17.591040296808824,3,-1
1939,w0,med_93,200320.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,200640.0,37.0,200677.0,320.0,357.0,8.481978009994897,0,-1
1935,w0,med_91,199880.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,200580.0,202.0,200782.0,700.0,902.0,3.4531349332355354,4,-1
1931,w0,med_94,199640.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,200080.0,723.0,200803.0,440.0,1163.0,0.6081300340347714,2 5 15,-1
1952,w0,low_24,200880.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,200910.0,1.0,200911.0,30.0,31.0,27.962485529413737,2,-1
1950,w0,low_23,200880.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,201021.0,15.0,201036.0,141.0,156.0,9.12638903155614,9,-1
1942,w0,low_57,200320.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,201020.0,17.0,201037.0,700.0,717.0,39.991558353339585,7,-1
1944,w0,low_11,200320.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,201020.0,17.0,201037.0,700.0,717.0,39.27993592656851,5,-1
1947,w0,low_54,200880.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,201021.0,18.0,201039.0,141.0,159.0,7.78293107171292,10,-1
1941,w0,med_90,200320.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,201021.0,32.0,201053.0,701.0,733.0,21.610452874322792,8,-1
1943,w0,med_79,200320.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,200780.0,654.0,201434.0,460.0,1114.0,0.7029528675206377,0 3 6,-1
1937,w0,med_66,199880.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,200580.0,879.0,201459.0,700.0,1579.0,0.7955788184822598,1,-1
1945,w0,med_84,200320.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,201020.0,461.0,201481.0,700.0,1161.0,1.5167840771301173,2 4,-1
1949,w0,low_24,200880.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,201630.0,1.0,201631.0,750.0,751.0,699.0621382353434,0,-1
1951,w0,low_16,200880.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,201800.0,8.0,201808.0,920.0,928.0,107.77971559979002,0,-1
1953,w0,low_23,201760.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,201800.0,15.0,201815.0,40.0,55.0,2.5890465337747917,3,-1
1954,w0,low_49,201760.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,201800.0,18.0,201818.0,40.0,58.0,2.2056362055624272,6,-1
1948,w0,low_36,200880.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,201800.0,18.0,201818.0,920.0,938.0,49.0416881001943,2,-1
1956,w0,low_36,201760.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,201801.0,18.0,201819.0,41.0,59.0,2.1855534914217025,7,-1
1957,w0,low_25,201760.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,202050.0,19.0,202069.0,290.0,309.0,14.824916205995176,6,-1
1946,w0,med_86,200880.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,201630.0,449.0,202079.0,750.0,1199.0,1.6697254887364983,1,-1
1966,w0,med_61,202000.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,202271.0,53.0,202324.0,271.0,324.0,5.110367147256153,10,-1
1959,w0,med_83,201760.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,201850.0,573.0,202423.0,90.0,663.0,0.1570225139665638,0 2-3,-1
1955,w0,med_71,201760.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,201801.0,717.0,202518.0,41.0,758.0,0.05711169365967289,4-5,-1
1962,w0,low_16,202000.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,202540.0,8.0,202548.0,540.0,548.0,63.262006982485445,0,-1
1964,w0,low_1,202000.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,202590.0,1.0,202590.0,590.0,591.0,1135.0388414139122,0,-1
1961,w0,low_4,202000.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,202590.0,1.0,202590.0,590.0,591.0,803.3955034362178,10,-1
1958,w0,med_82,201760.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,201801.0,803.0,202604.0,41.0,844.0,0.0510053355026906,8-9,-1
1960,w0,med_63,202000.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,202591.0,82.0,202673.0,591.0,673.0,7.165010482373965,11,-1
1965,w0,med_95,202000.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,202180.0,595.0,202775.0,180.0,775.0,0.3023639854498822,1 6-7,-1
1972,w0,med_91,202360.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,202590.0,202.0,202792.0,230.0,432.0,1.1346014780631044,5,-1
1970,w0,med_91,202360.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,202750.0,202.0,202952.0,390.0,592.0,1.9238894628026555,0,-1
1963,w0,med_70,202000.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,202590.0,487.0,203077.0,590.0,1077.0,1.210999146463171,2-4,-1
1973,w0,low_28,202360.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,203270.0,14.0,203284.0,910.0,924.0,65.37481717501333,0,-1
1968,w0,med_78,202360.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,203320.0,73.0,203393.0,960.0,1033.0,13.042275394492151,0,-1
1969,w0,low_38,202360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,203450.0,6.0,203456.0,1090.0,1096.0,170.4913827555005,0,-1
