job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1966,w0,med_61,202000.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,202030.0,53.0,202083.0,30.0,83.0,0.5657233004342606,14,-1
1959,w0,med_83,201760.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,201790.0,573.0,202363.0,30.0,603.0,0.0523408379888546,6-8,-1
1969,w0,low_38,202360.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,202370.0,6.0,202376.0,10.0,16.0,1.5641411261972524,7,-1
1968,w0,med_78,202360.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,202365.0,73.0,202438.0,5.0,78.0,0.06792851767964661,6,-1
1973,w0,low_28,202360.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,202440.0,14.0,202454.0,80.0,94.0,5.747236674726447,6,-1
1955,w0,med_71,201760.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,201770.0,717.0,202487.0,10.0,727.0,0.013929681380408022,2-3,-1
1963,w0,med_70,202000.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,202015.0,487.0,202502.0,15.0,502.0,0.030788113893131467,9-11,-1
1970,w0,med_91,202360.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,202375.0,202.0,202577.0,15.0,217.0,0.0739957485693329,8,-1
1972,w0,med_91,202360.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,202385.0,202.0,202587.0,25.0,227.0,0.12332624761555483,15,-1
1958,w0,med_82,201760.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,201785.0,803.0,202588.0,25.0,828.0,0.031100814330908902,1 5,-1
1965,w0,med_95,202000.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,202025.0,595.0,202620.0,25.0,620.0,0.0419949979791503,4 12-13,-1
1971,w0,med_89,202360.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,202380.0,311.0,202691.0,20.0,331.0,0.06418741884162821,7 14,-1
1967,w0,med_66,202360.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,202360.0,879.0,203239.0,0.0,879.0,0.0,0,-1
1977,w0,low_50,205160.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,205175.0,1.0,205175.0,15.0,16.0,40.10287724776627,3,-1
1975,w0,med_88,205160.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,205165.0,48.0,205213.0,5.0,53.0,0.10421735321063963,1,-1
1978,w0,med_73,205160.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,205180.0,47.0,205227.0,20.0,67.0,0.42174792076166323,3,-1
1976,w0,med_68,205160.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,205170.0,70.0,205240.0,10.0,80.0,0.14184354710654698,2,-1
1974,w0,med_63,205160.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,205160.0,82.0,205242.0,0.0,82.0,0.0,0,-1
1979,w0,med_78,205160.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,205185.0,73.0,205258.0,25.0,98.0,0.3396425883982331,4,-1
1980,w0,med_84,205160.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,205190.0,461.0,205651.0,30.0,491.0,0.06500503187700503,5-6,-1
1982,w0,low_32,206800.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,206805.0,4.0,206809.0,5.0,9.0,1.2451392875063967,1,-1
1981,w0,low_40,206800.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,206800.0,11.0,206811.0,0.0,11.0,0.0,0,-1
1984,w0,low_55,206800.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,206815.0,7.0,206822.0,15.0,22.0,2.1169750064285475,0,-1
1986,w0,low_26,206800.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,206825.0,3.0,206828.0,25.0,28.0,7.938861872059842,0,-1
1985,w0,low_10,206800.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,206820.0,17.0,206837.0,20.0,37.0,1.161186707268721,4,-1
1988,w0,low_34,207080.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,207080.0,6.0,207086.0,0.0,6.0,0.0,4,-1
1989,w0,low_44,207080.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,207085.0,19.0,207104.0,5.0,24.0,0.2512796163181385,7,-1
1992,w0,low_12,207080.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,207100.0,6.0,207106.0,20.0,26.0,3.3606159336883263,10,-1
1993,w0,low_58,207080.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,207105.0,1.0,207106.0,25.0,26.0,18.209536407054518,7,-1
1991,w0,low_40,207080.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,207095.0,11.0,207106.0,15.0,26.0,1.308223010160096,9,-1
1994,w0,med_72,207080.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,207110.0,80.0,207190.0,30.0,110.0,0.3726379088494634,7,-1
1983,w0,med_98,206800.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,206810.0,458.0,207268.0,10.0,468.0,0.021810086421682282,1-3,-1
1987,w0,med_70,206800.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,206830.0,487.0,207317.0,30.0,517.0,0.061576227786262934,0 5-6,-1
1990,w0,med_80,207080.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,207090.0,925.0,208015.0,10.0,935.0,0.010806263149756653,4 8,-1
1995,w0,low_59,209480.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,209480.0,20.0,209500.0,0.0,20.0,0.0,0,-1
1996,w0,low_35,209480.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,209485.0,17.0,209502.0,5.0,22.0,0.28500790583429997,1,-1
2001,w0,low_28,209480.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,209510.0,14.0,209524.0,30.0,44.0,2.1552137530224176,1,-1
1997,w0,med_75,209480.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,209490.0,49.0,209539.0,10.0,59.0,0.20209366204568055,2,-1
2000,w0,med_73,209480.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,209505.0,47.0,209552.0,25.0,72.0,0.527184900952079,0,-1
1998,w0,med_71,209480.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,209495.0,717.0,210212.0,15.0,732.0,0.020894522070612032,3-4,-1
1999,w0,med_94,209480.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,209500.0,723.0,210223.0,20.0,743.0,0.02764227427430779,5-7,-1
2002,w0,low_5,210680.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,210680.0,13.0,210693.0,0.0,13.0,0.0,0,-1
2003,w0,low_43,210680.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,210685.0,19.0,210704.0,5.0,24.0,0.26281023828794053,1,-1
2006,w0,low_16,210680.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,210700.0,8.0,210708.0,20.0,28.0,2.3430372956476093,5,-1
2007,w0,low_33,210680.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,210705.0,4.0,210709.0,25.0,29.0,6.238620755741527,1,-1
2008,w0,low_39,210680.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,210710.0,12.0,210722.0,30.0,42.0,2.443357874148337,1,-1
2004,w0,med_99,210680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,210690.0,95.0,210785.0,10.0,105.0,0.10532643358123525,2,-1
2010,w0,low_58,210960.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,210965.0,1.0,210966.0,5.0,6.0,3.6419072814109037,2,-1
2009,w0,low_37,210960.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,210960.0,18.0,210978.0,0.0,18.0,0.0,1,-1
2015,w0,low_7,210960.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,210990.0,4.0,210994.0,30.0,34.0,6.26099195399924,8,-1
2011,w0,med_99,210960.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,210970.0,95.0,211065.0,10.0,105.0,0.10532643358123525,2,-1
2012,w0,med_85,210960.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,210975.0,187.0,211162.0,15.0,202.0,0.08022820838996865,5,-1
2013,w0,med_67,210960.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,210980.0,218.0,211198.0,20.0,238.0,0.09148049136440628,1 6,-1
2014,w0,med_87,210960.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,210985.0,224.0,211209.0,25.0,249.0,0.11135041651825883,7,-1
2005,w0,med_94,210680.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,210695.0,723.0,211418.0,15.0,738.0,0.02073170570573084,0 3-4,-1
2018,w0,low_50,212400.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,212410.0,1.0,212410.0,10.0,11.0,26.73525149851085,2,-1
2017,w0,low_38,212400.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,212405.0,6.0,212411.0,5.0,11.0,0.7820705630986262,1,-1
2016,w0,low_56,212400.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,212400.0,18.0,212418.0,0.0,18.0,0.0,0,-1
2019,w0,low_42,212400.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,212415.0,4.0,212419.0,15.0,19.0,3.422426705880071,1,-1
2021,w0,low_50,212400.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,212425.0,1.0,212425.0,25.0,26.0,66.83812874627712,1,-1
2020,w0,low_20,212400.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,212420.0,9.0,212429.0,20.0,29.0,2.053243477923423,0,-1
2022,w0,low_3,212400.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,212430.0,18.0,212448.0,30.0,48.0,1.6506456830718472,0,-1
2023,w0,low_58,212680.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,212680.0,1.0,212681.0,0.0,1.0,0.0,0,-1
2025,w0,low_4,212680.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,212690.0,1.0,212690.0,10.0,11.0,13.616872939596913,1,-1
2026,w0,low_58,212680.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,212695.0,1.0,212696.0,15.0,16.0,10.925721844232712,1,-1
2024,w0,low_27,212680.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,212685.0,20.0,212705.0,5.0,25.0,0.24429249668299646,0,-1
2029,w0,low_41,212680.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,212710.0,8.0,212718.0,30.0,38.0,3.605061650760133,0,-1
2028,w0,low_11,212680.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,212705.0,17.0,212722.0,25.0,42.0,1.4028548545203041,4,-1
2030,w0,low_26,213240.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,213240.0,3.0,213243.0,0.0,3.0,0.0,0,-1
2033,w0,low_34,213240.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,213255.0,6.0,213261.0,15.0,21.0,2.4926566335575395,8,-1
2036,w0,low_18,213240.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,213270.0,3.0,213273.0,30.0,33.0,9.187213358943202,11,-1
2035,w0,low_47,213240.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,213265.0,17.0,213282.0,25.0,42.0,1.4376741239015163,8,-1
2027,w0,med_79,212680.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,212700.0,654.0,213354.0,20.0,674.0,0.0305631681530712,1-3,-1
2037,w0,low_38,213640.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,213640.0,6.0,213646.0,0.0,6.0,0.0,1,-1
2038,w0,low_30,213640.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,213645.0,17.0,213662.0,5.0,22.0,0.2940202917516312,2,-1
2042,w0,low_40,213640.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,213665.0,11.0,213676.0,25.0,36.0,2.18037168360016,2,-1
2039,w0,med_90,213640.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,213650.0,32.0,213682.0,10.0,42.0,0.3082803548405534,1,-1
2031,w0,med_83,213240.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,213245.0,573.0,213818.0,5.0,578.0,0.008723472998142433,0 4-5,-1
2034,w0,med_71,213240.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,213260.0,717.0,213977.0,20.0,737.0,0.027859362760816044,9-10,-1
2032,w0,med_82,213240.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,213250.0,803.0,214053.0,10.0,813.0,0.01244032573236356,6-7,-1
2040,w0,med_74,213640.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,213655.0,463.0,214118.0,15.0,478.0,0.032369606490656816,3 8,-1
2041,w0,med_95,213640.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,213660.0,595.0,214255.0,20.0,615.0,0.033595998383320246,11-13,-1
2045,w0,low_25,214280.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,214285.0,19.0,214304.0,5.0,24.0,0.255602003551641,1,-1
2047,w0,low_20,214280.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,214295.0,9.0,214304.0,15.0,24.0,1.5399326084425675,3,-1
2046,w0,low_49,214280.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,214290.0,18.0,214308.0,10.0,28.0,0.5514090513906068,2,-1
2044,w0,med_92,214280.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,214280.0,28.0,214308.0,0.0,28.0,0.0,0,-1
2048,w0,low_48,214280.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,214300.0,15.0,214315.0,20.0,35.0,1.2581452322334796,4,-1
2049,w0,low_54,214280.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,214305.0,18.0,214323.0,25.0,43.0,1.3799523176795958,1,-1
2043,w0,med_80,213640.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,213670.0,925.0,214595.0,30.0,955.0,0.03241878944926996,14-15,-1
2050,w0,med_89,214280.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,214310.0,311.0,214621.0,30.0,341.0,0.09628112826244231,0 2,-1
2051,w0,low_30,216200.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,216200.0,17.0,216217.0,0.0,17.0,0.0,0,-1
2053,w0,low_55,216200.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,216210.0,7.0,216217.0,10.0,17.0,1.411316670952365,2,-1
2052,w0,low_9,216200.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,216205.0,16.0,216221.0,5.0,21.0,0.2994518713166671,1,-1
2055,w0,low_2,216200.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,216220.0,9.0,216229.0,20.0,29.0,2.2342337109002117,0,-1
2056,w0,low_13,216200.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,216225.0,6.0,216231.0,25.0,31.0,4.205279543434482,1,-1
2054,w0,low_44,216200.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,216215.0,19.0,216234.0,15.0,34.0,0.7538388489544154,3,-1
2057,w0,med_81,216200.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,216230.0,75.0,216305.0,30.0,105.0,0.39799311705396795,0,-1
2058,w0,low_13,217440.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,217440.0,6.0,217446.0,0.0,6.0,0.0,0,-1
2063,w0,low_38,217440.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,217465.0,6.0,217471.0,25.0,31.0,3.910352815493131,6,-1
2061,w0,med_90,217440.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,217455.0,32.0,217487.0,15.0,47.0,0.4624205322608301,2,-1
2059,w0,med_75,217440.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,217445.0,49.0,217494.0,5.0,54.0,0.10104683102284027,1,-1
2060,w0,med_72,217440.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,217450.0,80.0,217530.0,10.0,90.0,0.12421263628315447,0,-1
2064,w0,med_95,217440.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,217470.0,595.0,218065.0,30.0,625.0,0.050393997574980365,7-9,-1
2062,w0,med_79,217440.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,217460.0,654.0,218114.0,20.0,674.0,0.0305631681530712,3-5,-1
2066,w0,low_41,220320.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,220325.0,8.0,220333.0,5.0,13.0,0.6008436084600222,1,-1
2068,w0,low_28,220320.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,220335.0,14.0,220349.0,15.0,29.0,1.0776068765112088,1,-1
2067,w0,low_44,220320.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,220330.0,19.0,220349.0,10.0,29.0,0.502559232636277,2,-1
2070,w0,low_46,220320.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,220345.0,5.0,220350.0,25.0,30.0,4.832599712479647,4,-1
2071,w0,low_17,220320.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,220350.0,12.0,220362.0,30.0,42.0,2.4559058477737867,1,-1
2065,w0,med_73,220320.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,220320.0,47.0,220367.0,0.0,47.0,0.0,0,-1
2072,w0,low_29,220400.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,220400.0,13.0,220413.0,0.0,13.0,0.0,0,-1
2073,w0,low_2,220400.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,220405.0,9.0,220414.0,5.0,14.0,0.5585584277250529,1,-1
2074,w0,low_46,220400.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,220410.0,5.0,220415.0,10.0,15.0,1.9330398849918589,2,-1
2076,w0,low_51,220400.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,220420.0,3.0,220423.0,20.0,23.0,6.374371965002148,1,-1
2077,w0,low_12,220400.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,220425.0,6.0,220431.0,25.0,31.0,4.200769917110408,1,-1
2075,w0,low_21,220400.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,220415.0,20.0,220435.0,15.0,35.0,0.7195549466308494,0,-1
2078,w0,med_89,220400.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,220430.0,311.0,220741.0,30.0,341.0,0.09628112826244231,2 4,-1
2079,w0,low_51,220800.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,220800.0,3.0,220803.0,0.0,3.0,0.0,0,-1
2081,w0,low_26,220800.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,220810.0,3.0,220813.0,10.0,13.0,3.175544748823937,1,-1
2080,w0,low_54,220800.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,220805.0,18.0,220823.0,5.0,23.0,0.27599046353591916,0,-1
2082,w0,low_36,220800.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,220815.0,18.0,220833.0,15.0,33.0,0.7995927407640375,1,-1
2085,w0,low_42,220800.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,220830.0,4.0,220834.0,30.0,34.0,6.844853411760142,4,-1
2084,w0,low_11,220800.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,220825.0,17.0,220842.0,25.0,42.0,1.4028548545203041,0,-1
2083,w0,med_81,220800.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,220820.0,75.0,220895.0,20.0,95.0,0.2653287447026453,2,-1
2087,w0,low_2,220920.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,220925.0,9.0,220934.0,5.0,14.0,0.5585584277250529,1,-1
2086,w0,low_43,220920.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,220920.0,19.0,220939.0,0.0,19.0,0.0,0,-1
2090,w0,low_58,220920.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,220940.0,1.0,220941.0,20.0,21.0,14.567629125643615,0,-1
2088,w0,low_5,220920.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,220930.0,13.0,220943.0,10.0,23.0,0.7256681825633111,2,-1
2092,w0,low_14,220920.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,220950.0,1.0,220951.0,30.0,31.0,19.3848038645545,2,-1
2091,w0,med_69,220920.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,220945.0,23.0,220968.0,25.0,48.0,1.081481264223912,0,-1
2069,w0,med_66,220320.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,220340.0,879.0,221219.0,20.0,899.0,0.022730823385207422,3,-1
2093,w0,low_41,221600.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,221600.0,8.0,221608.0,0.0,8.0,0.0,0,-1
2096,w0,low_49,221600.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,221615.0,18.0,221633.0,15.0,33.0,0.8271135770859102,6,-1
2097,w0,low_57,221600.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,221620.0,17.0,221637.0,20.0,37.0,1.1426159529525597,7,-1
2098,w0,low_3,221600.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,221625.0,18.0,221643.0,25.0,43.0,1.3755380692265393,8,-1
2099,w0,med_63,221600.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,221630.0,82.0,221712.0,30.0,112.0,0.36370611585654644,9,-1
2089,w0,med_82,220920.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,220935.0,803.0,221738.0,15.0,818.0,0.01866048859854534,1 4,-1
2094,w0,med_100,221600.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,221605.0,602.0,222207.0,5.0,607.0,0.008300403860466042,2,-1
2095,w0,med_79,221600.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,221610.0,654.0,222264.0,10.0,664.0,0.0152815840765356,0 3 5,-1
2100,w0,low_41,223440.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,223440.0,8.0,223448.0,0.0,8.0,0.0,0,-1
2103,w0,low_13,223440.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,223455.0,6.0,223461.0,15.0,21.0,2.5231677260606893,3,-1
2102,w0,low_43,223440.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,223450.0,19.0,223469.0,10.0,29.0,0.5256204765758811,0,-1
2104,w0,med_68,223440.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,223460.0,70.0,223530.0,20.0,90.0,0.28368709421309396,4,-1
2108,w0,low_34,223720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,223725.0,6.0,223731.0,5.0,11.0,0.8308855445191798,8,-1
2107,w0,med_69,223720.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,223720.0,23.0,223743.0,0.0,23.0,0.0,4,-1
2111,w0,low_42,223720.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,223740.0,4.0,223744.0,20.0,24.0,4.563235607840095,10,-1
2112,w0,low_39,223720.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,223745.0,12.0,223757.0,25.0,37.0,2.0361315617902807,4,-1
2113,w0,low_5,223720.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,223750.0,13.0,223763.0,30.0,43.0,2.1770045476899336,10,-1
2110,w0,med_90,223720.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,223735.0,32.0,223767.0,15.0,47.0,0.4624205322608301,8,-1
2109,w0,med_73,223720.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,223730.0,47.0,223777.0,10.0,57.0,0.21087396038083162,9,-1
2101,w0,med_74,223440.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,223445.0,463.0,223908.0,5.0,468.0,0.010789868830218938,1-2,-1
2105,w0,med_83,223440.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,223465.0,573.0,224038.0,25.0,598.0,0.043617364990712164,3 5-6,-1
2115,w0,low_17,224080.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,224085.0,12.0,224097.0,5.0,17.0,0.4093176412956311,2,-1
2118,w0,low_50,224080.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,224100.0,1.0,224100.0,20.0,21.0,53.4705029970217,2,-1
2117,w0,low_28,224080.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,224095.0,14.0,224109.0,15.0,29.0,1.0776068765112088,4,-1
2121,w0,low_31,224120.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,224120.0,5.0,224125.0,0.0,5.0,0.0,8,-1
2122,w0,low_19,224120.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,224125.0,3.0,224128.0,5.0,8.0,1.6880845203662334,9,-1
2114,w0,med_61,224080.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,224080.0,53.0,224133.0,0.0,53.0,0.0,1,-1
2123,w0,low_2,224120.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,224130.0,9.0,224139.0,10.0,19.0,1.1171168554501059,8,-1
2116,w0,med_61,224080.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,224090.0,53.0,224143.0,10.0,63.0,0.18857443347808683,3,-1
2125,w0,low_33,224120.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,224140.0,4.0,224144.0,20.0,24.0,4.990896604593222,8,-1
2106,w0,med_71,223440.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,223470.0,717.0,224187.0,30.0,747.0,0.041789044141224065,0 7,-1
2128,w0,low_42,224280.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,224280.0,4.0,224284.0,0.0,4.0,0.0,0,-1
2129,w0,low_26,224280.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,224285.0,3.0,224288.0,5.0,8.0,1.5877723744119685,0,-1
2130,w0,low_30,224280.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,224290.0,17.0,224307.0,10.0,27.0,0.5880405835032624,0,-1
2131,w0,low_45,224280.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,224295.0,14.0,224309.0,15.0,29.0,1.0550004807285525,7,-1
2132,w0,low_49,224280.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,224300.0,18.0,224318.0,20.0,38.0,1.1028181027812136,10,-1
2127,w0,med_85,224120.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,224150.0,187.0,224337.0,30.0,217.0,0.1604564167799373,8,-1
2133,w0,med_93,224280.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,224305.0,37.0,224342.0,25.0,62.0,0.6626545320308513,11,-1
2134,w0,med_63,224280.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,224310.0,82.0,224392.0,30.0,112.0,0.36370611585654644,0,-1
2119,w0,med_86,224080.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,224105.0,449.0,224554.0,25.0,474.0,0.05565751629121661,2,-1
2120,w0,med_98,224080.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,224110.0,458.0,224568.0,30.0,488.0,0.06543025926504685,4-6,-1
2139,w0,low_55,224560.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,224580.0,7.0,224587.0,20.0,27.0,2.82263334190473,6,-1
2138,w0,low_11,224560.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,224575.0,17.0,224592.0,15.0,32.0,0.8417129127121824,5,-1
2124,w0,med_74,224120.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,224135.0,463.0,224598.0,15.0,478.0,0.032369606490656816,1 9,-1
2141,w0,low_57,224560.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,224590.0,17.0,224607.0,30.0,47.0,1.7139239294288395,6,-1
2137,w0,med_75,224560.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,224570.0,49.0,224619.0,10.0,59.0,0.20209366204568055,4,-1
